date_time_slot,power_mw
20/03/2024      03:15 - 03:30,7.06
20/03/2024      03:30 - 03:45,9.74
20/03/2024      03:45 - 04:00,13.82
20/03/2024      04:00 - 04:15,18.66
20/03/2024      04:15 - 04:30,17.95
20/03/2024      04:30 - 04:45,16.21
20/03/2024      04:45 - 05:00,16.08
20/03/2024      05:00 - 05:15,14.32
20/03/2024      05:15 - 05:30,12.84
20/03/2024      05:30 - 05:45,12.9
20/03/2024      05:45 - 06:00,11.25
20/03/2024      06:00 - 06:15,11.75
20/03/2024      06:15 - 06:30,12.23
20/03/2024      06:30 - 06:45,13.88
20/03/2024      06:45 - 07:00,13.29
20/03/2024      07:00 - 07:15,15.02
20/03/2024      07:15 - 07:30,13.34
20/03/2024      07:30 - 07:45,12.81
20/03/2024      07:45 - 08:00,10.82
20/03/2024      08:00 - 08:15,8.72
20/03/2024      08:15 - 08:30,7.47
20/03/2024      08:30 - 08:45,7.16
20/03/2024      08:45 - 09:00,5.95
20/03/2024      09:00 - 09:15,3.28
20/03/2024      09:15 - 09:30,2.62
20/03/2024      09:30 - 09:45,2.87
20/03/2024      09:45 - 10:00,3.8
20/03/2024      10:00 - 10:15,4.04
20/03/2024      10:15 - 10:30,3.23
20/03/2024      10:30 - 10:45,1.79
20/03/2024      10:45 - 11:00,1.27
20/03/2024      11:00 - 11:15,0.79
20/03/2024      11:15 - 11:30,0.39
20/03/2024      11:30 - 11:45,0.54
20/03/2024      11:45 - 12:00,1
20/03/2024      12:00 - 12:15,1.46
20/03/2024      12:15 - 12:30,2.56
20/03/2024      12:30 - 12:45,3.76
20/03/2024      12:45 - 13:00,6.68
20/03/2024      13:00 - 13:15,9.2
20/03/2024      13:15 - 13:30,9.07
20/03/2024      13:30 - 13:45,9.67
20/03/2024      13:45 - 14:00,8.16
20/03/2024      14:00 - 14:15,4.94
20/03/2024      14:15 - 14:30,7.82
20/03/2024      14:30 - 14:45,7.97
20/03/2024      14:45 - 15:00,12.22
20/03/2024      15:00 - 15:15,11.06
20/03/2024      15:15 - 15:30,13.92
20/03/2024      15:30 - 15:45,20.09
20/03/2024      15:45 - 16:00,17.79
20/03/2024      16:00 - 16:15,14.96
20/03/2024      16:15 - 16:30,15.93
20/03/2024      16:30 - 16:45,21.28
20/03/2024      16:45 - 17:00,23.65
20/03/2024      17:00 - 17:15,20.65
20/03/2024      17:15 - 17:30,19.3
20/03/2024      17:30 - 17:45,16.29
20/03/2024      17:45 - 18:00,15.84
20/03/2024      18:00 - 18:15,15.17
20/03/2024      18:15 - 18:30,16.22
20/03/2024      18:30 - 18:45,15.75
20/03/2024      18:45 - 19:00,18.61
20/03/2024      19:00 - 19:15,22.2
20/03/2024      19:15 - 19:30,25.01
20/03/2024      19:30 - 19:45,25.41
20/03/2024      19:45 - 20:00,28.58
20/03/2024      20:00 - 20:15,33.5
20/03/2024      20:15 - 20:30,38.03
20/03/2024      20:30 - 20:45,33.39
20/03/2024      20:45 - 21:00,33.41
20/03/2024      21:00 - 21:15,37.77
20/03/2024      21:15 - 21:30,36.97
20/03/2024      21:30 - 21:45,33.03
20/03/2024      21:45 - 22:00,30.89
20/03/2024      22:00 - 22:15,31.44
20/03/2024      22:15 - 22:30,31.61
20/03/2024      22:30 - 22:45,32.26
20/03/2024      22:45 - 23:00,39.35
20/03/2024      23:00 - 23:15,38.3
20/03/2024      23:15 - 23:30,32.85
20/03/2024      23:30 - 23:45,29.48
20/03/2024      23:45 - 24:00,28.91
21/03/2024      00:00 - 00:15,25.02
21/03/2024      00:15 - 00:30,22.98
21/03/2024      00:30 - 00:45,22.94
21/03/2024      00:45 - 01:00,20.73
21/03/2024      01:00 - 01:15,19.34
21/03/2024      01:15 - 01:30,13.67
21/03/2024      01:30 - 01:45,9.31
21/03/2024      01:45 - 02:00,9.27
21/03/2024      02:00 - 02:15,10.01
21/03/2024      02:15 - 02:30,14.02
21/03/2024      02:30 - 02:45,16.6
21/03/2024      02:45 - 03:00,15.15
21/03/2024      03:00 - 03:15,12.63
21/03/2024      03:15 - 03:30,10.81
21/03/2024      03:30 - 03:45,10.8
21/03/2024      03:45 - 04:00,10.46
21/03/2024      04:00 - 04:15,8.13
21/03/2024      04:15 - 04:30,8.17
21/03/2024      04:30 - 04:45,8.62
21/03/2024      04:45 - 05:00,9.85
21/03/2024      05:00 - 05:15,7.18
21/03/2024      05:15 - 05:30,5.61
21/03/2024      05:30 - 05:45,4.25
21/03/2024      05:45 - 06:00,5.49
21/03/2024      06:00 - 06:15,4.45
21/03/2024      06:15 - 06:30,3.84
21/03/2024      06:30 - 06:45,5.41
21/03/2024      06:45 - 07:00,6.63
21/03/2024      07:00 - 07:15,7.3
21/03/2024      07:15 - 07:30,7.36
21/03/2024      07:30 - 07:45,9.45
21/03/2024      07:45 - 08:00,12.54
21/03/2024      08:00 - 08:15,14.25
21/03/2024      08:15 - 08:30,17.89
21/03/2024      08:30 - 08:45,20.77
21/03/2024      08:45 - 09:00,17.32
21/03/2024      09:00 - 09:15,11.86
21/03/2024      09:15 - 09:30,11.31
21/03/2024      09:30 - 09:45,12.21
21/03/2024      09:45 - 10:00,12.95
21/03/2024      10:00 - 10:15,14.28
21/03/2024      10:15 - 10:30,13.37
21/03/2024      10:30 - 10:45,12.37
21/03/2024      10:45 - 11:00,10.79
21/03/2024      11:00 - 11:15,8.97
21/03/2024      11:15 - 11:30,7.91
21/03/2024      11:30 - 11:45,6.22
21/03/2024      11:45 - 12:00,4.48
21/03/2024      12:00 - 12:15,3.43
21/03/2024      12:15 - 12:30,1.56
21/03/2024      12:30 - 12:45,0.39
21/03/2024      12:45 - 13:00,0.37
21/03/2024      13:00 - 13:15,0.72
21/03/2024      13:15 - 13:30,0.78
21/03/2024      13:30 - 13:45,0.52
21/03/2024      13:45 - 14:00,1.25
21/03/2024      14:00 - 14:15,0.85
21/03/2024      14:15 - 14:30,0.44
21/03/2024      14:30 - 14:45,0.79
21/03/2024      14:45 - 15:00,0.9
21/03/2024      15:00 - 15:15,1.79
21/03/2024      15:15 - 15:30,1.04
21/03/2024      15:30 - 15:45,0.42
21/03/2024      15:45 - 16:00,0.59
21/03/2024      16:00 - 16:15,0.76
21/03/2024      16:15 - 16:30,0.49
21/03/2024      16:30 - 16:45,0.14
21/03/2024      16:45 - 17:00,0.41
21/03/2024      17:00 - 17:15,0.25
21/03/2024      17:15 - 17:30,0.21
21/03/2024      17:30 - 17:45,0.11
21/03/2024      17:45 - 18:00,0.12
21/03/2024      18:00 - 18:15,0.08
21/03/2024      18:15 - 18:30,0.92
21/03/2024      18:30 - 18:45,5.74
21/03/2024      18:45 - 19:00,13.54
21/03/2024      19:00 - 19:15,16.67
21/03/2024      19:15 - 19:30,21.69
21/03/2024      19:30 - 19:45,29.94
21/03/2024      19:45 - 20:00,36.85
21/03/2024      20:00 - 20:15,38.72
21/03/2024      20:15 - 20:30,36.11
21/03/2024      20:30 - 20:45,31.03
21/03/2024      20:45 - 21:00,30.97
21/03/2024      21:00 - 21:15,29.04
21/03/2024      21:15 - 21:30,29.92
21/03/2024      21:30 - 21:45,30.8
21/03/2024      21:45 - 22:00,29.35
21/03/2024      22:00 - 22:15,27.85
21/03/2024      22:15 - 22:30,22.26
21/03/2024      22:30 - 22:45,22.45
21/03/2024      22:45 - 23:00,23.48
21/03/2024      23:00 - 23:15,27.61
21/03/2024      23:15 - 23:30,30.36
21/03/2024      23:30 - 23:45,33.93
21/03/2024      23:45 - 24:00,34.65
22/03/2024      00:00 - 00:15,34.76
22/03/2024      00:15 - 00:30,36.88
22/03/2024      00:30 - 00:45,36.08
22/03/2024      00:45 - 01:00,32.19
22/03/2024      01:00 - 01:15,26.46
22/03/2024      01:15 - 01:30,22.5
22/03/2024      01:30 - 01:45,20.59
22/03/2024      01:45 - 02:00,20.41
22/03/2024      02:00 - 02:15,20.72
22/03/2024      02:15 - 02:30,19.96
22/03/2024      02:30 - 02:45,19.23
22/03/2024      02:45 - 03:00,17.63
22/03/2024      03:00 - 03:15,16.96
22/03/2024      03:15 - 03:30,16.56
22/03/2024      03:30 - 03:45,15.87
22/03/2024      03:45 - 04:00,14.22
22/03/2024      04:00 - 04:15,13.51
22/03/2024      04:15 - 04:30,13.99
22/03/2024      04:30 - 04:45,14.91
22/03/2024      04:45 - 05:00,15.46
22/03/2024      05:00 - 05:15,14.37
22/03/2024      05:15 - 05:30,15.46
22/03/2024      05:30 - 05:45,11.16
22/03/2024      05:45 - 06:00,10.04
22/03/2024      06:00 - 06:15,15.32
22/03/2024      06:15 - 06:30,18.08
22/03/2024      06:30 - 06:45,13.96
22/03/2024      06:45 - 07:00,13.66
22/03/2024      07:00 - 07:15,10.93
22/03/2024      07:15 - 07:30,7.31
22/03/2024      07:30 - 07:45,8.06
22/03/2024      07:45 - 08:00,10.24
22/03/2024      08:00 - 08:15,12.72
22/03/2024      08:15 - 08:30,15.56
22/03/2024      08:30 - 08:45,18.1
22/03/2024      08:45 - 09:00,16.8
22/03/2024      09:00 - 09:15,14.83
22/03/2024      09:15 - 09:30,15.19
22/03/2024      09:30 - 09:45,14.79
22/03/2024      09:45 - 10:00,13.57
22/03/2024      10:00 - 10:15,8.55
22/03/2024      10:15 - 10:30,4.26
22/03/2024      10:30 - 10:45,2.58
22/03/2024      10:45 - 11:00,1.93
22/03/2024      11:00 - 11:15,2.02
22/03/2024      11:15 - 11:30,2.2
22/03/2024      11:30 - 11:45,2.23
22/03/2024      11:45 - 12:00,1.69
22/03/2024      12:00 - 12:15,1.74
22/03/2024      12:15 - 12:30,2.4
22/03/2024      12:30 - 12:45,1.22
22/03/2024      12:45 - 13:00,1.23
22/03/2024      13:00 - 13:15,0.91
22/03/2024      13:15 - 13:30,1.99
22/03/2024      13:30 - 13:45,1.63
22/03/2024      13:45 - 14:00,2.17
22/03/2024      14:00 - 14:15,3.69
22/03/2024      14:15 - 14:30,1.72
22/03/2024      14:30 - 14:45,2.26
22/03/2024      14:45 - 15:00,4.06
22/03/2024      15:00 - 15:15,3.33
22/03/2024      15:15 - 15:30,4.26
22/03/2024      15:30 - 15:45,3.61
22/03/2024      15:45 - 16:00,4.61
22/03/2024      16:00 - 16:15,10.35
22/03/2024      16:15 - 16:30,12.54
22/03/2024      16:30 - 16:45,15.73
22/03/2024      16:45 - 17:00,15.38
22/03/2024      17:00 - 17:15,19.16
22/03/2024      17:15 - 17:30,19.74
22/03/2024      17:30 - 17:45,19.15
22/03/2024      17:45 - 18:00,20.35
22/03/2024      18:00 - 18:15,23.9
22/03/2024      18:15 - 18:30,27.07
22/03/2024      18:30 - 18:45,33.71
22/03/2024      18:45 - 19:00,37.47
22/03/2024      19:00 - 19:15,39.35
22/03/2024      19:15 - 19:30,38.55
22/03/2024      19:30 - 19:45,36.95
22/03/2024      19:45 - 20:00,38.39
22/03/2024      20:00 - 20:15,37.46
22/03/2024      20:15 - 20:30,36.18
22/03/2024      20:30 - 20:45,34.66
22/03/2024      20:45 - 21:00,33.92
22/03/2024      21:00 - 21:15,36.3
22/03/2024      21:15 - 21:30,39.99
22/03/2024      21:30 - 21:45,41.61
22/03/2024      21:45 - 22:00,40.56
22/03/2024      22:00 - 22:15,40.04
22/03/2024      22:15 - 22:30,38.58
22/03/2024      22:30 - 22:45,31.7
22/03/2024      22:45 - 23:00,22.32
22/03/2024      23:00 - 23:15,13.01
22/03/2024      23:15 - 23:30,7.83
22/03/2024      23:30 - 23:45,4.76
22/03/2024      23:45 - 24:00,4.22
23/03/2024      00:00 - 00:15,3.94
23/03/2024      00:15 - 00:30,3.56
23/03/2024      00:30 - 00:45,3.14
23/03/2024      00:45 - 01:00,4.73
23/03/2024      01:00 - 01:15,7.25
23/03/2024      01:15 - 01:30,8.35
23/03/2024      01:30 - 01:45,9.09
23/03/2024      01:45 - 02:00,11.31
23/03/2024      02:00 - 02:15,12.48
23/03/2024      02:15 - 02:30,11.15
23/03/2024      02:30 - 02:45,8.75
23/03/2024      02:45 - 03:00,6.29
23/03/2024      03:00 - 03:15,7.24
23/03/2024      03:15 - 03:30,9.26
23/03/2024      03:30 - 03:45,11.33
23/03/2024      03:45 - 04:00,12.16
23/03/2024      04:00 - 04:15,11.69
23/03/2024      04:15 - 04:30,11.18
23/03/2024      04:30 - 04:45,10.47
23/03/2024      04:45 - 05:00,9.09
23/03/2024      05:00 - 05:15,7.38
23/03/2024      05:15 - 05:30,6.87
23/03/2024      05:30 - 05:45,7.23
23/03/2024      05:45 - 06:00,7.62
23/03/2024      06:00 - 06:15,7.9
23/03/2024      06:15 - 06:30,8.65
23/03/2024      06:30 - 06:45,9.62
23/03/2024      06:45 - 07:00,8.53
23/03/2024      07:00 - 07:15,7.9
23/03/2024      07:15 - 07:30,7.07
23/03/2024      07:30 - 07:45,6.54
23/03/2024      07:45 - 08:00,6.49
23/03/2024      08:00 - 08:15,6.81
23/03/2024      08:15 - 08:30,5.61
23/03/2024      08:30 - 08:45,5.89
23/03/2024      08:45 - 09:00,5.89
23/03/2024      09:00 - 09:15,4.84
23/03/2024      09:15 - 09:30,4.52
23/03/2024      09:30 - 09:45,4.16
23/03/2024      09:45 - 10:00,5.46
23/03/2024      10:00 - 10:15,6.59
23/03/2024      10:15 - 10:30,8.82
23/03/2024      10:30 - 10:45,7.82
23/03/2024      10:45 - 11:00,6.06
23/03/2024      11:00 - 11:15,5.73
23/03/2024      11:15 - 11:30,5.98
23/03/2024      11:30 - 11:45,6.27
23/03/2024      11:45 - 12:00,6.11
23/03/2024      12:00 - 12:15,4.56
23/03/2024      12:15 - 12:30,3.91
23/03/2024      12:30 - 12:45,1.96
23/03/2024      12:45 - 13:00,2.2
23/03/2024      13:00 - 13:15,1.61
23/03/2024      13:15 - 13:30,1.02
23/03/2024      13:30 - 13:45,0.96
23/03/2024      13:45 - 14:00,0.57
23/03/2024      14:00 - 14:15,1.59
23/03/2024      14:15 - 14:30,1.82
23/03/2024      14:30 - 14:45,2.55
23/03/2024      14:45 - 15:00,3.17
23/03/2024      15:00 - 15:15,3.35
23/03/2024      15:15 - 15:30,2.82
23/03/2024      15:30 - 15:45,6.7
23/03/2024      15:45 - 16:00,6.45
23/03/2024      16:00 - 16:15,5.4
23/03/2024      16:15 - 16:30,10.59
23/03/2024      16:30 - 16:45,14.26
23/03/2024      16:45 - 17:00,15.14
23/03/2024      17:00 - 17:15,23.69
23/03/2024      17:15 - 17:30,33.21
23/03/2024      17:30 - 17:45,38.82
23/03/2024      17:45 - 18:00,40.02
23/03/2024      18:00 - 18:15,39.92
23/03/2024      18:15 - 18:30,39.87
23/03/2024      18:30 - 18:45,37.43
23/03/2024      18:45 - 19:00,33.48
23/03/2024      19:00 - 19:15,29.74
23/03/2024      19:15 - 19:30,28.37
23/03/2024      19:30 - 19:45,28.71
23/03/2024      19:45 - 20:00,26.89
23/03/2024      20:00 - 20:15,23.26
23/03/2024      20:15 - 20:30,22.75
23/03/2024      20:30 - 20:45,20.29
23/03/2024      20:45 - 21:00,18.34
23/03/2024      21:00 - 21:15,17.29
23/03/2024      21:15 - 21:30,14.63
23/03/2024      21:30 - 21:45,16.35
23/03/2024      21:45 - 22:00,20.36
23/03/2024      22:00 - 22:15,20.82
23/03/2024      22:15 - 22:30,23.12
23/03/2024      22:30 - 22:45,28.2
23/03/2024      22:45 - 23:00,30.78
23/03/2024      23:00 - 23:15,30.14
23/03/2024      23:15 - 23:30,29.41
23/03/2024      23:30 - 23:45,22.92
23/03/2024      23:45 - 24:00,17.24
24/03/2024      00:00 - 00:15,7.64
24/03/2024      00:15 - 00:30,6.29
24/03/2024      00:30 - 00:45,6.55
24/03/2024      00:45 - 01:00,6.48
24/03/2024      01:00 - 01:15,5.91
24/03/2024      01:15 - 01:30,4.52
24/03/2024      01:30 - 01:45,3.48
24/03/2024      01:45 - 02:00,2.56
24/03/2024      02:00 - 02:15,3.05
24/03/2024      02:15 - 02:30,3.07
24/03/2024      02:30 - 02:45,2.72
24/03/2024      02:45 - 03:00,1.93
24/03/2024      03:00 - 03:15,0.98
24/03/2024      03:15 - 03:30,0.51
24/03/2024      03:30 - 03:45,0.3
24/03/2024      03:45 - 04:00,0.16
24/03/2024      04:00 - 04:15,0.19
24/03/2024      04:15 - 04:30,0.18
24/03/2024      04:30 - 04:45,0.14
24/03/2024      04:45 - 05:00,0.08
24/03/2024      05:00 - 05:15,0.1
24/03/2024      05:15 - 05:30,0.25
24/03/2024      05:30 - 05:45,0.09
24/03/2024      05:45 - 06:00,0.13
24/03/2024      06:00 - 06:15,0.16
24/03/2024      06:15 - 06:30,0.09
24/03/2024      06:30 - 06:45,0.16
24/03/2024      06:45 - 07:00,0.39
24/03/2024      07:00 - 07:15,0.46
24/03/2024      07:15 - 07:30,0.88
24/03/2024      07:30 - 07:45,0.73
24/03/2024      07:45 - 08:00,0.85
24/03/2024      08:00 - 08:15,0.68
24/03/2024      08:15 - 08:30,0.15
24/03/2024      08:30 - 08:45,1.41
24/03/2024      08:45 - 09:00,0.75
24/03/2024      09:00 - 09:15,0.15
24/03/2024      09:15 - 09:30,0.21
24/03/2024      09:30 - 09:45,0.14
24/03/2024      09:45 - 10:00,0.12
24/03/2024      10:00 - 10:15,0.1
24/03/2024      10:15 - 10:30,0.1
24/03/2024      10:30 - 10:45,0.31
24/03/2024      10:45 - 11:00,0.26
24/03/2024      11:00 - 11:15,0.17
24/03/2024      11:15 - 11:30,0.28
24/03/2024      11:30 - 11:45,0.69
24/03/2024      11:45 - 12:00,1.85
24/03/2024      12:00 - 12:15,3.21
24/03/2024      12:15 - 12:30,5.74
24/03/2024      12:30 - 12:45,6.89
24/03/2024      12:45 - 13:00,8.09
24/03/2024      13:00 - 13:15,9.68
24/03/2024      13:15 - 13:30,11.14
24/03/2024      13:30 - 13:45,10.71
24/03/2024      13:45 - 14:00,9.88
24/03/2024      14:00 - 14:15,10.17
24/03/2024      14:15 - 14:30,9.88
24/03/2024      14:30 - 14:45,9
24/03/2024      14:45 - 15:00,8.53
24/03/2024      15:00 - 15:15,9
24/03/2024      15:15 - 15:30,7.32
24/03/2024      15:30 - 15:45,9.19
24/03/2024      15:45 - 16:00,8.83
24/03/2024      16:00 - 16:15,8.23
24/03/2024      16:15 - 16:30,7.11
24/03/2024      16:30 - 16:45,7.81
24/03/2024      16:45 - 17:00,11
24/03/2024      17:00 - 17:15,12.94
24/03/2024      17:15 - 17:30,13.01
24/03/2024      17:30 - 17:45,26.43
24/03/2024      17:45 - 18:00,38.18
24/03/2024      18:00 - 18:15,39.09
24/03/2024      18:15 - 18:30,32.54
24/03/2024      18:30 - 18:45,27.18
24/03/2024      18:45 - 19:00,23.96
24/03/2024      19:00 - 19:15,22.27
24/03/2024      19:15 - 19:30,18.27
24/03/2024      19:30 - 19:45,18.54
24/03/2024      19:45 - 20:00,16.47
24/03/2024      20:00 - 20:15,12.1
24/03/2024      20:15 - 20:30,9.87
24/03/2024      20:30 - 20:45,7.4
24/03/2024      20:45 - 21:00,6.05
24/03/2024      21:00 - 21:15,5.43
24/03/2024      21:15 - 21:30,5.15
24/03/2024      21:30 - 21:45,6.34
24/03/2024      21:45 - 22:00,7.51
24/03/2024      22:00 - 22:15,6.7
24/03/2024      22:15 - 22:30,9.06
24/03/2024      22:30 - 22:45,9.88
24/03/2024      22:45 - 23:00,10.47
24/03/2024      23:00 - 23:15,16.59
24/03/2024      23:15 - 23:30,19.5
24/03/2024      23:30 - 23:45,22.36
24/03/2024      23:45 - 24:00,20.6
25/03/2024      00:00 - 00:15,13.33
25/03/2024      00:15 - 00:30,11.98
25/03/2024      00:30 - 00:45,16.15
25/03/2024      00:45 - 01:00,19.15
25/03/2024      01:00 - 01:15,19.75
25/03/2024      01:15 - 01:30,18.95
25/03/2024      01:30 - 01:45,19.15
25/03/2024      01:45 - 02:00,19.73
25/03/2024      02:00 - 02:15,18.07
25/03/2024      02:15 - 02:30,13.75
25/03/2024      02:30 - 02:45,12.6
25/03/2024      02:45 - 03:00,13.38
25/03/2024      03:00 - 03:15,12.61
25/03/2024      03:15 - 03:30,12.97
25/03/2024      03:30 - 03:45,14.09
25/03/2024      03:45 - 04:00,16.27
25/03/2024      04:00 - 04:15,19.03
25/03/2024      04:15 - 04:30,23.12
25/03/2024      04:30 - 04:45,27.44
25/03/2024      04:45 - 05:00,30.55
25/03/2024      05:00 - 05:15,26.16
25/03/2024      05:15 - 05:30,21.84
25/03/2024      05:30 - 05:45,21.28
25/03/2024      05:45 - 06:00,19.38
25/03/2024      06:00 - 06:15,17.88
25/03/2024      06:15 - 06:30,14.64
25/03/2024      06:30 - 06:45,11.68
25/03/2024      06:45 - 07:00,8.83
25/03/2024      07:00 - 07:15,9.05
25/03/2024      07:15 - 07:30,9.1
25/03/2024      07:30 - 07:45,8.93
25/03/2024      07:45 - 08:00,7.56
25/03/2024      08:00 - 08:15,5.09
25/03/2024      08:15 - 08:30,3.7
25/03/2024      08:30 - 08:45,1.97
25/03/2024      08:45 - 09:00,0.43
25/03/2024      09:00 - 09:15,0.47
25/03/2024      09:15 - 09:30,1.24
25/03/2024      09:30 - 09:45,1.85
25/03/2024      09:45 - 10:00,3.08
25/03/2024      10:00 - 10:15,4.04
25/03/2024      10:15 - 10:30,4.05
25/03/2024      10:30 - 10:45,3.59
25/03/2024      10:45 - 11:00,2.64
25/03/2024      11:00 - 11:15,1.85
25/03/2024      11:15 - 11:30,1.27
25/03/2024      11:30 - 11:45,0.48
25/03/2024      11:45 - 12:00,0.09
25/03/2024      12:00 - 12:15,0.12
25/03/2024      12:15 - 12:30,0.15
25/03/2024      12:30 - 12:45,0.2
25/03/2024      12:45 - 13:00,0.13
25/03/2024      13:00 - 13:15,0.13
25/03/2024      13:15 - 13:30,0.17
25/03/2024      13:30 - 13:45,0.38
25/03/2024      13:45 - 14:00,0.42
25/03/2024      14:00 - 14:15,0.41
25/03/2024      14:15 - 14:30,0.73
25/03/2024      14:30 - 14:45,1.19
25/03/2024      14:45 - 15:00,1.38
25/03/2024      15:00 - 15:15,0.68
25/03/2024      15:15 - 15:30,2.17
25/03/2024      15:30 - 15:45,1.78
25/03/2024      15:45 - 16:00,2.72
25/03/2024      16:00 - 16:15,1.88
25/03/2024      16:15 - 16:30,2.88
25/03/2024      16:30 - 16:45,3.3
25/03/2024      16:45 - 17:00,5.9
25/03/2024      17:00 - 17:15,4.95
25/03/2024      17:15 - 17:30,7.97
25/03/2024      17:30 - 17:45,9.31
25/03/2024      17:45 - 18:00,12.32
25/03/2024      18:00 - 18:15,16.07
25/03/2024      18:15 - 18:30,22.71
25/03/2024      18:30 - 18:45,27.78
25/03/2024      18:45 - 19:00,28.12
25/03/2024      19:00 - 19:15,28.17
25/03/2024      19:15 - 19:30,31.13
25/03/2024      19:30 - 19:45,31.37
25/03/2024      19:45 - 20:00,29.11
25/03/2024      20:00 - 20:15,27.24
25/03/2024      20:15 - 20:30,30.25
25/03/2024      20:30 - 20:45,29.73
25/03/2024      20:45 - 21:00,28.56
25/03/2024      21:00 - 21:15,23.38
25/03/2024      21:15 - 21:30,20.57
25/03/2024      21:30 - 21:45,19.63
25/03/2024      21:45 - 22:00,20.67
25/03/2024      22:00 - 22:15,22.34
25/03/2024      22:15 - 22:30,22
