date_time_slot,power_mw
20/03/2024      03:15 - 03:30,7.06
20/03/2024      03:30 - 03:45,9.74
20/03/2024      03:45 - 04:00,13.82
20/03/2024      04:00 - 04:15,18.66
20/03/2024      04:15 - 04:30,17.95
20/03/2024      04:30 - 04:45,16.21
20/03/2024      04:45 - 05:00,16.08
20/03/2024      05:00 - 05:15,14.32
20/03/2024      05:15 - 05:30,12.84
20/03/2024      05:30 - 05:45,12.9
20/03/2024      05:45 - 06:00,11.25
20/03/2024      06:00 - 06:15,11.75
20/03/2024      06:15 - 06:30,12.23
20/03/2024      06:30 - 06:45,13.88
20/03/2024      06:45 - 07:00,13.29
20/03/2024      07:00 - 07:15,15.02
20/03/2024      07:15 - 07:30,13.34
20/03/2024      07:30 - 07:45,12.81
20/03/2024      07:45 - 08:00,10.82
20/03/2024      08:00 - 08:15,8.72
20/03/2024      08:15 - 08:30,7.47
20/03/2024      08:30 - 08:45,7.16
20/03/2024      08:45 - 09:00,5.95
20/03/2024      09:00 - 09:15,3.28
20/03/2024      09:15 - 09:30,2.62
20/03/2024      09:30 - 09:45,2.87
20/03/2024      09:45 - 10:00,3.8
20/03/2024      10:00 - 10:15,4.04
20/03/2024      10:15 - 10:30,3.23
20/03/2024      10:30 - 10:45,1.79
20/03/2024      10:45 - 11:00,1.27
20/03/2024      11:00 - 11:15,0.79
20/03/2024      11:15 - 11:30,0.39
20/03/2024      11:30 - 11:45,0.54
20/03/2024      11:45 - 12:00,1
20/03/2024      12:00 - 12:15,1.46
20/03/2024      12:15 - 12:30,2.56
20/03/2024      12:30 - 12:45,3.76
20/03/2024      12:45 - 13:00,6.68
20/03/2024      13:00 - 13:15,9.2
20/03/2024      13:15 - 13:30,9.07
20/03/2024      13:30 - 13:45,9.67
20/03/2024      13:45 - 14:00,8.16
20/03/2024      14:00 - 14:15,4.94
20/03/2024      14:15 - 14:30,7.82
20/03/2024      14:30 - 14:45,7.97
20/03/2024      14:45 - 15:00,12.22
20/03/2024      15:00 - 15:15,11.06
20/03/2024      15:15 - 15:30,13.92
20/03/2024      15:30 - 15:45,20.09
20/03/2024      15:45 - 16:00,17.79
20/03/2024      16:00 - 16:15,14.96
20/03/2024      16:15 - 16:30,15.93
20/03/2024      16:30 - 16:45,21.28
20/03/2024      16:45 - 17:00,23.65
20/03/2024      17:00 - 17:15,20.65
20/03/2024      17:15 - 17:30,19.3
20/03/2024      17:30 - 17:45,16.29
20/03/2024      17:45 - 18:00,15.84
20/03/2024      18:00 - 18:15,15.17
20/03/2024      18:15 - 18:30,16.22
20/03/2024      18:30 - 18:45,15.75
20/03/2024      18:45 - 19:00,18.61
20/03/2024      19:00 - 19:15,22.2
20/03/2024      19:15 - 19:30,25.01
20/03/2024      19:30 - 19:45,25.41
20/03/2024      19:45 - 20:00,28.58
20/03/2024      20:00 - 20:15,33.5
20/03/2024      20:15 - 20:30,38.03
20/03/2024      20:30 - 20:45,33.39
20/03/2024      20:45 - 21:00,33.41
20/03/2024      21:00 - 21:15,37.77
20/03/2024      21:15 - 21:30,36.97
20/03/2024      21:30 - 21:45,33.03
20/03/2024      21:45 - 22:00,30.89
20/03/2024      22:00 - 22:15,31.44
20/03/2024      22:15 - 22:30,31.61
20/03/2024      22:30 - 22:45,32.26
20/03/2024      22:45 - 23:00,39.35
20/03/2024      23:00 - 23:15,38.3
20/03/2024      23:15 - 23:30,32.85
20/03/2024      23:30 - 23:45,29.48
20/03/2024      23:45 - 24:00,28.91
