,date_time_slot,power_mw
2158,23/04/2023      11:30 - 11:45,14.41
2159,23/04/2023      11:45 - 12:00,12.89
2160,23/04/2023      12:00 - 12:15,13.8
2161,23/04/2023      12:15 - 12:30,14.11
2162,23/04/2023      12:30 - 12:45,13.88
2163,23/04/2023      12:45 - 13:00,14.58
2164,23/04/2023      13:00 - 13:15,16.36
2165,23/04/2023      13:15 - 13:30,15.12
2166,23/04/2023      13:30 - 13:45,14.07
2167,23/04/2023      13:45 - 14:00,13.15
2168,23/04/2023      14:00 - 14:15,10.19
2169,23/04/2023      14:15 - 14:30,14.66
2170,23/04/2023      14:30 - 14:45,17.7
2171,23/04/2023      14:45 - 15:00,18.82
2172,23/04/2023      15:00 - 15:15,19.48
2173,23/04/2023      15:15 - 15:30,17.4
2174,23/04/2023      15:30 - 15:45,21.92
2175,23/04/2023      15:45 - 16:00,24.26
2176,23/04/2023      16:00 - 16:15,27.02
2177,23/04/2023      16:15 - 16:30,29.64
2178,23/04/2023      16:30 - 16:45,32.22
2179,23/04/2023      16:45 - 17:00,33.34
2180,23/04/2023      17:00 - 17:15,33.95
2181,23/04/2023      17:15 - 17:30,33.81
2182,23/04/2023      17:30 - 17:45,35.25
2183,23/04/2023      17:45 - 18:00,37.1
2184,23/04/2023      18:00 - 18:15,39.71
2185,23/04/2023      18:15 - 18:30,40.27
2186,23/04/2023      18:30 - 18:45,46.48
2187,23/04/2023      18:45 - 19:00,48.83
2188,23/04/2023      19:00 - 19:15,48.62
2189,23/04/2023      19:15 - 19:30,44.78
2190,23/04/2023      19:30 - 19:45,37.12
2191,23/04/2023      19:45 - 20:00,33.27
2192,23/04/2023      20:00 - 20:15,30.38
2193,23/04/2023      20:15 - 20:30,28.12
2194,23/04/2023      20:30 - 20:45,24.72
2195,23/04/2023      20:45 - 21:00,23.27
2196,23/04/2023      21:00 - 21:15,19.48
2197,23/04/2023      21:15 - 21:30,16.41
2198,23/04/2023      21:30 - 21:45,14.72
2199,23/04/2023      21:45 - 22:00,10.92
2200,23/04/2023      22:00 - 22:15,10.71
2201,23/04/2023      22:15 - 22:30,11.3
2202,23/04/2023      22:30 - 22:45,12.74
2203,23/04/2023      22:45 - 23:00,11.86
2204,23/04/2023      23:00 - 23:15,10.45
2205,23/04/2023      23:15 - 23:30,9.29
2206,23/04/2023      23:30 - 23:45,10.64
2207,23/04/2023      23:45 - 24:00,13.31
2208,24/04/2023      00:00 - 00:15,11.82
2209,24/04/2023      00:15 - 00:30,10.27
2210,24/04/2023      00:30 - 00:45,9.72
2211,24/04/2023      00:45 - 01:00,10.06
2212,24/04/2023      01:00 - 01:15,12.94
2213,24/04/2023      01:15 - 01:30,9.79
2214,24/04/2023      01:30 - 01:45,9.78
2215,24/04/2023      01:45 - 02:00,11.12
2216,24/04/2023      02:00 - 02:15,12.93
2217,24/04/2023      02:15 - 02:30,11.29
2218,24/04/2023      02:30 - 02:45,9.1
2219,24/04/2023      02:45 - 03:00,9.78
2220,24/04/2023      03:00 - 03:15,10.71
2221,24/04/2023      03:15 - 03:30,11.34
2222,24/04/2023      03:30 - 03:45,12.1
2223,24/04/2023      03:45 - 04:00,10.95
2224,24/04/2023      04:00 - 04:15,9.89
2225,24/04/2023      04:15 - 04:30,8.12
2226,24/04/2023      04:30 - 04:45,9.98
2227,24/04/2023      04:45 - 05:00,9.54
2228,24/04/2023      05:00 - 05:15,7.13
2229,24/04/2023      05:15 - 05:30,5.83
2230,24/04/2023      05:30 - 05:45,6.01
2231,24/04/2023      05:45 - 06:00,4.91
2232,24/04/2023      06:00 - 06:15,5.24
2233,24/04/2023      06:15 - 06:30,4.55
2234,24/04/2023      06:30 - 06:45,4.19
2235,24/04/2023      06:45 - 07:00,6.03
2236,24/04/2023      07:00 - 07:15,12.67
2237,24/04/2023      07:15 - 07:30,16.8
2238,24/04/2023      07:30 - 07:45,17.01
2239,24/04/2023      07:45 - 08:00,13.43
2240,24/04/2023      08:00 - 08:15,10.68
2241,24/04/2023      08:15 - 08:30,9.53
2242,24/04/2023      08:30 - 08:45,8.79
2243,24/04/2023      08:45 - 09:00,7.62
2244,24/04/2023      09:00 - 09:15,5.64
2245,24/04/2023      09:15 - 09:30,3.83
2246,24/04/2023      09:30 - 09:45,3.16
2247,24/04/2023      09:45 - 10:00,2.68
2248,24/04/2023      10:00 - 10:15,1.19
2249,24/04/2023      10:15 - 10:30,0.54
2250,24/04/2023      10:30 - 10:45,0.24
2251,24/04/2023      10:45 - 11:00,0.21
2252,24/04/2023      11:00 - 11:15,0.24
2253,24/04/2023      11:15 - 11:30,0.08
2254,24/04/2023      11:30 - 11:45,0.17
2255,24/04/2023      11:45 - 12:00,0.07
2256,24/04/2023      12:00 - 12:15,0.14
2257,24/04/2023      12:15 - 12:30,0.52
2258,24/04/2023      12:30 - 12:45,4.0
2259,24/04/2023      12:45 - 13:00,4.25
2260,24/04/2023      13:00 - 13:15,3.65
2261,24/04/2023      13:15 - 13:30,4.77
2262,24/04/2023      13:30 - 13:45,5.75
2263,24/04/2023      13:45 - 14:00,6.88
2264,24/04/2023      14:00 - 14:15,4.31
2265,24/04/2023      14:15 - 14:30,2.45
2266,24/04/2023      14:30 - 14:45,3.0
2267,24/04/2023      14:45 - 15:00,2.4
2268,24/04/2023      15:00 - 15:15,5.39
2269,24/04/2023      15:15 - 15:30,3.27
2270,24/04/2023      15:30 - 15:45,3.06
2271,24/04/2023      15:45 - 16:00,3.25
2272,24/04/2023      16:00 - 16:15,3.83
2273,24/04/2023      16:15 - 16:30,4.21
2274,24/04/2023      16:30 - 16:45,3.87
2275,24/04/2023      16:45 - 17:00,4.45
2276,24/04/2023      17:00 - 17:15,8.17
2277,24/04/2023      17:15 - 17:30,11.92
2278,24/04/2023      17:30 - 17:45,21.56
2279,24/04/2023      17:45 - 18:00,24.58
2280,24/04/2023      18:00 - 18:15,35.44
2281,24/04/2023      18:15 - 18:30,43.98
2282,24/04/2023      18:30 - 18:45,45.09
2283,24/04/2023      18:45 - 19:00,44.92
2284,24/04/2023      19:00 - 19:15,45.27
2285,24/04/2023      19:15 - 19:30,44.66
2286,24/04/2023      19:30 - 19:45,42.17
2287,24/04/2023      19:45 - 20:00,38.16
2288,24/04/2023      20:00 - 20:15,35.32
2289,24/04/2023      20:15 - 20:30,35.16
2290,24/04/2023      20:30 - 20:45,35.16
2291,24/04/2023      20:45 - 21:00,34.29
2292,24/04/2023      21:00 - 21:15,33.97
2293,24/04/2023      21:15 - 21:30,32.51
2294,24/04/2023      21:30 - 21:45,29.68
2295,24/04/2023      21:45 - 22:00,30.31
2296,24/04/2023      22:00 - 22:15,29.15
2297,24/04/2023      22:15 - 22:30,25.16
2298,24/04/2023      22:30 - 22:45,19.08
2299,24/04/2023      22:45 - 23:00,15.0
2300,24/04/2023      23:00 - 23:15,11.8
2301,24/04/2023      23:15 - 23:30,9.65
2302,24/04/2023      23:30 - 23:45,7.6
2303,24/04/2023      23:45 - 24:00,6.66
2304,25/04/2023      00:00 - 00:15,6.65
2305,25/04/2023      00:15 - 00:30,2.98
2306,25/04/2023      00:30 - 00:45,1.06
2307,25/04/2023      00:45 - 01:00,0.06
2308,25/04/2023      01:00 - 01:15,0.18
2309,25/04/2023      01:15 - 01:30,0.19
2310,25/04/2023      01:30 - 01:45,0.29
2311,25/04/2023      01:45 - 02:00,0.33
2312,25/04/2023      02:00 - 02:15,2.07
2313,25/04/2023      02:15 - 02:30,3.59
2314,25/04/2023      02:30 - 02:45,4.79
2315,25/04/2023      02:45 - 03:00,6.05
2316,25/04/2023      03:00 - 03:15,6.47
2317,25/04/2023      03:15 - 03:30,7.11
2318,25/04/2023      03:30 - 03:45,7.11
2319,25/04/2023      03:45 - 04:00,6.25
2320,25/04/2023      04:00 - 04:15,4.95
2321,25/04/2023      04:15 - 04:30,4.49
2322,25/04/2023      04:30 - 04:45,3.34
2323,25/04/2023      04:45 - 05:00,3.03
2324,25/04/2023      05:00 - 05:15,4.4
2325,25/04/2023      05:15 - 05:30,6.47
2326,25/04/2023      05:30 - 05:45,8.07
2327,25/04/2023      05:45 - 06:00,11.82
2328,25/04/2023      06:00 - 06:15,19.51
2329,25/04/2023      06:15 - 06:30,26.27
2330,25/04/2023      06:30 - 06:45,32.26
2331,25/04/2023      06:45 - 07:00,34.61
2332,25/04/2023      07:00 - 07:15,31.94
2333,25/04/2023      07:15 - 07:30,26.6
2334,25/04/2023      07:30 - 07:45,18.31
2335,25/04/2023      07:45 - 08:00,10.44
2336,25/04/2023      08:00 - 08:15,3.6
2337,25/04/2023      08:15 - 08:30,0.84
2338,25/04/2023      08:30 - 08:45,0.26
2339,25/04/2023      08:45 - 09:00,0.13
2340,25/04/2023      09:00 - 09:15,0.12
2341,25/04/2023      09:15 - 09:30,0.1
2342,25/04/2023      09:30 - 09:45,0.1
2343,25/04/2023      09:45 - 10:00,0.13
2344,25/04/2023      10:00 - 10:15,0.1
2345,25/04/2023      10:15 - 10:30,0.13
2346,25/04/2023      10:30 - 10:45,0.17
2347,25/04/2023      10:45 - 11:00,0.51
2348,25/04/2023      11:00 - 11:15,0.44
2349,25/04/2023      11:15 - 11:30,0.56
2350,25/04/2023      11:30 - 11:45,0.96
2351,25/04/2023      11:45 - 12:00,1.71
2352,25/04/2023      12:00 - 12:15,2.29
2353,25/04/2023      12:15 - 12:30,1.8
2354,25/04/2023      12:30 - 12:45,2.09
2355,25/04/2023      12:45 - 13:00,0.81
2356,25/04/2023      13:00 - 13:15,0.54
2357,25/04/2023      13:15 - 13:30,0.16
2358,25/04/2023      13:30 - 13:45,0.15
2359,25/04/2023      13:45 - 14:00,0.95
2360,25/04/2023      14:00 - 14:15,1.62
2361,25/04/2023      14:15 - 14:30,1.66
2362,25/04/2023      14:30 - 14:45,0.87
2363,25/04/2023      14:45 - 15:00,0.35
2364,25/04/2023      15:00 - 15:15,0.22
2365,25/04/2023      15:15 - 15:30,0.56
2366,25/04/2023      15:30 - 15:45,0.75
2367,25/04/2023      15:45 - 16:00,1.46
2368,25/04/2023      16:00 - 16:15,1.7
2369,25/04/2023      16:15 - 16:30,2.07
2370,25/04/2023      16:30 - 16:45,1.84
2371,25/04/2023      16:45 - 17:00,0.9
2372,25/04/2023      17:00 - 17:15,0.99
2373,25/04/2023      17:15 - 17:30,2.31
2374,25/04/2023      17:30 - 17:45,4.43
2375,25/04/2023      17:45 - 18:00,10.05
2376,25/04/2023      18:00 - 18:15,15.63
2377,25/04/2023      18:15 - 18:30,18.56
2378,25/04/2023      18:30 - 18:45,19.34
2379,25/04/2023      18:45 - 19:00,20.74
2380,25/04/2023      19:00 - 19:15,25.98
2381,25/04/2023      19:15 - 19:30,32.61
2382,25/04/2023      19:30 - 19:45,44.57
2383,25/04/2023      19:45 - 20:00,44.19
2384,25/04/2023      20:00 - 20:15,39.36
2385,25/04/2023      20:15 - 20:30,35.62
2386,25/04/2023      20:30 - 20:45,38.2
2387,25/04/2023      20:45 - 21:00,36.04
2388,25/04/2023      21:00 - 21:15,28.64
2389,25/04/2023      21:15 - 21:30,25.57
2390,25/04/2023      21:30 - 21:45,23.21
2391,25/04/2023      21:45 - 22:00,17.53
2392,25/04/2023      22:00 - 22:15,13.78
2393,25/04/2023      22:15 - 22:30,14.93
2394,25/04/2023      22:30 - 22:45,16.18
2395,25/04/2023      22:45 - 23:00,17.4
2396,25/04/2023      23:00 - 23:15,17.2
2397,25/04/2023      23:15 - 23:30,17.24
2398,25/04/2023      23:30 - 23:45,14.13
2399,25/04/2023      23:45 - 24:00,11.84
2400,26/04/2023      00:00 - 00:15,9.73
2401,26/04/2023      00:15 - 00:30,7.3
2402,26/04/2023      00:30 - 00:45,7.69
2403,26/04/2023      00:45 - 01:00,8.23
2404,26/04/2023      01:00 - 01:15,9.06
2405,26/04/2023      01:15 - 01:30,11.29
2406,26/04/2023      01:30 - 01:45,14.03
2407,26/04/2023      01:45 - 02:00,15.97
2408,26/04/2023      02:00 - 02:15,15.03
2409,26/04/2023      02:15 - 02:30,14.68
2410,26/04/2023      02:30 - 02:45,13.21
2411,26/04/2023      02:45 - 03:00,13.82
2412,26/04/2023      03:00 - 03:15,14.47
2413,26/04/2023      03:15 - 03:30,13.04
2414,26/04/2023      03:30 - 03:45,14.9
2415,26/04/2023      03:45 - 04:00,19.4
2416,26/04/2023      04:00 - 04:15,23.64
2417,26/04/2023      04:15 - 04:30,21.8
2418,26/04/2023      04:30 - 04:45,19.43
2419,26/04/2023      04:45 - 05:00,20.63
2420,26/04/2023      05:00 - 05:15,23.61
2421,26/04/2023      05:15 - 05:30,23.77
2422,26/04/2023      05:30 - 05:45,22.66
2423,26/04/2023      05:45 - 06:00,17.36
2424,26/04/2023      06:00 - 06:15,14.31
2425,26/04/2023      06:15 - 06:30,11.55
2426,26/04/2023      06:30 - 06:45,8.41
2427,26/04/2023      06:45 - 07:00,8.56
2428,26/04/2023      07:00 - 07:15,7.82
2429,26/04/2023      07:15 - 07:30,7.31
2430,26/04/2023      07:30 - 07:45,5.46
2431,26/04/2023      07:45 - 08:00,3.58
2432,26/04/2023      08:00 - 08:15,3.32
2433,26/04/2023      08:15 - 08:30,2.45
2434,26/04/2023      08:30 - 08:45,1.59
2435,26/04/2023      08:45 - 09:00,0.7
2436,26/04/2023      09:00 - 09:15,0.54
2437,26/04/2023      09:15 - 09:30,1.08
2438,26/04/2023      09:30 - 09:45,1.52
2439,26/04/2023      09:45 - 10:00,2.71
2440,26/04/2023      10:00 - 10:15,4.68
2441,26/04/2023      10:15 - 10:30,5.9
2442,26/04/2023      10:30 - 10:45,6.02
2443,26/04/2023      10:45 - 11:00,6.6
2444,26/04/2023      11:00 - 11:15,6.1
2445,26/04/2023      11:15 - 11:30,6.39
2446,26/04/2023      11:30 - 11:45,6.39
2447,26/04/2023      11:45 - 12:00,6.33
2448,26/04/2023      12:00 - 12:15,5.34
2449,26/04/2023      12:15 - 12:30,4.0
2450,26/04/2023      12:30 - 12:45,5.26
2451,26/04/2023      12:45 - 13:00,8.19
2452,26/04/2023      13:00 - 13:15,6.22
2453,26/04/2023      13:15 - 13:30,6.99
2454,26/04/2023      13:30 - 13:45,9.5
2455,26/04/2023      13:45 - 14:00,7.94
2456,26/04/2023      14:00 - 14:15,7.52
2457,26/04/2023      14:15 - 14:30,7.96
2458,26/04/2023      14:30 - 14:45,9.7
2459,26/04/2023      14:45 - 15:00,9.42
2460,26/04/2023      15:00 - 15:15,14.52
2461,26/04/2023      15:15 - 15:30,13.79
2462,26/04/2023      15:30 - 15:45,14.14
2463,26/04/2023      15:45 - 16:00,14.51
2464,26/04/2023      16:00 - 16:15,17.44
2465,26/04/2023      16:15 - 16:30,23.12
2466,26/04/2023      16:30 - 16:45,31.45
2467,26/04/2023      16:45 - 17:00,34.04
2468,26/04/2023      17:00 - 17:15,34.66
2469,26/04/2023      17:15 - 17:30,34.8
2470,26/04/2023      17:30 - 17:45,37.28
2471,26/04/2023      17:45 - 18:00,39.04
2472,26/04/2023      18:00 - 18:15,41.93
2473,26/04/2023      18:15 - 18:30,42.65
2474,26/04/2023      18:30 - 18:45,41.72
2475,26/04/2023      18:45 - 19:00,44.68
2476,26/04/2023      19:00 - 19:15,47.52
2477,26/04/2023      19:15 - 19:30,47.46
2478,26/04/2023      19:30 - 19:45,46.14
2479,26/04/2023      19:45 - 20:00,46.27
2480,26/04/2023      20:00 - 20:15,44.63
2481,26/04/2023      20:15 - 20:30,42.17
2482,26/04/2023      20:30 - 20:45,42.71
2483,26/04/2023      20:45 - 21:00,39.9
2484,26/04/2023      21:00 - 21:15,34.16
2485,26/04/2023      21:15 - 21:30,34.84
2486,26/04/2023      21:30 - 21:45,34.53
2487,26/04/2023      21:45 - 22:00,29.98
2488,26/04/2023      22:00 - 22:15,23.66
2489,26/04/2023      22:15 - 22:30,19.14
2490,26/04/2023      22:30 - 22:45,16.65
2491,26/04/2023      22:45 - 23:00,12.0
2492,26/04/2023      23:00 - 23:15,11.83
2493,26/04/2023      23:15 - 23:30,11.23
2494,26/04/2023      23:30 - 23:45,11.64
2495,26/04/2023      23:45 - 24:00,9.16
2496,27/04/2023      00:00 - 00:15,6.71
2497,27/04/2023      00:15 - 00:30,7.42
2498,27/04/2023      00:30 - 00:45,6.49
2499,27/04/2023      00:45 - 01:00,6.46
2500,27/04/2023      01:00 - 01:15,7.82
2501,27/04/2023      01:15 - 01:30,8.01
2502,27/04/2023      01:30 - 01:45,8.86
2503,27/04/2023      01:45 - 02:00,9.57
2504,27/04/2023      02:00 - 02:15,6.64
2505,27/04/2023      02:15 - 02:30,4.79
2506,27/04/2023      02:30 - 02:45,5.17
2507,27/04/2023      02:45 - 03:00,7.2
2508,27/04/2023      03:00 - 03:15,7.86
2509,27/04/2023      03:15 - 03:30,5.98
2510,27/04/2023      03:30 - 03:45,7.79
2511,27/04/2023      03:45 - 04:00,8.07
2512,27/04/2023      04:00 - 04:15,5.08
2513,27/04/2023      04:15 - 04:30,1.55
2514,27/04/2023      04:30 - 04:45,0.2
2515,27/04/2023      04:45 - 05:00,0.32
2516,27/04/2023      05:00 - 05:15,1.43
2517,27/04/2023      05:15 - 05:30,2.79
2518,27/04/2023      05:30 - 05:45,4.51
2519,27/04/2023      05:45 - 06:00,7.11
2520,27/04/2023      06:00 - 06:15,6.42
2521,27/04/2023      06:15 - 06:30,6.19
2522,27/04/2023      06:30 - 06:45,6.23
2523,27/04/2023      06:45 - 07:00,9.06
2524,27/04/2023      07:00 - 07:15,11.92
2525,27/04/2023      07:15 - 07:30,13.12
2526,27/04/2023      07:30 - 07:45,13.0
2527,27/04/2023      07:45 - 08:00,7.69
2528,27/04/2023      08:00 - 08:15,5.15
2529,27/04/2023      08:15 - 08:30,6.38
2530,27/04/2023      08:30 - 08:45,6.82
2531,27/04/2023      08:45 - 09:00,6.19
2532,27/04/2023      09:00 - 09:15,6.13
2533,27/04/2023      09:15 - 09:30,6.53
2534,27/04/2023      09:30 - 09:45,5.68
2535,27/04/2023      09:45 - 10:00,1.18
2536,27/04/2023      10:00 - 10:15,0.17
2537,27/04/2023      10:15 - 10:30,0.33
2538,27/04/2023      10:30 - 10:45,0.13
2539,27/04/2023      10:45 - 11:00,0.29
2540,27/04/2023      11:00 - 11:15,0.11
2541,27/04/2023      11:15 - 11:30,0.14
2542,27/04/2023      11:30 - 11:45,0.11
2543,27/04/2023      11:45 - 12:00,0.08
2544,27/04/2023      12:00 - 12:15,0.78
2545,27/04/2023      12:15 - 12:30,0.78
2546,27/04/2023      12:30 - 12:45,0.28
2547,27/04/2023      12:45 - 13:00,2.0
2548,27/04/2023      13:00 - 13:15,0.69
2549,27/04/2023      13:15 - 13:30,0.69
2550,27/04/2023      13:30 - 13:45,1.97
2551,27/04/2023      13:45 - 14:00,2.76
2552,27/04/2023      14:00 - 14:15,3.95
2553,27/04/2023      14:15 - 14:30,6.58
2554,27/04/2023      14:30 - 14:45,6.28
2555,27/04/2023      14:45 - 15:00,8.18
2556,27/04/2023      15:00 - 15:15,9.55
2557,27/04/2023      15:15 - 15:30,10.67
2558,27/04/2023      15:30 - 15:45,7.26
2559,27/04/2023      15:45 - 16:00,6.9
2560,27/04/2023      16:00 - 16:15,8.93
2561,27/04/2023      16:15 - 16:30,5.64
2562,27/04/2023      16:30 - 16:45,5.87
2563,27/04/2023      16:45 - 17:00,6.82
2564,27/04/2023      17:00 - 17:15,9.27
2565,27/04/2023      17:15 - 17:30,21.32
2566,27/04/2023      17:30 - 17:45,44.71
2567,27/04/2023      17:45 - 18:00,48.07
2568,27/04/2023      18:00 - 18:15,37.59
2569,27/04/2023      18:15 - 18:30,26.56
2570,27/04/2023      18:30 - 18:45,25.83
2571,27/04/2023      18:45 - 19:00,32.17
2572,27/04/2023      19:00 - 19:15,31.52
2573,27/04/2023      19:15 - 19:30,28.47
2574,27/04/2023      19:30 - 19:45,25.8
2575,27/04/2023      19:45 - 20:00,23.0
2576,27/04/2023      20:00 - 20:15,17.59
2577,27/04/2023      20:15 - 20:30,13.11
2578,27/04/2023      20:30 - 20:45,11.04
2579,27/04/2023      20:45 - 21:00,9.16
2580,27/04/2023      21:00 - 21:15,7.53
2581,27/04/2023      21:15 - 21:30,4.97
2582,27/04/2023      21:30 - 21:45,5.93
2583,27/04/2023      21:45 - 22:00,8.05
2584,27/04/2023      22:00 - 22:15,4.33
2585,27/04/2023      22:15 - 22:30,1.56
2586,27/04/2023      22:30 - 22:45,1.47
2587,27/04/2023      22:45 - 23:00,3.03
2588,27/04/2023      23:00 - 23:15,5.06
2589,27/04/2023      23:15 - 23:30,6.8
2590,27/04/2023      23:30 - 23:45,8.12
2591,27/04/2023      23:45 - 24:00,7.61
2592,28/04/2023      00:00 - 00:15,9.42
2593,28/04/2023      00:15 - 00:30,13.25
2594,28/04/2023      00:30 - 00:45,16.0
2595,28/04/2023      00:45 - 01:00,21.01
2596,28/04/2023      01:00 - 01:15,20.65
2597,28/04/2023      01:15 - 01:30,21.36
2598,28/04/2023      01:30 - 01:45,21.71
2599,28/04/2023      01:45 - 02:00,15.01
2600,28/04/2023      02:00 - 02:15,9.67
2601,28/04/2023      02:15 - 02:30,7.17
2602,28/04/2023      02:30 - 02:45,5.47
2603,28/04/2023      02:45 - 03:00,4.13
2604,28/04/2023      03:00 - 03:15,4.2
2605,28/04/2023      03:15 - 03:30,4.99
2606,28/04/2023      03:30 - 03:45,6.93
2607,28/04/2023      03:45 - 04:00,5.77
2608,28/04/2023      04:00 - 04:15,4.48
2609,28/04/2023      04:15 - 04:30,4.5
2610,28/04/2023      04:30 - 04:45,5.21
2611,28/04/2023      04:45 - 05:00,5.61
2612,28/04/2023      05:00 - 05:15,6.74
2613,28/04/2023      05:15 - 05:30,5.27
2614,28/04/2023      05:30 - 05:45,4.6
2615,28/04/2023      05:45 - 06:00,5.53
2616,28/04/2023      06:00 - 06:15,7.02
2617,28/04/2023      06:15 - 06:30,7.37
2618,28/04/2023      06:30 - 06:45,8.2
2619,28/04/2023      06:45 - 07:00,8.26
2620,28/04/2023      07:00 - 07:15,6.49
2621,28/04/2023      07:15 - 07:30,5.97
2622,28/04/2023      07:30 - 07:45,5.54
2623,28/04/2023      07:45 - 08:00,2.83
2624,28/04/2023      08:00 - 08:15,1.67
2625,28/04/2023      08:15 - 08:30,2.22
2626,28/04/2023      08:30 - 08:45,3.23
2627,28/04/2023      08:45 - 09:00,3.21
2628,28/04/2023      09:00 - 09:15,1.6
2629,28/04/2023      09:15 - 09:30,0.6
2630,28/04/2023      09:30 - 09:45,0.38
2631,28/04/2023      09:45 - 10:00,0.24
2632,28/04/2023      10:00 - 10:15,0.48
2633,28/04/2023      10:15 - 10:30,0.68
2634,28/04/2023      10:30 - 10:45,0.69
2635,28/04/2023      10:45 - 11:00,0.59
2636,28/04/2023      11:00 - 11:15,0.28
2637,28/04/2023      11:15 - 11:30,0.22
2638,28/04/2023      11:30 - 11:45,0.45
2639,28/04/2023      11:45 - 12:00,0.26
2640,28/04/2023      12:00 - 12:15,0.27
2641,28/04/2023      12:15 - 12:30,0.29
2642,28/04/2023      12:30 - 12:45,0.14
2643,28/04/2023      12:45 - 13:00,0.28
2644,28/04/2023      13:00 - 13:15,0.36
2645,28/04/2023      13:15 - 13:30,0.23
2646,28/04/2023      13:30 - 13:45,1.38
2647,28/04/2023      13:45 - 14:00,3.16
2648,28/04/2023      14:00 - 14:15,4.42
2649,28/04/2023      14:15 - 14:30,3.63
2650,28/04/2023      14:30 - 14:45,6.15
2651,28/04/2023      14:45 - 15:00,9.99
2652,28/04/2023      15:00 - 15:15,10.59
2653,28/04/2023      15:15 - 15:30,11.77
2654,28/04/2023      15:30 - 15:45,15.92
2655,28/04/2023      15:45 - 16:00,21.15
2656,28/04/2023      16:00 - 16:15,25.49
2657,28/04/2023      16:15 - 16:30,29.82
2658,28/04/2023      16:30 - 16:45,31.71
2659,28/04/2023      16:45 - 17:00,27.3
2660,28/04/2023      17:00 - 17:15,33.54
2661,28/04/2023      17:15 - 17:30,36.55
2662,28/04/2023      17:30 - 17:45,14.23
2663,28/04/2023      17:45 - 18:00,6.88
2664,28/04/2023      18:00 - 18:15,3.97
2665,28/04/2023      18:15 - 18:30,3.43
2666,28/04/2023      18:30 - 18:45,3.8
2667,28/04/2023      18:45 - 19:00,5.07
2668,28/04/2023      19:00 - 19:15,4.28
2669,28/04/2023      19:15 - 19:30,3.37
2670,28/04/2023      19:30 - 19:45,2.63
2671,28/04/2023      19:45 - 20:00,2.25
2672,28/04/2023      20:00 - 20:15,6.16
2673,28/04/2023      20:15 - 20:30,13.01
2674,28/04/2023      20:30 - 20:45,10.88
2675,28/04/2023      20:45 - 21:00,9.58
2676,28/04/2023      21:00 - 21:15,10.67
2677,28/04/2023      21:15 - 21:30,15.96
2678,28/04/2023      21:30 - 21:45,12.85
2679,28/04/2023      21:45 - 22:00,13.66
2680,28/04/2023      22:00 - 22:15,15.64
2681,28/04/2023      22:15 - 22:30,15.17
2682,28/04/2023      22:30 - 22:45,11.13
2683,28/04/2023      22:45 - 23:00,11.69
2684,28/04/2023      23:00 - 23:15,12.93
2685,28/04/2023      23:15 - 23:30,14.31
2686,28/04/2023      23:30 - 23:45,14.61
2687,28/04/2023      23:45 - 24:00,7.59
2688,29/04/2023      00:00 - 00:15,7.32
2689,29/04/2023      00:15 - 00:30,7.79
2690,29/04/2023      00:30 - 00:45,7.77
2691,29/04/2023      00:45 - 01:00,5.95
2692,29/04/2023      01:00 - 01:15,7.87
2693,29/04/2023      01:15 - 01:30,5.29
