date_time_slot,power_mw
03/04/2023      05:00 - 05:15,8.33
03/04/2023      05:15 - 05:30,6.71
03/04/2023      05:30 - 05:45,6.15
03/04/2023      05:45 - 06:00,7.09
03/04/2023      06:00 - 06:15,6.89
03/04/2023      06:15 - 06:30,6
03/04/2023      06:30 - 06:45,4
03/04/2023      06:45 - 07:00,3.32
03/04/2023      07:00 - 07:15,2.62
03/04/2023      07:15 - 07:30,2.87
03/04/2023      07:30 - 07:45,2.13
03/04/2023      07:45 - 08:00,3.51
03/04/2023      08:00 - 08:15,3.1
03/04/2023      08:15 - 08:30,1.84
03/04/2023      08:30 - 08:45,1.3
03/04/2023      08:45 - 09:00,1.73
03/04/2023      09:00 - 09:15,2.41
03/04/2023      09:15 - 09:30,3.77
03/04/2023      09:30 - 09:45,3.82
03/04/2023      09:45 - 10:00,3.21
03/04/2023      10:00 - 10:15,2.45
03/04/2023      10:15 - 10:30,0.45
03/04/2023      10:30 - 10:45,0.75
03/04/2023      10:45 - 11:00,0.84
03/04/2023      11:00 - 11:15,0.93
03/04/2023      11:15 - 11:30,1.08
03/04/2023      11:30 - 11:45,0.86
03/04/2023      11:45 - 12:00,0.85
03/04/2023      12:00 - 12:15,0.79
03/04/2023      12:15 - 12:30,0.77
03/04/2023      12:30 - 12:45,0.33
03/04/2023      12:45 - 13:00,0.98
03/04/2023      13:00 - 13:15,2.72
03/04/2023      13:15 - 13:30,3.12
03/04/2023      13:30 - 13:45,2.97
03/04/2023      13:45 - 14:00,3.1
03/04/2023      14:00 - 14:15,6.11
03/04/2023      14:15 - 14:30,5.55
03/04/2023      14:30 - 14:45,8.26
03/04/2023      14:45 - 15:00,7.7
03/04/2023      15:00 - 15:15,6.76
03/04/2023      15:15 - 15:30,9.66
03/04/2023      15:30 - 15:45,6.87
03/04/2023      15:45 - 16:00,9.11
03/04/2023      16:00 - 16:15,10.79
03/04/2023      16:15 - 16:30,9.86
03/04/2023      16:30 - 16:45,13.98
03/04/2023      16:45 - 17:00,17.52
03/04/2023      17:00 - 17:15,19.53
03/04/2023      17:15 - 17:30,24.41
03/04/2023      17:30 - 17:45,28.54
03/04/2023      17:45 - 18:00,34.71
03/04/2023      18:00 - 18:15,35.77
03/04/2023      18:15 - 18:30,35.53
03/04/2023      18:30 - 18:45,40.65
03/04/2023      18:45 - 19:00,42.33
03/04/2023      19:00 - 19:15,42.45
03/04/2023      19:15 - 19:30,41.71
03/04/2023      19:30 - 19:45,37.31
03/04/2023      19:45 - 20:00,32.8
03/04/2023      20:00 - 20:15,28.23
03/04/2023      20:15 - 20:30,27.5
03/04/2023      20:30 - 20:45,25.13
03/04/2023      20:45 - 21:00,23.9
03/04/2023      21:00 - 21:15,19.26
03/04/2023      21:15 - 21:30,13.38
03/04/2023      21:30 - 21:45,10.94
03/04/2023      21:45 - 22:00,7.74
03/04/2023      22:00 - 22:15,6.84
03/04/2023      22:15 - 22:30,6.66
03/04/2023      22:30 - 22:45,6.92
03/04/2023      22:45 - 23:00,7.96
03/04/2023      23:00 - 23:15,8.93
03/04/2023      23:15 - 23:30,8.47
03/04/2023      23:30 - 23:45,6.89
03/04/2023      23:45 - 24:00,8.43
04/04/2023      00:00 - 00:15,9.27
04/04/2023      00:15 - 00:30,8.82
04/04/2023      00:30 - 00:45,9.05
04/04/2023      00:45 - 01:00,9.75
04/04/2023      01:00 - 01:15,10.36
04/04/2023      01:15 - 01:30,10.16
04/04/2023      01:30 - 01:45,8.46
04/04/2023      01:45 - 02:00,9.01
04/04/2023      02:00 - 02:15,8.09
04/04/2023      02:15 - 02:30,8.72
04/04/2023      02:30 - 02:45,10.82
04/04/2023      02:45 - 03:00,11.73
04/04/2023      03:00 - 03:15,12.2
04/04/2023      03:15 - 03:30,11.47
04/04/2023      03:30 - 03:45,12.98
04/04/2023      03:45 - 04:00,13.33
04/04/2023      04:00 - 04:15,10.98
04/04/2023      04:15 - 04:30,8.52
04/04/2023      04:30 - 04:45,7.91
04/04/2023      04:45 - 05:00,7.48
04/04/2023      05:00 - 05:15,6.44
04/04/2023      05:15 - 05:30,8.21
04/04/2023      05:30 - 05:45,11.29
04/04/2023      05:45 - 06:00,9.68
04/04/2023      06:00 - 06:15,9.25
04/04/2023      06:15 - 06:30,9.12
04/04/2023      06:30 - 06:45,9.86
04/04/2023      06:45 - 07:00,9.69
04/04/2023      07:00 - 07:15,10.27
04/04/2023      07:15 - 07:30,9.2
04/04/2023      07:30 - 07:45,8.02
04/04/2023      07:45 - 08:00,6.9
04/04/2023      08:00 - 08:15,6.09
04/04/2023      08:15 - 08:30,5.3
04/04/2023      08:30 - 08:45,4.27
04/04/2023      08:45 - 09:00,3.91
04/04/2023      09:00 - 09:15,6.98
04/04/2023      09:15 - 09:30,6.19
04/04/2023      09:30 - 09:45,3.58
04/04/2023      09:45 - 10:00,4.07
04/04/2023      10:00 - 10:15,4.5
04/04/2023      10:15 - 10:30,6.21
04/04/2023      10:30 - 10:45,6.42
04/04/2023      10:45 - 11:00,6.66
04/04/2023      11:00 - 11:15,6.61
04/04/2023      11:15 - 11:30,7.15
04/04/2023      11:30 - 11:45,6.37
04/04/2023      11:45 - 12:00,6.4
04/04/2023      12:00 - 12:15,7.62
04/04/2023      12:15 - 12:30,7.04
04/04/2023      12:30 - 12:45,7.5
04/04/2023      12:45 - 13:00,8.35
04/04/2023      13:00 - 13:15,7.28
04/04/2023      13:15 - 13:30,5.88
04/04/2023      13:30 - 13:45,9.01
04/04/2023      13:45 - 14:00,7.23
04/04/2023      14:00 - 14:15,6.34
04/04/2023      14:15 - 14:30,10.01
04/04/2023      14:30 - 14:45,5.01
04/04/2023      14:45 - 15:00,7.04
04/04/2023      15:00 - 15:15,4.15
04/04/2023      15:15 - 15:30,3.57
04/04/2023      15:30 - 15:45,9.21
04/04/2023      15:45 - 16:00,35.58
04/04/2023      16:00 - 16:15,18.45
04/04/2023      16:15 - 16:30,1.69
04/04/2023      16:30 - 16:45,0.16
04/04/2023      16:45 - 17:00,0.13
04/04/2023      17:00 - 17:15,0.21
04/04/2023      17:15 - 17:30,0.09
04/04/2023      17:30 - 17:45,0.21
04/04/2023      17:45 - 18:00,1.69
04/04/2023      18:00 - 18:15,3.39
04/04/2023      18:15 - 18:30,6.09
04/04/2023      18:30 - 18:45,9.93
04/04/2023      18:45 - 19:00,20.01
04/04/2023      19:00 - 19:15,24.67
04/04/2023      19:15 - 19:30,21.09
04/04/2023      19:30 - 19:45,16.64
04/04/2023      19:45 - 20:00,10.72
04/04/2023      20:00 - 20:15,5.27
04/04/2023      20:15 - 20:30,4.16
04/04/2023      20:30 - 20:45,4.7
04/04/2023      20:45 - 21:00,3.81
04/04/2023      21:00 - 21:15,2.64
04/04/2023      21:15 - 21:30,2.34
04/04/2023      21:30 - 21:45,3.13
04/04/2023      21:45 - 22:00,3.33
04/04/2023      22:00 - 22:15,4.57
04/04/2023      22:15 - 22:30,6.13
04/04/2023      22:30 - 22:45,6.36
04/04/2023      22:45 - 23:00,5.82
04/04/2023      23:00 - 23:15,5.56
04/04/2023      23:15 - 23:30,4.33
04/04/2023      23:30 - 23:45,2.17
04/04/2023      23:45 - 24:00,1.78
05/04/2023      00:00 - 00:15,4.46
05/04/2023      00:15 - 00:30,9.89
05/04/2023      00:30 - 00:45,12.6
05/04/2023      00:45 - 01:00,9.27
05/04/2023      01:00 - 01:15,8.6
05/04/2023      01:15 - 01:30,8.34
05/04/2023      01:30 - 01:45,6.97
05/04/2023      01:45 - 02:00,8.6
05/04/2023      02:00 - 02:15,9.19
05/04/2023      02:15 - 02:30,8.52
05/04/2023      02:30 - 02:45,7.4
05/04/2023      02:45 - 03:00,9.14
05/04/2023      03:00 - 03:15,9.43
05/04/2023      03:15 - 03:30,9.38
05/04/2023      03:30 - 03:45,8.8
05/04/2023      03:45 - 04:00,10.49
05/04/2023      04:00 - 04:15,12.76
05/04/2023      04:15 - 04:30,10.27
05/04/2023      04:30 - 04:45,10.42
05/04/2023      04:45 - 05:00,9.96
05/04/2023      05:00 - 05:15,8.34
05/04/2023      05:15 - 05:30,8.89
05/04/2023      05:30 - 05:45,10.15
05/04/2023      05:45 - 06:00,10.86
05/04/2023      06:00 - 06:15,12.62
05/04/2023      06:15 - 06:30,12.25
05/04/2023      06:30 - 06:45,10.07
05/04/2023      06:45 - 07:00,12.97
05/04/2023      07:00 - 07:15,13.53
05/04/2023      07:15 - 07:30,13.9
05/04/2023      07:30 - 07:45,12.5
05/04/2023      07:45 - 08:00,11.47
05/04/2023      08:00 - 08:15,10.95
05/04/2023      08:15 - 08:30,7.52
05/04/2023      08:30 - 08:45,6.26
05/04/2023      08:45 - 09:00,6.87
05/04/2023      09:00 - 09:15,8.44
05/04/2023      09:15 - 09:30,7.98
05/04/2023      09:30 - 09:45,6.62
05/04/2023      09:45 - 10:00,4.05
05/04/2023      10:00 - 10:15,3.56
05/04/2023      10:15 - 10:30,3.57
05/04/2023      10:30 - 10:45,2.79
05/04/2023      10:45 - 11:00,2
05/04/2023      11:00 - 11:15,1.46
05/04/2023      11:15 - 11:30,1.28
05/04/2023      11:30 - 11:45,0.75
05/04/2023      11:45 - 12:00,0.89
05/04/2023      12:00 - 12:15,0.28
05/04/2023      12:15 - 12:30,0.3
05/04/2023      12:30 - 12:45,0.5
05/04/2023      12:45 - 13:00,1.04
05/04/2023      13:00 - 13:15,1.8
05/04/2023      13:15 - 13:30,1.3
05/04/2023      13:30 - 13:45,2.23
05/04/2023      13:45 - 14:00,3.29
05/04/2023      14:00 - 14:15,3.56
05/04/2023      14:15 - 14:30,4.9
05/04/2023      14:30 - 14:45,2.97
05/04/2023      14:45 - 15:00,4.94
05/04/2023      15:00 - 15:15,3.73
05/04/2023      15:15 - 15:30,2.97
05/04/2023      15:30 - 15:45,3.28
05/04/2023      15:45 - 16:00,6.08
05/04/2023      16:00 - 16:15,7.65
05/04/2023      16:15 - 16:30,4.64
05/04/2023      16:30 - 16:45,5.91
05/04/2023      16:45 - 17:00,10.54
05/04/2023      17:00 - 17:15,10.06
05/04/2023      17:15 - 17:30,9.02
05/04/2023      17:30 - 17:45,17.82
05/04/2023      17:45 - 18:00,18.37
05/04/2023      18:00 - 18:15,18.21
05/04/2023      18:15 - 18:30,28.75
05/04/2023      18:30 - 18:45,32.59
05/04/2023      18:45 - 19:00,33.01
05/04/2023      19:00 - 19:15,30.43
05/04/2023      19:15 - 19:30,24.86
05/04/2023      19:30 - 19:45,26.97
05/04/2023      19:45 - 20:00,29.47
05/04/2023      20:00 - 20:15,27.72
05/04/2023      20:15 - 20:30,23.6
05/04/2023      20:30 - 20:45,18.52
05/04/2023      20:45 - 21:00,14.62
05/04/2023      21:00 - 21:15,13.91
05/04/2023      21:15 - 21:30,13.76
05/04/2023      21:30 - 21:45,13.18
05/04/2023      21:45 - 22:00,13.76
05/04/2023      22:00 - 22:15,14.6
05/04/2023      22:15 - 22:30,14.57
05/04/2023      22:30 - 22:45,12.96
05/04/2023      22:45 - 23:00,13.81
05/04/2023      23:00 - 23:15,12.54
05/04/2023      23:15 - 23:30,12.17
05/04/2023      23:30 - 23:45,13.38
05/04/2023      23:45 - 24:00,12.52
06/04/2023      00:00 - 00:15,9.08
06/04/2023      00:15 - 00:30,7.05
06/04/2023      00:30 - 00:45,8.75
06/04/2023      00:45 - 01:00,10.65
06/04/2023      01:00 - 01:15,10.79
06/04/2023      01:15 - 01:30,10.04
06/04/2023      01:30 - 01:45,11.36
06/04/2023      01:45 - 02:00,13.29
06/04/2023      02:00 - 02:15,11.27
06/04/2023      02:15 - 02:30,10.74
06/04/2023      02:30 - 02:45,9.44
06/04/2023      02:45 - 03:00,8.78
06/04/2023      03:00 - 03:15,9.97
06/04/2023      03:15 - 03:30,9.35
06/04/2023      03:30 - 03:45,8.73
06/04/2023      03:45 - 04:00,8.4
06/04/2023      04:00 - 04:15,9.28
06/04/2023      04:15 - 04:30,12.65
06/04/2023      04:30 - 04:45,17.43
06/04/2023      04:45 - 05:00,16.07
06/04/2023      05:00 - 05:15,17.24
06/04/2023      05:15 - 05:30,15.76
06/04/2023      05:30 - 05:45,11.02
06/04/2023      05:45 - 06:00,11.46
06/04/2023      06:00 - 06:15,13.71
06/04/2023      06:15 - 06:30,14.17
06/04/2023      06:30 - 06:45,16.03
06/04/2023      06:45 - 07:00,20.68
06/04/2023      07:00 - 07:15,24.14
06/04/2023      07:15 - 07:30,26.42
06/04/2023      07:30 - 07:45,29.37
06/04/2023      07:45 - 08:00,32.4
06/04/2023      08:00 - 08:15,29.59
06/04/2023      08:15 - 08:30,22.84
06/04/2023      08:30 - 08:45,18.88
06/04/2023      08:45 - 09:00,17.39
06/04/2023      09:00 - 09:15,17.84
06/04/2023      09:15 - 09:30,14.68
06/04/2023      09:30 - 09:45,12.89
06/04/2023      09:45 - 10:00,10.55
06/04/2023      10:00 - 10:15,9.99
06/04/2023      10:15 - 10:30,8.98
06/04/2023      10:30 - 10:45,8.5
06/04/2023      10:45 - 11:00,7.58
06/04/2023      11:00 - 11:15,5.5
06/04/2023      11:15 - 11:30,3.98
06/04/2023      11:30 - 11:45,2.38
06/04/2023      11:45 - 12:00,1.99
06/04/2023      12:00 - 12:15,1.93
06/04/2023      12:15 - 12:30,1.88
06/04/2023      12:30 - 12:45,1.15
06/04/2023      12:45 - 13:00,1.26
06/04/2023      13:00 - 13:15,0.86
06/04/2023      13:15 - 13:30,0.18
06/04/2023      13:30 - 13:45,0.33
06/04/2023      13:45 - 14:00,0.14
06/04/2023      14:00 - 14:15,0.22
06/04/2023      14:15 - 14:30,0.25
06/04/2023      14:30 - 14:45,0.15
06/04/2023      14:45 - 15:00,0.16
06/04/2023      15:00 - 15:15,0.14
06/04/2023      15:15 - 15:30,0.47
06/04/2023      15:30 - 15:45,0.76
06/04/2023      15:45 - 16:00,0.56
06/04/2023      16:00 - 16:15,0.89
06/04/2023      16:15 - 16:30,1.49
06/04/2023      16:30 - 16:45,1.87
06/04/2023      16:45 - 17:00,2.01
06/04/2023      17:00 - 17:15,1.88
06/04/2023      17:15 - 17:30,4.34
06/04/2023      17:30 - 17:45,4.94
06/04/2023      17:45 - 18:00,6.86
06/04/2023      18:00 - 18:15,6.77
06/04/2023      18:15 - 18:30,3.17
06/04/2023      18:30 - 18:45,1.05
06/04/2023      18:45 - 19:00,2.69
06/04/2023      19:00 - 19:15,8
06/04/2023      19:15 - 19:30,11.55
06/04/2023      19:30 - 19:45,11.6
06/04/2023      19:45 - 20:00,13.06
06/04/2023      20:00 - 20:15,15.59
06/04/2023      20:15 - 20:30,19.63
06/04/2023      20:30 - 20:45,21.44
06/04/2023      20:45 - 21:00,20.84
06/04/2023      21:00 - 21:15,21.5
06/04/2023      21:15 - 21:30,19.95
06/04/2023      21:30 - 21:45,18.75
06/04/2023      21:45 - 22:00,19.31
06/04/2023      22:00 - 22:15,19.22
06/04/2023      22:15 - 22:30,16.45
06/04/2023      22:30 - 22:45,15.07
06/04/2023      22:45 - 23:00,13.9
06/04/2023      23:00 - 23:15,11.78
06/04/2023      23:15 - 23:30,11.58
06/04/2023      23:30 - 23:45,10.97
06/04/2023      23:45 - 24:00,9.43
07/04/2023      00:00 - 00:15,9.23
07/04/2023      00:15 - 00:30,9.14
07/04/2023      00:30 - 00:45,8.95
07/04/2023      00:45 - 01:00,8.34
07/04/2023      01:00 - 01:15,9.8
07/04/2023      01:15 - 01:30,9.95
07/04/2023      01:30 - 01:45,7.8
07/04/2023      01:45 - 02:00,6.92
07/04/2023      02:00 - 02:15,7.01
07/04/2023      02:15 - 02:30,9.23
07/04/2023      02:30 - 02:45,12.93
07/04/2023      02:45 - 03:00,10.67
07/04/2023      03:00 - 03:15,9.84
07/04/2023      03:15 - 03:30,5.98
07/04/2023      03:30 - 03:45,4.76
07/04/2023      03:45 - 04:00,5.81
07/04/2023      04:00 - 04:15,7.06
07/04/2023      04:15 - 04:30,12.27
07/04/2023      04:30 - 04:45,22.31
07/04/2023      04:45 - 05:00,26.15
07/04/2023      05:00 - 05:15,15.39
07/04/2023      05:15 - 05:30,10.14
07/04/2023      05:30 - 05:45,7.38
07/04/2023      05:45 - 06:00,12.15
07/04/2023      06:00 - 06:15,13.72
07/04/2023      06:15 - 06:30,14.1
07/04/2023      06:30 - 06:45,11.9
07/04/2023      06:45 - 07:00,8.31
07/04/2023      07:00 - 07:15,3.3
07/04/2023      07:15 - 07:30,0.69
07/04/2023      07:30 - 07:45,1.28
07/04/2023      07:45 - 08:00,3.73
07/04/2023      08:00 - 08:15,5.91
07/04/2023      08:15 - 08:30,6.11
07/04/2023      08:30 - 08:45,4.26
07/04/2023      08:45 - 09:00,4.1
07/04/2023      09:00 - 09:15,4.31
07/04/2023      09:15 - 09:30,4.8
07/04/2023      09:30 - 09:45,2.71
07/04/2023      09:45 - 10:00,2.12
07/04/2023      10:00 - 10:15,1.33
07/04/2023      10:15 - 10:30,2.47
07/04/2023      10:30 - 10:45,4.71
07/04/2023      10:45 - 11:00,4.82
07/04/2023      11:00 - 11:15,2.58
07/04/2023      11:15 - 11:30,2.52
07/04/2023      11:30 - 11:45,2.21
07/04/2023      11:45 - 12:00,0.69
07/04/2023      12:00 - 12:15,0.14
07/04/2023      12:15 - 12:30,1.09
07/04/2023      12:30 - 12:45,0.12
07/04/2023      12:45 - 13:00,0.14
07/04/2023      13:00 - 13:15,0.15
07/04/2023      13:15 - 13:30,0.15
07/04/2023      13:30 - 13:45,0.08
07/04/2023      13:45 - 14:00,0.08
07/04/2023      14:00 - 14:15,0.15
07/04/2023      14:15 - 14:30,0.28
07/04/2023      14:30 - 14:45,0.1
07/04/2023      14:45 - 15:00,0.16
07/04/2023      15:00 - 15:15,2.57
07/04/2023      15:15 - 15:30,2.59
07/04/2023      15:30 - 15:45,4.05
07/04/2023      15:45 - 16:00,6.39
07/04/2023      16:00 - 16:15,2.28
07/04/2023      16:15 - 16:30,3.16
07/04/2023      16:30 - 16:45,1.39
07/04/2023      16:45 - 17:00,5.36
07/04/2023      17:00 - 17:15,4.45
07/04/2023      17:15 - 17:30,1.82
07/04/2023      17:30 - 17:45,0.82
07/04/2023      17:45 - 18:00,0.3
07/04/2023      18:00 - 18:15,0.1
07/04/2023      18:15 - 18:30,0.17
07/04/2023      18:30 - 18:45,0.16
07/04/2023      18:45 - 19:00,0.25
07/04/2023      19:00 - 19:15,1.69
07/04/2023      19:15 - 19:30,2.11
07/04/2023      19:30 - 19:45,2.76
07/04/2023      19:45 - 20:00,3.28
07/04/2023      20:00 - 20:15,1.99
07/04/2023      20:15 - 20:30,0.6
07/04/2023      20:30 - 20:45,0.45
07/04/2023      20:45 - 21:00,2.16
07/04/2023      21:00 - 21:15,2.68
07/04/2023      21:15 - 21:30,3.77
07/04/2023      21:30 - 21:45,3.18
07/04/2023      21:45 - 22:00,7.1
07/04/2023      22:00 - 22:15,16.4
07/04/2023      22:15 - 22:30,17.76
