Latitude,Longitude
17.8540411754762,77.1616263858607
17.8370262038647,77.3596060138475
17.8490157711193,77.4057018146001
17.8489814217889,77.5437153921979
17.8476467843455,77.2213083089938
17.8587033356541,77.4595108768867
17.8482235007069,77.3804015271554
17.8498535215983,76.8375063760369
17.8493005121051,76.9103403581789
17.850074065239,76.9588558425517
17.839223721495,76.8680336925872
17.8553773485302,77.3008247616956
17.844872416449,77.4602904745434
17.8489142429049,76.9302697792094
17.8523528643396,77.4515099689873
17.8496034804293,77.3453875606492
17.8457347325983,77.3015564307229
17.8401429765361,77.4228703101046
17.8345278738607,76.952773703934
17.8348960869498,77.1469243723418
17.8123411269286,77.1260198729445
17.8213868137546,77.5089615847788
17.8279285643665,77.1787651604133
17.8304223598998,77.4694693078006
17.8208547345462,77.4101874862474
17.8248652457437,76.9080413016233
17.8286979369014,77.4386683671386
17.8250058904594,76.8209375176938
17.8192160449967,77.2196412032497
17.8285757978107,77.262990081189
17.8285154771336,77.0370794657966
17.8258778755287,77.2959746953774
17.8185864673684,77.0060044746186
17.8135522643141,77.2026533950247
17.7950125974672,77.0411557787501
17.8179864845005,77.3598625144391
17.8049593081148,77.3033383945998
17.7780246351005,77.0885491351974
17.8152445053495,76.8610583951763
17.8111348467717,76.792792605596
17.8107144255816,77.4390152268457
17.8158126448449,77.2550176357248
17.7821311585649,77.1678134962971
17.8142073832155,76.9640656691755
17.8123871297314,77.2768510359713
17.8091969777056,76.8856263883162
17.8100949773363,77.4797122377322
17.7866966187838,76.9290551985429
17.8082227382941,77.4586464686005
17.7980536846816,77.390597833834
17.8084424215684,76.8379991034032
17.8060931693542,77.2413759079146
17.7958211374809,77.1891631761822
17.7941563466002,77.3510189875167
17.8010594840766,76.902601960146
17.7961093151622,76.9633086481492
17.8001259178815,76.999965755353
17.7922844258486,77.0981134157452
17.7920713150037,76.8344389390857
17.7890894776132,77.2514026728284
17.7903221645507,76.8021456999321
17.7911937629988,77.2721550810368
17.7835843025616,77.0718235230463
17.7873387572882,77.3148007802029
17.778775643104,77.4343615770909
17.7732764799494,76.8582583335237
17.7858804021471,77.4763432613955
17.7920372031786,77.2144765311373
17.7873755010581,77.4579971316418
17.7715907440616,77.4876326852544
17.7835785299275,76.8895322358029
17.7753163865488,76.9937408428124
17.7765672369111,77.2304347830248
17.7878406891645,76.7720210565652
17.7861016736023,77.0106104315393
17.7734055494665,76.9754111018638
17.7713252693507,77.3697883189448
17.7620154492146,77.1330131319345
17.7737270769472,77.1198663289727
17.7654295542492,77.216606390223
17.7648140445404,76.8234148895128
17.77380250679,76.7234890512953
17.753325166122,77.333289611311
17.7563894606875,76.7581503258864
17.764211843765,77.3897322891225
17.7735296659906,77.512652316086
17.7714536512077,76.9544279133026
17.7555597746625,77.5380373189476
17.769861574757,77.4156909077415
17.7704544106983,77.1987710754943
17.7619525716927,77.0521699639457
17.7636969302575,77.299017677548
17.765003746517,77.2563864220057
17.7652680429632,76.7886108569136
17.7521282985187,76.8841262215061
17.7509324570433,76.6131748819147
17.7552661977386,76.9702708728276
17.7562119597532,76.905891549099
17.7179214281863,77.2263938268844
17.7546891315225,76.554872737039
17.7316177958085,76.9376438232703
17.7533888639386,77.5033819805908
17.7262323475003,77.4560806436369
17.7377612374722,77.2958669164459
17.7459463886604,76.9153692684523
17.7375734697699,77.1501802609474
17.7478967524128,77.4124293033262
17.7517601645931,77.0100081203319
17.7406502180569,77.1864778897105
17.7450097481809,77.3543269390623
17.74542071305,76.5418223001579
17.7465067591099,77.4423015960233
17.7464075348701,76.8053581401925
17.7453878981596,77.2611292420043
17.7338951548221,76.9743429321024
17.7244383525228,77.4714433147282
17.7388287651604,76.7365920667116
17.7471709801019,77.0469252413527
17.7379633494866,77.2321858509358
17.7418273848001,77.3939698248878
17.7422144475616,77.370043144917
17.7231413882669,77.0699975884781
17.7347991967622,77.5121213717571
17.729975331038,77.0267559058601
17.7143584451949,77.0004657324748
17.7356250117203,77.4270401382859
17.7352164186308,76.8720345782256
17.7295196941063,77.4862923190512
17.7281186808373,77.1017137178263
17.7303758501787,76.6158698128658
17.725578854806,76.8191209373758
17.724126568731,77.3827531608504
17.7247349145991,76.5456346646075
17.7249899237222,77.3606183353741
17.7226301879741,77.0476188243738
17.723152600114,77.2675937500508
17.7217984986564,76.8458672663183
17.7266091607949,76.7674379953324
17.7238135358785,76.8981779624898
17.7220151397275,76.7932667367221
17.7242528191598,76.7195165598439
17.7284599729833,77.4085048497153
17.7010118347909,77.1940561002104
17.7158890001092,77.3979845822385
17.7203102580994,77.1275632385962
17.7174090950196,77.305390309594
17.7195482686591,77.4283767194442
17.7161856947808,76.7751584687886
17.7087830540757,76.865532051217
17.7016647890128,76.6386416178101
17.6869053847033,77.3176748513154
17.7102353005505,76.6035658871072
17.6960653570794,76.7639529207353
17.693096640821,76.5224721377425
17.7071719117321,76.733654649768
17.7001956246387,76.9634759092863
17.7072303672168,76.7146535238202
17.6960691646651,77.1034952089741
17.6935512167332,77.1614169107431
17.7067866022702,77.3598919055453
17.6779108271741,76.802816724363
17.7062625691853,76.9012610634864
17.7049246049272,76.4951514559039
17.686665930112,77.3814981203064
17.6879069563633,77.0542873199312
17.7087524955973,76.8015286507964
17.681878494852,76.5545465217524
17.6980696333501,77.4187051701548
17.6935913227522,77.0290997431783
17.6978397269013,77.2642437887151
17.6922237031754,77.4422287086375
17.6897378060572,77.133818749742
17.7010740565366,76.8299259886296
17.6854992203091,76.7018243398392
17.7053464001403,77.1980579021929
17.6862352872017,76.9029669731886
17.6810921444437,76.6114706695413
17.6797110243199,77.0819253239785
17.6859135243707,76.6558678017555
17.679596564653,76.7388302796227
17.6795347974379,76.943908581308
17.6809839521936,76.8634921509128
17.6788916132321,76.8309778258685
17.6796091410595,76.4945453869715
17.6757456255747,76.9937328611362
17.6548778286265,77.2389247838507
17.6600230981416,77.2734040124024
17.6786392647699,76.5803786889332
17.6643663111302,77.4107171044819
17.676846933102,76.6784203772114
17.6673792775445,77.1216494898191
17.6502381412969,77.0227735973996
17.6649772016643,76.7160496249114
17.655987084547,76.9082742929566
17.6648892681481,77.1746560301552
17.6572434930125,76.8868994253195
17.6586786399372,76.637586649759
17.6581978387807,77.149920219201
17.6535355172181,77.3490613010828
17.6586756797957,76.6829490756605
17.6435256752776,77.2003805425697
17.6534779099705,76.7800103394122
17.6545127740077,77.0620327296313
17.6560889357082,76.5841771540876
17.6497232169442,76.9543426886574
17.6547837722234,77.0976139465062
17.6535718964792,76.9249702835655
17.6549194116918,76.8519099035655
17.6407350973572,77.3198136915935
17.6360600028531,76.5063733038564
17.6421210906737,76.7461626399409
17.6235550726337,77.2932023537357
17.6385598219492,76.4655755327886
17.6409332785263,77.1287526140993
17.6470332783019,76.7098155119117
17.6397923186465,77.1697898871625
17.6383220086506,76.9781394235158
17.6377156428394,76.5472889088662
17.6306460314059,77.4363326466636
17.6439992769008,76.6445821457152
17.6375201229904,77.1051419093427
17.6360297894277,77.0751707105298
17.6365831168209,76.8613660972834
17.6440886056294,77.387888882101
17.6274761050898,76.8182508923185
17.6414356819334,76.6797229599007
17.6177059892396,76.6110069108955
17.6239515454501,76.9326910233816
17.6325115932126,77.4052224841216
17.6338048261453,76.5798518464867
17.6328509808955,77.352455244563
17.6274245092599,76.4383111477609
17.6310222379145,77.1405488944836
17.6164922675665,77.3786322933324
17.6134934414812,76.8773330592686
17.6230210670963,76.7162228661934
17.6130931241059,77.0569856941352
17.6305991099303,76.6532134909305
17.6270151242542,76.6838237697888
17.6114308397379,76.6529120481461
17.6281496036972,76.9159328704888
17.6243823577578,76.9992462065446
17.612916580341,76.7772748832181
17.601093616808,77.2161840491216
17.6179974398601,77.1463035784352
17.6157308043103,76.5335493385702
17.5940057532057,77.2540216913969
17.6184466487437,77.083287274627
17.6017031729828,77.1599089223024
17.5963246646394,77.1050026272806
17.6129732504852,76.573730770621
17.6114481610937,76.680954707351
17.6098746246336,76.9616800527941
17.6133783422709,76.4334665524749
17.6124125782482,77.0286118887176
17.600986127295,77.4282397283055
17.599958257798,77.4036876000924
17.6104817500498,77.3455825760965
17.5979723332471,76.8961010509664
17.6006349090635,76.9237899798918
17.5941847966687,76.4593621405586
17.6018113248256,76.6428588369406
17.5869706544883,77.2871355705512
17.604764259942,76.7392832187696
17.6080660447362,76.9942625591635
17.5908497507136,76.5005586454964
17.5995485968877,77.3249114077613
17.5879975600503,77.1802666726168
17.5913196525033,76.8347315110785
17.5953481451873,76.7054325121619
17.5779641031363,76.9928080210912
17.5875339164126,76.4100310081729
17.5638718215604,76.5574773528688
17.5918227483678,76.7636397631189
17.5866796143354,76.8051920689611
17.587693899437,77.0437538650649
17.5805819386555,76.727360000045
17.5786362455909,76.3558251304278
17.5637742057455,77.3620379761824
17.5731980131435,77.139118628209
17.5861464128502,76.6073149826717
17.5808152587761,76.9506399946127
17.573764641247,76.6625235368422
17.5780069218095,76.7858395611011
17.5752064689313,76.9249866823804
17.5697467327095,77.3218650285351
17.570947213502,77.0603934044562
17.5619949002723,76.8675021784272
17.5741225752388,76.9021478304355
17.5721438520675,76.8425023320838
17.5625561683182,77.3907200079514
17.5660136978247,76.7589902893979
17.5681184498396,77.4555683006854
17.5645233314706,77.4316725660086
17.5509748125478,77.4133128504751
17.5664995036546,76.4782370084106
17.5695242443941,76.6178290962886
17.5699125326462,76.6953455330037
17.5633776142755,76.3785046243247
17.5485826522358,76.5641947127225
17.5667292555952,77.0215904651466
17.5628157405277,76.5149135733803
17.5542293559399,76.9366729740033
17.5490644811764,77.1734226479499
17.5436034829927,77.1136020886379
17.5533925292768,77.2081036627451
17.5692807332821,77.5321271195466
17.5662101284156,76.4316242882834
17.5558629878827,76.8267109878581
17.5607097851026,76.3996600122124
17.5553994210935,77.5305912087199
17.5475409430581,77.4877036219911
17.548292091479,76.6323487695399
17.5469447162879,77.2508720873188
17.5488560335362,76.4476185305723
17.5477273863696,76.7070289036604
17.5401392124137,77.2720324149982
17.5474294399659,76.9571855391454
17.5382040538558,77.5589547880448
17.5409979011511,77.2976715432491
17.5493905870776,76.3499504920819
17.5504666258014,77.0289785160671
17.5283743673,76.9204978422825
17.548317298752,77.0585380870931
17.5187831572751,76.7896841364141
17.5482879911338,76.4116087827798
17.5533534764025,76.9653279288946
17.5417064683189,76.4784449593524
17.5459995829762,77.2297395376559
17.5189888563563,76.7251024333475
17.5310113169495,77.4431436135519
17.5299756874031,77.3334979805665
17.5368999028562,77.0055630501181
17.537826951777,77.464018651259
17.540569374713,76.5126191876147
17.5311954060637,76.6720785111672
17.529788592718,77.5175954380812
17.5179309602814,76.6057640443829
17.5343449727068,77.5861905464454
17.5226780050379,77.0615023183534
17.5288064835515,76.3802906563445
17.5369161142459,76.8564836853335
17.5229074605555,76.9775488815648
17.5204733553619,77.0249146067585
17.5301150227365,77.398161959927
17.528483333,76.8167800236712
17.5269760866716,77.3825307442486
17.5275733027016,76.7500953788192
17.5145485005768,76.4081714701271
17.5296300443786,76.4372092996621
17.517285466447,77.1446674842607
17.52112190441,77.6100727809855
17.5221325918797,76.8474389873953
17.5174359455546,76.6401005979054
17.5142554311653,77.5799811330593
17.5280541071974,77.1932792360392
17.5167542839402,76.4883095382116
17.5151360636189,76.8758155100051
17.5214300122738,76.5227393156964
17.5186200340532,77.476947134285
17.5169698404649,77.3544030283549
17.5146819325508,77.4077624634286
17.5171625204297,77.6325466489839
17.5151704757027,77.2247828858669
17.4981473070554,77.1751120770739
17.4863735710083,77.0619377194954
17.5079304401741,77.2751873405072
17.5131084257045,76.445874488797
17.5019059361433,76.8919326054178
17.5147109776812,77.6547398200446
17.4940095265149,77.4649691963727
17.5073374872755,76.5143379145843
17.5027165968989,77.5164110235748
17.5165265127771,77.2466512124656
17.4986613103254,76.8572459347861
17.5054070418002,76.470405527957
17.5059281499272,77.3801048779892
17.4946021851838,76.6682546025742
17.5074800262882,77.0994385203238
17.5017525784633,76.5421649759056
17.4985007868241,77.5526120239407
17.5019815712985,76.3659773543856
17.4953832460868,76.8334578361447
17.5003384252644,77.5980819726978
17.506893550471,77.4368055005374
17.5040937589619,77.6407013022067
17.4903596638543,77.4073746691733
17.4966881913003,76.9098211864051
17.492122454157,77.6386591900815
17.4931372738407,77.673045587552
17.4897468117552,76.5740591747468
17.5012163881809,76.4350458207929
17.5012565268723,77.2188026758275
17.4798669195822,77.3272854957062
17.4851867810918,77.3587473334625
17.497730559948,77.6224695611045
17.5026652709304,77.3125154059188
17.4900411655279,77.0297624222983
17.4922070526194,77.1244797753938
17.4740235115734,76.9988751862752
17.4833966985492,77.1021347179343
17.4964897979882,76.9731801822581
17.4941654233611,76.6342324224582
17.4880121667499,76.9382999295496
17.4848941003247,77.2485606782513
17.4958262804011,77.093984705321
17.4927095564114,77.29556385357
17.4579844346134,76.7243834630873
17.4726890056953,76.4888329814293
17.4839032538698,77.0887423442022
17.4715407775229,77.380912071356
17.4539298134469,76.6025726347504
17.4817830789336,76.5172969759315
17.4784097504042,76.4518306760305
17.4662304400915,76.5464306226159
17.482331340503,76.4254574453598
17.4876797290852,77.2180016106895
17.4776050465639,76.8711740120069
17.4753046844526,76.9559484036345
17.4823497854973,77.6001903744413
17.4746104577788,76.6959579108558
17.4739404037762,76.4004379335316
17.4790038908395,76.7672601497563
17.4784032914264,76.3766871947681
17.4750729915753,77.0754520330305
17.4749037588173,76.9729865642573
17.4587051084107,77.5647495911487
17.4835725236308,76.9154218881815
17.4780711065981,77.2817607213845
17.4799547261583,76.7404259698633
17.473380313646,77.125044747894
17.4770611318977,76.8874088936785
17.4687640190085,77.5144496595515
17.4705256936833,77.479657334446
17.4767919656362,77.5494142579966
17.4654064170491,76.6373243621005
17.4790278018777,77.6317249128037
17.4724489328599,76.9137984701707
17.4712983563208,76.8023951539014
17.4591002090142,76.8390249962628
17.4580856303166,77.1959430606235
17.4676489938849,77.180935554514
17.4331507937557,76.6571743806171
17.4637834769725,77.0407362937991
17.4570230511549,77.2269041544701
17.4639060598153,77.4431062388902
17.4602453955656,75.6383869359907
17.4609627608545,77.4115676461517
17.4453484209815,77.1045823524813
