date,ir1,ir2,mir,wv,OT
2022-06-24 06:30:00.00,0.027888446215139442,0.7047244094488189,0.0,0.9372937293729373,2
2022-06-24 06:45:00.00,0.6936936936936937,0.7454545454545455,0.5503634475597092,0.9460043196544277,2
2022-06-24 07:00:00.00,0.05179282868525897,0.7073490813648294,0.03807106598984772,0.9317931793179318,2
2022-06-24 07:15:00.00,0.6795366795366795,0.7415584415584415,0.6334371754932503,0.9470842332613391,2
2022-06-24 07:30:00.00,0.1553784860557769,0.7283464566929134,0.12944162436548223,0.9328932893289329,2
2022-06-24 07:45:00.00,0.6653796653796654,0.7207792207792207,0.6292834890965732,0.9460043196544277,2
2022-06-24 08:00:00.00,0.05976095617529881,0.7099737532808399,0.09898477157360407,0.9328932893289329,2
2022-06-24 08:15:00.00,0.6898326898326899,0.7389610389610389,0.7102803738317757,0.9470842332613391,2
2022-06-24 08:30:00.00,0.05976095617529881,0.7112860892388452,0.19543147208121828,0.9328932893289329,2
2022-06-24 08:45:00.00,0.6898326898326899,0.7402597402597403,0.6344755970924195,0.9427645788336934,2
2022-06-24 09:00:00.00,0.0,0.6981627296587927,0.25380710659898476,0.9295929592959296,2
2022-06-24 09:15:00.00,0.6640926640926641,0.7207792207792207,0.7497403946002077,0.9427645788336934,2
2022-06-24 09:30:00.00,0.08764940239043825,0.7178477690288714,0.3223350253807107,0.9273927392739274,2
2022-06-24 09:45:00.00,0.7065637065637066,0.7480519480519481,0.7082035306334372,0.9416846652267818,2
2022-06-24 10:00:00.00,0.099601593625498,0.7217847769028871,0.41878172588832485,0.9273927392739274,2
2022-06-24 10:15:00.00,0.6743886743886743,0.7207792207792207,0.7840083073727934,0.9406047516198704,2
2022-06-24 10:30:00.00,0.10756972111553785,0.7217847769028871,0.5177664974619289,0.9284928492849285,2
2022-06-24 10:45:00.00,0.6962676962676962,0.7454545454545455,0.8120456905503635,0.937365010799136,2
2022-06-24 11:00:00.00,0.09561752988047809,0.7217847769028871,0.5989847715736041,0.922992299229923,2
2022-06-24 11:15:00.00,0.6962676962676962,0.7480519480519481,0.822429906542056,0.9395248380129589,2
2022-06-24 11:30:00.00,0.49800796812749004,0.8595800524934383,0.682741116751269,0.9218921892189219,2
2022-06-24 11:45:00.00,0.7387387387387387,0.7623376623376623,0.8722741433021807,0.9362850971922246,2
2022-06-24 12:00:00.00,0.24701195219123506,0.7703412073490814,0.7385786802030457,0.9218921892189219,2
2022-06-24 12:15:00.00,0.7155727155727156,0.7506493506493507,0.897196261682243,0.9384449244060475,2
2022-06-24 12:30:00.00,0.17928286852589642,0.7427821522309711,0.8121827411167513,0.9251925192519251,2
2022-06-24 12:45:00.00,0.7142857142857143,0.7532467532467533,0.9169262720664589,0.9406047516198704,2
2022-06-24 13:00:00.00,0.1752988047808765,0.7388451443569554,0.8401015228426396,0.9317931793179318,2
2022-06-24 13:15:00.00,0.7400257400257401,0.7753246753246753,0.9293873312564901,0.9427645788336934,2
2022-06-24 13:30:00.00,0.22709163346613545,0.7545931758530183,0.8807106598984772,0.935093509350935,2
2022-06-24 13:45:00.00,0.7335907335907336,0.7779220779220779,0.9460020768431984,0.9449244060475162,2
2022-06-24 14:00:00.00,0.26693227091633465,0.7677165354330708,0.883248730964467,0.9372937293729373,2
2022-06-24 14:15:00.00,0.7464607464607464,0.7831168831168831,0.960539979231568,0.9449244060475162,2
2022-06-24 14:30:00.00,0.27091633466135456,0.7664041994750657,0.8984771573604061,0.9383938393839384,2
2022-06-24 14:45:00.00,0.797940797940798,0.8207792207792208,0.9532710280373832,0.949244060475162,2
2022-06-24 15:00:00.00,0.41832669322709165,0.8123359580052494,0.9035532994923858,0.9460946094609461,2
2022-06-24 15:15:00.00,0.8262548262548263,0.8597402597402597,0.9543094496365524,0.9535637149028078,2
2022-06-24 15:30:00.00,0.38645418326693226,0.8044619422572179,0.916243654822335,0.9460946094609461,2
2022-06-24 15:45:00.00,0.7837837837837838,0.8116883116883117,0.9667705088265836,0.9600431965442765,2
2022-06-24 16:00:00.00,0.3545816733067729,0.7860892388451444,0.9213197969543148,0.9482948294829483,2
2022-06-24 16:15:00.00,0.8815958815958816,0.8961038961038961,0.9750778816199377,0.9740820734341252,2
2022-06-24 16:30:00.00,0.701195219123506,0.9041994750656168,0.9187817258883249,0.9537953795379538,2
2022-06-24 16:45:00.00,0.8159588159588159,0.8415584415584415,0.960539979231568,0.9773218142548596,2
2022-06-24 17:00:00.00,0.3705179282868526,0.7979002624671916,0.9289340101522843,0.9636963696369637,2
2022-06-24 17:15:00.00,0.8288288288288288,0.8532467532467533,0.9646936656282451,0.9676025917926566,2
2022-06-24 17:30:00.00,0.47808764940239046,0.8202099737532809,0.9543147208121827,0.9658965896589659,2
2022-06-24 17:45:00.00,0.8494208494208494,0.8662337662337662,0.9896157840083074,0.978401727861771,2
2022-06-24 18:00:00.00,0.6254980079681275,0.8713910761154856,0.9822335025380711,0.9845984598459846,2
2022-06-24 18:15:00.00,0.8597168597168597,0.8792207792207792,0.9968847352024922,0.9838012958963283,2
2022-06-24 18:30:00.00,0.5258964143426295,0.8582677165354331,0.9746192893401016,0.9966996699669967,2
2022-06-24 18:45:00.00,0.918918918918919,0.9194805194805195,0.9823468328141225,0.990280777537797,2
2022-06-24 19:00:00.00,0.848605577689243,0.9593175853018373,0.9644670050761421,0.9977997799779978,2
2022-06-24 19:15:00.00,0.9382239382239382,0.9532467532467532,0.9709241952232607,0.9870410367170627,2
2022-06-24 19:30:00.00,0.649402390438247,0.9133858267716536,0.9695431472081218,1.0,2
2022-06-24 19:45:00.00,0.8906048906048906,0.9,0.9781931464174455,0.9892008639308856,2
2022-06-24 20:00:00.00,0.848605577689243,0.958005249343832,0.9619289340101523,0.9966996699669967,2
2022-06-24 20:15:00.00,0.9871299871299871,0.9688311688311688,1.0,0.9935205183585313,2
2022-06-24 20:30:00.00,1.0,1.0,1.0,0.9955995599559956,2
2022-06-24 20:45:00.00,1.0,1.0,0.9989615784008308,1.0,2
2022-06-24 21:00:00.00,0.952191235059761,0.973753280839895,0.9796954314720813,0.9911991199119912,2
2022-06-24 21:15:00.00,0.9819819819819819,1.0,0.995846313603323,0.9924406047516199,2
2022-06-24 21:30:00.00,0.6733067729083665,0.8976377952755905,0.9822335025380711,0.9922992299229924,2
2022-06-24 21:45:00.00,0.9562419562419563,0.9844155844155844,0.9730010384215991,0.9848812095032398,2
2022-06-24 22:00:00.00,0.749003984063745,0.9133858267716536,0.9746192893401016,0.9900990099009901,2
2022-06-24 22:15:00.00,0.915057915057915,0.9324675324675324,0.9740394600207685,0.9838012958963283,2
2022-06-24 22:30:00.00,0.44621513944223107,0.8412073490813649,0.9898477157360406,0.9834983498349835,2
2022-06-24 22:45:00.00,0.803088803088803,0.8415584415584415,0.9844236760124611,0.9838012958963283,2
2022-06-24 23:00:00.00,0.4541832669322709,0.8438320209973753,0.9923857868020305,0.9801980198019802,2
2022-06-24 23:15:00.00,0.7927927927927928,0.8246753246753247,0.9813084112149533,0.9838012958963283,2
2022-06-24 23:30:00.00,0.4342629482071713,0.8202099737532809,0.9746192893401016,0.9823982398239824,2
2022-06-24 23:45:00.00,0.788931788931789,0.8207792207792208,0.9657320872274143,0.9816414686825053,2
2022-06-25 00:00:00.00,0.32051282051282054,0.7781954887218046,0.8993055555555556,0.9758241758241758,1
2022-06-25 00:15:00.00,0.812039312039312,0.8488943488943489,0.9576719576719577,0.9923413566739606,1
2022-06-25 00:30:00.00,0.8760683760683761,0.974937343358396,0.8680555555555556,0.9791208791208791,1
2022-06-25 00:45:00.00,0.9041769041769042,0.9090909090909091,0.9396825396825397,0.9912472647702407,1
2022-06-25 01:00:00.00,0.8162393162393162,0.9548872180451128,0.7083333333333334,0.9758241758241758,1
2022-06-25 01:15:00.00,1.0,1.0,0.9185185185185185,0.9890590809628009,1
2022-06-25 01:30:00.00,1.0,1.0,0.71875,0.9758241758241758,1
2022-06-25 01:45:00.00,0.9226044226044227,0.9545454545454546,0.8761904761904762,0.9890590809628009,1
2022-06-25 02:00:00.00,0.7863247863247863,0.9461152882205514,0.6006944444444444,0.9725274725274725,1
2022-06-25 02:15:00.00,0.8808353808353808,0.8869778869778869,0.8285714285714286,0.9890590809628009,1
2022-06-25 02:30:00.00,0.6666666666666666,0.9022556390977443,0.4375,0.9747252747252747,1
2022-06-25 02:45:00.00,0.8574938574938575,0.8722358722358723,0.8740740740740741,0.986870897155361,1
2022-06-25 03:00:00.00,0.3247863247863248,0.7944862155388471,0.6111111111111112,0.9725274725274725,1
2022-06-25 03:15:00.00,0.7125307125307125,0.7481572481572482,0.8476190476190476,0.9912472647702407,1
2022-06-25 03:30:00.00,0.16666666666666666,0.7518796992481203,0.5659722222222222,0.9747252747252747,1
2022-06-25 03:45:00.00,0.7088452088452089,0.7407862407862408,0.891005291005291,0.9890590809628009,1
2022-06-25 04:00:00.00,0.12393162393162394,0.7305764411027569,0.5625,0.9714285714285714,1
2022-06-25 04:15:00.00,0.7113022113022113,0.7358722358722358,0.8613756613756614,0.986870897155361,1
2022-06-25 04:30:00.00,0.05982905982905983,0.7230576441102757,0.5243055555555556,0.9703296703296703,1
2022-06-25 04:45:00.00,0.7432432432432432,0.7665847665847666,0.8931216931216931,0.986870897155361,1
2022-06-25 05:00:00.00,0.3418803418803419,0.8245614035087719,0.4444444444444444,0.9692307692307692,1
2022-06-25 05:15:00.00,0.8071253071253072,0.8501228501228502,0.8444444444444444,0.9879649890590809,1
2022-06-25 05:30:00.00,0.3803418803418803,0.8007518796992481,0.3819444444444444,0.9714285714285714,1
2022-06-25 05:45:00.00,0.7604422604422605,0.7788697788697788,0.7164021164021164,0.986870897155361,1
2022-06-25 06:00:00.00,0.3888888888888889,0.8320802005012531,0.4965277777777778,0.9725274725274725,1
2022-06-25 06:15:00.00,0.8820638820638821,0.8955773955773956,0.7534391534391535,0.9890590809628009,1
2022-06-25 06:30:00.00,0.5128205128205128,0.8834586466165414,0.09722222222222222,0.967032967032967,1
2022-06-25 06:45:00.00,0.8894348894348895,0.9054054054054054,0.7365079365079366,0.9923413566739606,1
2022-06-25 07:00:00.00,0.4017094017094017,0.8333333333333334,0.0,0.9659340659340659,1
2022-06-25 07:15:00.00,0.7948402948402948,0.8341523341523341,0.7502645502645503,0.986870897155361,1
2022-06-25 07:30:00.00,0.32051282051282054,0.7844611528822055,0.027777777777777776,0.9659340659340659,1
2022-06-25 07:45:00.00,0.7432432432432432,0.8058968058968059,0.6835978835978836,0.986870897155361,1
2022-06-25 08:00:00.00,0.19658119658119658,0.7468671679197995,0.03819444444444445,0.9648351648351648,1
2022-06-25 08:15:00.00,0.726044226044226,0.7665847665847666,0.8973544973544973,0.9846827133479212,1
2022-06-25 08:45:00.00,0.7334152334152334,0.7788697788697788,0.9026455026455027,0.9846827133479212,1
2022-06-25 09:00:00.00,0.19230769230769232,0.7669172932330827,0.4444444444444444,0.9626373626373627,1
2022-06-25 09:15:00.00,0.8058968058968059,0.8157248157248157,0.8518518518518519,0.9857768052516411,1
2022-06-25 09:30:00.00,0.6410256410256411,0.8959899749373433,0.16666666666666666,0.9615384615384616,1
2022-06-25 09:45:00.00,0.7985257985257985,0.8095823095823096,0.8497354497354498,0.9814004376367614,1
2022-06-25 10:00:00.00,0.27350427350427353,0.7731829573934837,0.6979166666666666,0.9582417582417583,1
2022-06-25 10:15:00.00,0.6793611793611793,0.7211302211302212,0.8021164021164021,0.9824945295404814,1
2022-06-25 10:30:00.00,0.0,0.7017543859649122,0.3611111111111111,0.9593406593406594,1
2022-06-25 10:45:00.00,0.7014742014742015,0.7371007371007371,0.8105820105820106,0.9792122538293216,1
2022-06-25 11:00:00.00,0.0811965811965812,0.7243107769423559,0.4826388888888889,0.9582417582417583,1
2022-06-25 11:15:00.00,0.7285012285012284,0.7616707616707616,0.8402116402116402,0.9803063457330415,1
2022-06-25 11:30:00.00,0.017094017094017096,0.7030075187969925,0.5729166666666666,0.9615384615384616,1
2022-06-25 11:45:00.00,0.6855036855036855,0.7297297297297297,0.8761904761904762,0.9803063457330415,1
2022-06-25 12:00:00.00,0.029914529914529916,0.7030075187969925,0.6736111111111112,0.9571428571428572,1
2022-06-25 12:15:00.00,0.6744471744471745,0.7027027027027027,0.9206349206349206,0.9814004376367614,1
2022-06-25 12:30:00.00,0.017094017094017096,0.7030075187969925,0.7708333333333334,0.9637362637362638,1
2022-06-25 12:45:00.00,0.6744471744471745,0.7063882063882064,0.9343915343915344,0.9814004376367614,1
2022-06-25 13:00:00.00,0.01282051282051282,0.7017543859649122,0.7986111111111112,0.9626373626373627,1
2022-06-25 13:15:00.00,0.683046683046683,0.7174447174447175,0.9555555555555556,0.9803063457330415,1
2022-06-25 13:30:00.00,0.038461538461538464,0.7130325814536341,0.8506944444444444,0.9648351648351648,1
2022-06-25 13:45:00.00,0.6891891891891891,0.7211302211302212,0.9470899470899471,0.9803063457330415,1
2022-06-25 14:00:00.00,0.05982905982905983,0.7142857142857143,0.8680555555555556,0.967032967032967,1
2022-06-25 14:15:00.00,0.7211302211302212,0.7444717444717445,0.9650793650793651,0.9824945295404814,1
2022-06-25 14:30:00.00,0.16666666666666666,0.7355889724310777,0.8888888888888888,0.9659340659340659,1
2022-06-25 14:45:00.00,0.6977886977886978,0.730958230958231,0.9693121693121693,0.9814004376367614,1
2022-06-25 15:00:00.00,0.2692307692307692,0.7593984962406015,0.8888888888888888,0.9659340659340659,1
2022-06-25 15:15:00.00,0.7088452088452089,0.7444717444717445,0.9544973544973545,0.9781181619256017,1
2022-06-25 15:30:00.00,0.13247863247863248,0.7343358395989975,0.90625,0.9637362637362638,1
2022-06-25 15:45:00.00,0.7457002457002457,0.7702702702702703,0.9756613756613757,0.9835886214442013,1
2022-06-25 16:00:00.00,0.3247863247863248,0.7781954887218046,0.9027777777777778,0.9626373626373627,1
2022-06-25 16:15:00.00,0.7272727272727273,0.7542997542997543,0.9798941798941799,0.9792122538293216,1
2022-06-25 16:30:00.00,0.4017094017094017,0.8120300751879699,0.9097222222222222,0.9604395604395605,1
2022-06-25 16:45:00.00,0.7518427518427518,0.7813267813267813,0.9851851851851852,0.9792122538293216,1
2022-06-25 17:00:00.00,0.4188034188034188,0.8132832080200502,0.9201388888888888,0.9626373626373627,1
2022-06-25 17:15:00.00,0.7923832923832924,0.8157248157248157,0.9756613756613757,0.9846827133479212,1
2022-06-25 17:30:00.00,0.5555555555555556,0.8283208020050126,0.9340277777777778,0.9725274725274725,1
2022-06-25 17:45:00.00,0.8648648648648649,0.8722358722358723,0.982010582010582,0.9890590809628009,1
2022-06-25 18:00:00.00,0.5641025641025641,0.8383458646616542,0.9131944444444444,0.9736263736263736,1
2022-06-25 18:15:00.00,0.8832923832923832,0.8894348894348895,0.9788359788359788,0.9901531728665208,1
2022-06-25 18:45:00.00,0.855036855036855,0.8624078624078624,0.9830687830687831,0.9890590809628009,1
2022-06-25 19:15:00.00,0.8882063882063882,0.8931203931203932,0.9841269841269841,0.9879649890590809,1
2022-06-25 19:30:00.00,0.7863247863247863,0.9072681704260651,0.9652777777777778,0.9802197802197802,1
2022-06-25 19:45:00.00,0.8857493857493858,0.8906633906633906,0.9936507936507937,0.9956236323851203,1
2022-06-25 20:00:00.00,0.6111111111111112,0.868421052631579,0.9548611111111112,0.9769230769230769,1
2022-06-25 20:15:00.00,0.9127764127764127,0.9164619164619164,0.9862433862433863,0.986870897155361,1
2022-06-25 20:30:00.00,0.6709401709401709,0.8809523809523809,0.9618055555555556,0.978021978021978,1
2022-06-25 20:45:00.00,0.8783783783783784,0.8857493857493858,0.9883597883597883,0.9912472647702407,1
2022-06-25 21:00:00.00,0.6239316239316239,0.8721804511278195,0.9756944444444444,0.9802197802197802,1
2022-06-25 21:15:00.00,0.8771498771498771,0.8943488943488943,0.9894179894179894,0.9923413566739606,1
2022-06-25 21:45:00.00,0.855036855036855,0.8759213759213759,0.9904761904761905,0.9934354485776805,1
2022-06-25 22:00:00.00,0.4700854700854701,0.818295739348371,0.9756944444444444,0.9868131868131869,1
2022-06-25 22:15:00.00,0.8513513513513513,0.8673218673218673,1.0,0.9945295404814004,1
2022-06-25 22:30:00.00,0.3504273504273504,0.7994987468671679,1.0,1.0,1
2022-06-25 22:45:00.00,0.800982800982801,0.8194103194103194,0.9925925925925926,1.0,1
2022-06-25 23:15:00.00,0.8341523341523341,0.8525798525798526,0.9862433862433863,0.9978118161925602,1
2022-06-25 23:45:00.00,0.8525798525798526,0.8636363636363636,0.9756613756613757,0.9912472647702407,1
2022-06-25 18:59:00.00,0.6068376068376068,0.8646616541353384,0.9652777777777778,0.9813186813186813,1
2022-06-26 00:00:00.00,0.28135593220338984,0.7523696682464455,0.9478021978021978,0.9365750528541226,1
2022-06-26 00:15:00.00,0.7758816837315131,0.790193842645382,0.9557157569515963,0.9301848049281314,1
2022-06-26 00:30:00.00,0.5220338983050847,0.8507109004739336,0.8956043956043956,0.9365750528541226,1
2022-06-26 00:45:00.00,0.7770193401592719,0.7856328392246295,0.9114315139031925,0.9240246406570842,1
2022-06-26 01:00:00.00,0.5288135593220339,0.8578199052132701,0.8653846153846154,0.9323467230443975,1
2022-06-26 01:15:00.00,0.9203640500568828,0.9156214367160775,0.9165808444902163,0.9229979466119097,1
2022-06-26 01:30:00.00,0.8,0.9502369668246445,0.7994505494505495,0.9312896405919662,1
2022-06-26 01:45:00.00,0.8771331058020477,0.8734321550741163,0.8692070030895983,0.9209445585215605,1
2022-06-26 02:00:00.00,0.8440677966101695,0.9466824644549763,0.739010989010989,0.9281183932346723,1
2022-06-26 02:15:00.00,0.8828213879408419,0.8859749144811858,0.8208032955715757,0.919917864476386,1
2022-06-26 02:30:00.00,0.7830508474576271,0.9241706161137441,0.521978021978022,0.9228329809725159,1
2022-06-26 02:45:00.00,0.850967007963595,0.8540478905359179,0.7857878475798146,0.919917864476386,1
2022-06-26 03:00:00.00,0.6677966101694915,0.8767772511848341,0.4175824175824176,0.9249471458773785,1
2022-06-26 03:15:00.00,0.7758816837315131,0.7844925883694412,0.7641606591143152,0.9168377823408624,1
2022-06-26 03:30:00.00,0.5627118644067797,0.8471563981042654,0.4423076923076923,0.9217758985200846,1
2022-06-26 03:45:00.00,0.7724687144482366,0.7867730900798175,0.7600411946446962,0.9158110882956879,1
2022-06-26 04:00:00.00,0.2847457627118644,0.768957345971564,0.3791208791208791,0.9164904862579282,1
2022-06-26 04:15:00.00,0.7337883959044369,0.7445838084378563,0.8166838311019567,0.9147843942505134,1
2022-06-26 04:30:00.00,0.18983050847457628,0.7180094786729858,0.3708791208791209,0.9164904862579282,1
2022-06-26 04:45:00.00,0.6359499431171786,0.6795895096921323,0.709577754891864,0.9127310061601642,1
2022-06-26 05:00:00.00,0.0711864406779661,0.7049763033175356,0.23626373626373626,0.912262156448203,1
2022-06-26 05:15:00.00,0.6666666666666666,0.7035347776510832,0.690010298661174,0.9075975359342916,1
2022-06-26 05:30:00.00,0.1288135593220339,0.7227488151658767,0.06043956043956044,0.9112050739957717,1
2022-06-26 05:45:00.00,0.6928327645051194,0.7137970353477765,0.6694129763130793,0.9127310061601642,1
2022-06-26 06:00:00.00,0.15254237288135594,0.731042654028436,0.18956043956043955,0.9101479915433404,1
2022-06-26 06:15:00.00,0.6552901023890785,0.6898517673888256,0.8712667353244078,0.9117043121149897,1
2022-06-26 06:30:00.00,0.08135593220338982,0.693127962085308,0.33791208791208793,0.9059196617336153,1
2022-06-26 06:45:00.00,0.6279863481228669,0.6761687571265679,0.86302780638517,0.9106776180698152,1
2022-06-26 07:00:00.00,0.061016949152542375,0.70260663507109,0.5054945054945055,0.9101479915433404,1
2022-06-26 07:15:00.00,0.6518771331058021,0.685290763968073,0.6138002059732235,0.9086242299794661,1
2022-06-26 07:30:00.00,0.07796610169491526,0.6990521327014217,0.0,0.912262156448203,1
2022-06-26 08:00:00.00,0.1152542372881356,0.7014218009478673,0.06868131868131869,0.9207188160676533,1
2022-06-26 08:15:00.00,0.6621160409556314,0.7046750285062714,0.8867147270854789,0.9373716632443532,1
2022-06-26 08:45:00.00,0.7246871444823664,0.7445838084378563,0.9485066941297632,0.9414784394250514,1
2022-06-26 09:00:00.00,0.061016949152542375,0.6943127962085308,0.8461538461538461,0.9577167019027484,1
2022-06-26 09:15:00.00,0.6734926052332195,0.701254275940707,0.7857878475798146,0.9691991786447639,1
2022-06-26 09:30:00.00,0.04067796610169491,0.6812796208530806,0.9752747252747253,0.9619450317124736,1
2022-06-26 09:45:00.00,0.7133105802047781,0.7445838084378563,0.9814624098867147,0.9856262833675564,1
2022-06-26 10:00:00.00,0.01694915254237288,0.6777251184834123,0.8516483516483516,1.0,1
2022-06-26 10:15:00.00,0.6848691695108078,0.7080957810718358,0.9917610710607621,0.9938398357289527,1
2022-06-26 10:30:00.00,0.09491525423728814,0.7049763033175356,0.9862637362637363,0.9397463002114165,1
2022-06-26 10:45:00.00,0.6530147895335608,0.6864310148232611,0.9866117404737385,1.0,1
2022-06-26 11:00:00.00,0.006779661016949152,0.6706161137440758,0.9972527472527473,0.9577167019027484,1
2022-06-26 11:15:00.00,0.6348122866894198,0.6636259977194983,0.9855818743563337,0.9630390143737166,1
2022-06-26 11:30:00.00,0.03389830508474576,0.6777251184834123,0.9972527472527473,0.9587737843551797,1
2022-06-26 11:45:00.00,0.6621160409556314,0.6898517673888256,1.0,0.9548254620123203,1
2022-06-26 12:00:00.00,0.0,0.6670616113744076,0.9532967032967034,0.9735729386892178,1
2022-06-26 12:15:00.00,0.6905574516496018,0.7080957810718358,0.9876416065911432,0.9661190965092402,1
2022-06-26 12:30:00.00,0.15932203389830507,0.7085308056872038,1.0,0.9693446088794926,1
2022-06-26 12:45:00.00,0.646188850967008,0.677309007981756,0.9536560247167868,0.9527720739219713,1
2022-06-26 13:00:00.00,0.09491525423728814,0.6990521327014217,0.9148351648351648,0.9608879492600423,1
2022-06-26 13:15:00.00,0.6541524459613197,0.6898517673888256,0.9464469618949537,0.9548254620123203,1
2022-06-26 13:30:00.00,0.05084745762711865,0.6800947867298578,0.9258241758241759,0.9545454545454546,1
2022-06-26 13:45:00.00,0.6609783845278726,0.6909920182440137,0.9361483007209063,0.9240246406570842,1
2022-06-26 14:00:00.00,0.18983050847457628,0.7215639810426541,0.9175824175824175,0.9640591966173362,1
2022-06-26 14:15:00.00,0.6951080773606371,0.7183580387685291,0.9505664263645726,0.9301848049281314,1
2022-06-26 14:30:00.00,0.26101694915254237,0.7428909952606635,0.9285714285714286,0.9482029598308668,1
2022-06-26 14:45:00.00,0.6962457337883959,0.7217787913340935,0.9536560247167868,0.9404517453798767,1
2022-06-26 15:00:00.00,0.2745762711864407,0.7511848341232228,0.9478021978021978,0.9545454545454546,1
2022-06-26 15:15:00.00,0.7224118316268487,0.7331812998859749,0.972193614830072,0.9425051334702259,1
2022-06-26 15:30:00.00,0.2745762711864407,0.7488151658767772,0.9478021978021978,0.952431289640592,1
2022-06-26 15:45:00.00,0.7485779294653014,0.7525655644241733,0.9711637487126673,0.9496919917864476,1
2022-06-26 16:00:00.00,0.4135593220338983,0.7962085308056872,0.9478021978021978,0.9640591966173362,1
2022-06-26 16:15:00.00,0.8043230944254836,0.8107183580387686,0.9691040164778579,0.9527720739219713,1
2022-06-26 16:30:00.00,0.3593220338983051,0.7819905213270142,0.9478021978021978,0.9682875264270613,1
2022-06-26 16:45:00.00,0.7838452787258248,0.7913340935005702,0.9691040164778579,0.946611909650924,1
2022-06-26 17:00:00.00,0.43050847457627117,0.7997630331753555,0.9423076923076923,0.9682875264270613,1
2022-06-26 17:15:00.00,0.8156996587030717,0.8152793614595211,0.9660144181256437,0.9558521560574949,1
2022-06-26 17:30:00.00,0.5186440677966102,0.8151658767772512,0.9478021978021978,0.96723044397463,1
2022-06-26 17:45:00.00,0.7758816837315131,0.7879133409350056,0.9732234809474768,0.9620123203285421,1
2022-06-26 18:00:00.00,0.6542372881355932,0.8672985781990521,0.9340659340659341,0.9682875264270613,1
2022-06-26 18:15:00.00,0.800910125142207,0.8209806157354618,0.9588053553038105,0.9558521560574949,1
2022-06-26 18:45:00.00,0.7656427758816837,0.7856328392246295,0.9577754891864058,0.9394250513347022,1
2022-06-26 19:00:00.00,0.41694915254237286,0.8080568720379147,0.9642857142857143,0.9693446088794926,1
2022-06-26 19:15:00.00,0.8839590443686007,0.8905359179019384,0.9618949536560247,0.9507186858316222,1
2022-06-26 19:30:00.00,0.6949152542372882,0.8803317535545023,0.9368131868131868,0.959830866807611,1
2022-06-26 19:45:00.00,0.7952218430034129,0.8118586088939567,0.9680741503604532,0.9363449691991786,1
2022-06-26 20:00:00.00,0.8101694915254237,0.9229857819905213,0.9340659340659341,0.96723044397463,1
2022-06-26 20:15:00.00,1.0,1.0,0.9835221421215242,0.9517453798767967,1
2022-06-26 20:30:00.00,0.7762711864406779,0.8909952606635071,0.9395604395604396,0.9630021141649049,1
2022-06-26 20:45:00.00,0.981797497155859,0.984036488027366,0.9598352214212152,0.944558521560575,1
2022-06-26 21:00:00.00,1.0,1.0,0.9587912087912088,0.9608879492600423,1
