time,ir1,ir2,mir,wv,rain
2022-06-24 22:00:00.00,0.20205479452054795,0.7485714285714286,0.8818181818181818,0.9310344827586207,0
2022-06-24 22:15:00.00,0.6887871853546911,0.722794959908362,0.9613821138211383,0.9439918533604889,0
2022-06-24 22:30:00.00,0.2842465753424658,0.7874285714285715,0.8954545454545455,0.9269776876267748,0
2022-06-24 22:45:00.00,0.7219679633867276,0.7640320733104238,0.9583333333333334,0.9460285132382892,0
2022-06-24 23:00:00.00,0.2363013698630137,0.76,0.9227272727272727,0.9411764705882353,0
2022-06-24 23:15:00.00,0.6864988558352403,0.7193585337915235,0.9786585365853658,0.960285132382892,0
2022-06-24 23:30:00.00,0.0,0.6811428571428572,0.8636363636363636,0.9198782961460447,0
2022-06-24 23:45:00.00,0.6762013729977117,0.709049255441008,0.9461382113821138,0.945010183299389,0
2022-06-26 00:00:00.00,0.32525951557093424,0.7763761467889908,0.8133333333333334,0.9411764705882353,0
2022-06-26 00:15:00.00,0.8107798165137615,0.8248847926267281,0.9106776180698152,0.9392378990731205,0
2022-06-26 00:30:00.00,0.22491349480968859,0.7568807339449541,0.8266666666666667,0.9390756302521008,0
2022-06-26 00:45:00.00,0.7763761467889908,0.7903225806451613,0.9332648870636551,0.933058702368692,0
2022-06-26 01:00:00.00,0.2041522491349481,0.75,0.6711111111111111,0.9338235294117647,0
2022-06-26 01:15:00.00,0.7327981651376146,0.7707373271889401,0.8952772073921971,0.933058702368692,0
2022-06-26 01:30:00.00,0.29411764705882354,0.7649082568807339,0.6133333333333333,0.9338235294117647,0
2022-06-26 01:45:00.00,0.7821100917431193,0.7926267281105991,0.8983572895277208,0.9340885684860968,0
2022-06-26 02:00:00.00,0.24567474048442905,0.7568807339449541,0.6044444444444445,0.9359243697478992,0
2022-06-26 02:15:00.00,0.7419724770642202,0.7626728110599078,0.8613963039014374,0.9320288362512873,0
2022-06-26 02:30:00.00,0.14878892733564014,0.7224770642201835,0.4533333333333333,0.9317226890756303,0
2022-06-26 02:45:00.00,0.7087155963302753,0.7361751152073732,0.8459958932238193,0.9279093717816684,0
2022-06-26 03:00:00.00,0.0,0.6811926605504587,0.4533333333333333,0.9296218487394958,0
2022-06-26 03:15:00.00,0.7454128440366973,0.7626728110599078,0.8726899383983573,0.9268795056642637,0
2022-06-26 03:30:00.00,0.25259515570934254,0.7580275229357798,0.3688888888888889,0.9264705882352942,0
2022-06-26 03:45:00.00,0.7993119266055045,0.8099078341013825,0.8583162217659137,0.925849639546859,0
2022-06-26 04:00:00.00,0.3460207612456747,0.7798165137614679,0.3466666666666667,0.9233193277310925,0
2022-06-26 04:15:00.00,0.823394495412844,0.8317972350230415,0.7967145790554415,0.9279093717816684,0
2022-06-26 04:30:00.00,0.3391003460207612,0.783256880733945,0.06222222222222222,0.9222689075630253,0
2022-06-26 04:45:00.00,0.8027522935779816,0.8145161290322581,0.795687885010267,0.9237899073120495,0
2022-06-26 05:00:00.00,0.356401384083045,0.7844036697247706,0.10666666666666667,0.9233193277310925,0
2022-06-26 05:15:00.00,0.7798165137614679,0.7903225806451613,0.784394250513347,0.9237899073120495,0
2022-06-26 05:30:00.00,0.29411764705882354,0.768348623853211,0.22666666666666666,0.9233193277310925,0
2022-06-26 05:45:00.00,0.783256880733945,0.7983870967741935,0.8459958932238193,0.9248197734294542,0
2022-06-26 06:00:00.00,0.24567474048442905,0.7603211009174312,0.26666666666666666,0.9233193277310925,0
2022-06-26 06:15:00.00,0.7660550458715596,0.7764976958525346,0.8696098562628337,0.9279093717816684,0
2022-06-26 06:30:00.00,0.1453287197231834,0.7373853211009175,0.25333333333333335,0.9201680672268907,0
2022-06-26 06:45:00.00,0.6892201834862385,0.7338709677419355,0.8090349075975359,0.9237899073120495,0
2022-06-26 07:00:00.00,0.15916955017301038,0.7305045871559633,0.24888888888888888,0.9191176470588235,0
2022-06-26 07:15:00.00,0.6961009174311926,0.7223502304147466,0.75564681724846,0.9268795056642637,0
2022-06-26 07:30:00.00,0.01384083044982699,0.6972477064220184,0.0,0.9222689075630253,0
2022-06-26 08:00:00.00,0.07958477508650519,0.7006880733944955,0.2088888888888889,0.9201680672268907,0
2022-06-26 08:15:00.00,0.6743119266055045,0.7016129032258065,0.8480492813141683,0.925849639546859,0
2022-06-26 08:45:00.00,0.6834862385321101,0.716589861751152,0.9558521560574949,0.925849639546859,0
2022-06-26 09:00:00.00,0.006920415224913495,0.6834862385321101,0.6133333333333333,0.9915966386554622,0
2022-06-26 09:15:00.00,0.6662844036697247,0.695852534562212,0.9609856262833676,0.9340885684860968,0
2022-06-26 09:30:00.00,0.12110726643598616,0.7190366972477065,0.9466666666666667,0.9380252100840336,0
2022-06-26 09:45:00.00,0.7465596330275229,0.7730414746543779,0.9691991786447639,1.0,0
2022-06-26 10:00:00.00,0.1453287197231834,0.7305045871559633,0.9466666666666667,1.0,0
2022-06-26 10:15:00.00,0.698394495412844,0.7269585253456221,0.9743326488706365,0.995880535530381,0
2022-06-26 10:30:00.00,0.3217993079584775,0.7809633027522935,0.9155555555555556,0.9338235294117647,0
2022-06-26 10:45:00.00,0.6869266055045872,0.7131336405529954,0.971252566735113,0.9495365602471678,0
2022-06-26 11:00:00.00,0.3806228373702422,0.8073394495412844,0.8711111111111111,0.9201680672268907,0
2022-06-26 11:15:00.00,0.8532110091743119,0.8605990783410138,0.9117043121149897,0.9237899073120495,0
2022-06-26 11:30:00.00,0.726643598615917,0.9323394495412844,0.4488888888888889,0.9201680672268907,0
2022-06-26 11:45:00.00,0.9231651376146789,0.9274193548387096,0.9250513347022588,0.9248197734294542,0
2022-06-26 12:00:00.00,1.0,0.9977064220183486,0.6755555555555556,0.9212184873949579,0
2022-06-26 12:15:00.00,0.9977064220183486,0.9942396313364056,0.9250513347022588,0.9289392378990731,0
2022-06-26 12:30:00.00,0.9826989619377162,0.9988532110091743,0.96,0.9159663865546218,0
2022-06-26 12:45:00.00,0.9977064220183486,0.9965437788018433,0.9363449691991786,0.9227600411946447,0
2022-06-26 13:00:00.00,0.9757785467128027,0.9942660550458715,0.8088888888888889,0.9233193277310925,0
2022-06-26 13:15:00.00,1.0,1.0,0.9722792607802875,0.9279093717816684,0
2022-06-26 13:30:00.00,0.9930795847750865,1.0,0.9155555555555556,0.9275210084033614,0
2022-06-26 13:45:00.00,0.9782110091743119,0.9746543778801844,0.9815195071868583,0.9248197734294542,0
2022-06-26 14:00:00.00,0.8581314878892734,0.9541284403669725,0.96,0.9380252100840336,0
2022-06-26 14:15:00.00,0.9162844036697247,0.9274193548387096,0.9866529774127311,0.9237899073120495,0
2022-06-26 14:30:00.00,0.8546712802768166,0.9495412844036697,0.9644444444444444,0.9243697478991597,0
2022-06-26 14:45:00.00,0.9346330275229358,0.9447004608294931,1.0,0.933058702368692,0
2022-06-26 15:00:00.00,0.8581314878892734,0.9518348623853211,0.9511111111111111,0.9201680672268907,0
2022-06-26 15:15:00.00,0.944954128440367,0.9516129032258065,0.9917864476386037,0.9557157569515963,0
2022-06-26 15:30:00.00,0.7716262975778547,0.9220183486238532,1.0,0.9432773109243697,0
2022-06-26 15:45:00.00,0.9346330275229358,0.9377880184331797,0.997946611909651,0.9423274974253347,0
2022-06-26 16:00:00.00,0.8373702422145328,0.9438073394495413,0.9866666666666667,0.9485294117647058,0
2022-06-26 16:15:00.00,0.944954128440367,0.9493087557603687,0.9948665297741273,0.9639546858908342,0
2022-06-26 16:30:00.00,0.8442906574394463,0.944954128440367,0.9911111111111112,0.9411764705882353,0
2022-06-26 16:45:00.00,0.9288990825688074,0.9320276497695853,0.9989733059548255,0.9443872296601442,0
2022-06-26 17:00:00.00,0.7058823529411765,0.893348623853211,0.8755555555555555,0.9180672268907563,0
2022-06-26 17:15:00.00,0.8876146788990825,0.8824884792626728,0.9661190965092402,0.937178166838311,0
2022-06-26 17:30:00.00,0.6055363321799307,0.8623853211009175,0.9377777777777778,0.9233193277310925,0
2022-06-26 17:45:00.00,0.8635321100917431,0.8605990783410138,0.9815195071868583,0.9289392378990731,0
2022-06-26 18:00:00.00,0.657439446366782,0.8830275229357798,0.9333333333333333,0.9275210084033614,0
2022-06-26 18:15:00.00,0.8795871559633027,0.8882488479262672,0.9815195071868583,0.9299691040164778,0
2022-06-26 18:45:00.00,0.8165137614678899,0.8317972350230415,0.9743326488706365,0.9392378990731205,0
2022-06-26 19:00:00.00,0.5051903114186851,0.8279816513761468,0.9733333333333334,0.9453781512605042,0
2022-06-26 19:15:00.00,0.8360091743119266,0.8502304147465438,0.9753593429158111,0.937178166838311,0
2022-06-26 19:30:00.00,0.39100346020761245,0.7970183486238532,0.9466666666666667,0.944327731092437,0
2022-06-26 19:45:00.00,0.7408256880733946,0.7695852534562212,0.9876796714579056,0.9402677651905252,0
2022-06-26 20:00:00.00,0.29411764705882354,0.7717889908256881,0.9288888888888889,0.9369747899159664,0
2022-06-26 20:15:00.00,0.7477064220183486,0.7730414746543779,0.9599589322381931,0.933058702368692,0
2022-06-26 20:30:00.00,0.23529411764705882,0.7637614678899083,0.8977777777777778,0.9369747899159664,0
2022-06-26 20:45:00.00,0.8211009174311926,0.8548387096774194,0.9383983572895277,0.9320288362512873,0
2022-06-26 21:00:00.00,0.46366782006920415,0.8268348623853211,0.8,0.9432773109243697,0
2022-06-26 21:15:00.00,0.8497706422018348,0.8675115207373272,0.9291581108829569,0.9392378990731205,0
2022-06-26 21:30:00.00,0.5017301038062284,0.8428899082568807,0.7688888888888888,0.9485294117647058,0
2022-06-26 21:45:00.00,0.8520642201834863,0.868663594470046,0.946611909650924,0.9392378990731205,0
2022-06-26 22:00:00.00,0.5709342560553633,0.8589449541284404,0.9022222222222223,0.9401260504201681,0
2022-06-26 22:15:00.00,0.8405963302752294,0.8582949308755761,0.9763860369609856,0.9382080329557158,0
2022-06-26 22:45:00.00,0.7568807339449541,0.7845622119815668,0.9691991786447639,0.94129763130793,0
2022-06-26 23:00:00.00,0.23183391003460208,0.7557339449541285,0.7688888888888888,0.9432773109243697,0
2022-06-26 23:15:00.00,0.698394495412844,0.7292626728110599,0.9989733059548255,0.945417095777549,0
2022-06-26 23:30:00.00,0.04498269896193772,0.694954128440367,0.8711111111111111,0.9474789915966386,0
2022-06-26 23:45:00.00,0.6823394495412844,0.7142857142857143,0.9887063655030801,0.9443872296601442,0
2022-06-27 00:00:00.00,0.18032786885245902,0.7134292565947242,0.7644927536231884,0.9216494845360824,1
2022-06-27 00:15:00.00,0.7170035671819263,0.7349112426035503,0.9139344262295082,0.9235474006116208,1
2022-06-27 00:30:00.00,0.18360655737704917,0.7242206235011991,0.7536231884057971,0.9175257731958762,1
2022-06-27 00:45:00.00,0.7253269916765755,0.7384615384615385,0.9149590163934426,0.9184505606523955,1
2022-06-27 01:00:00.00,0.3377049180327869,0.7673860911270983,0.7789855072463768,0.9164948453608247,1
2022-06-27 01:15:00.00,0.751486325802616,0.762130177514793,0.889344262295082,0.9194699286442406,1
2022-06-27 01:30:00.00,0.36721311475409835,0.7841726618705036,0.5253623188405797,0.9175257731958762,1
2022-06-27 01:45:00.00,0.845422116527943,0.8461538461538461,0.8432377049180327,0.9204892966360856,1
2022-06-27 02:00:00.00,0.5540983606557377,0.8333333333333334,0.4528985507246377,0.9134020618556701,1
2022-06-27 02:15:00.00,0.8466111771700356,0.8437869822485207,0.8422131147540983,0.9215086646279307,1
2022-06-27 02:30:00.00,0.5508196721311476,0.8321342925659473,0.40942028985507245,0.9154639175257732,1
2022-06-27 02:45:00.00,0.8382877526753865,0.8331360946745562,0.8452868852459017,0.9184505606523955,1
2022-06-27 03:00:00.00,0.46557377049180326,0.8093525179856115,0.34057971014492755,0.9154639175257732,1
2022-06-27 03:15:00.00,0.807372175980975,0.8118343195266272,0.8299180327868853,0.9174311926605505,1
2022-06-27 03:30:00.00,0.43278688524590164,0.8165467625899281,0.36594202898550726,0.9123711340206185,1
2022-06-27 03:45:00.00,0.8406658739595719,0.8414201183431953,0.8104508196721312,0.9204892966360856,1
2022-06-27 04:00:00.00,0.5606557377049181,0.8453237410071942,0.4746376811594203,0.9103092783505154,1
2022-06-27 04:15:00.00,0.8466111771700356,0.8485207100591716,0.8145491803278688,0.926605504587156,1
2022-06-27 04:30:00.00,0.5409836065573771,0.8309352517985612,0.2427536231884058,0.9123711340206185,1
2022-06-27 04:45:00.00,0.8573127229488704,0.8627218934911243,0.8288934426229508,0.9215086646279307,1
2022-06-27 05:00:00.00,0.5147540983606558,0.8189448441247003,0.2753623188405797,0.9082474226804124,1
2022-06-27 05:15:00.00,0.8561236623067776,0.8603550295857988,0.8299180327868853,0.9194699286442406,1
2022-06-27 05:30:00.00,0.5114754098360655,0.8261390887290168,0.2971014492753623,0.9072164948453608,1
2022-06-27 05:45:00.00,0.8549346016646849,0.850887573964497,0.7592213114754098,0.9194699286442406,1
2022-06-27 06:00:00.00,0.4721311475409836,0.8057553956834532,0.19202898550724637,0.9103092783505154,1
2022-06-27 06:15:00.00,0.8501783590963139,0.8497041420118343,0.7540983606557377,0.9194699286442406,1
2022-06-27 06:30:00.00,0.5016393442622951,0.8213429256594724,0.14492753623188406,0.9041237113402062,1
2022-06-27 06:45:00.00,0.8370986920332937,0.8390532544378698,0.7909836065573771,0.9184505606523955,1
2022-06-27 07:00:00.00,0.49836065573770494,0.8141486810551559,0.2246376811594203,0.9072164948453608,1
2022-06-27 07:15:00.00,0.8228299643281808,0.8260355029585799,0.7674180327868853,0.9164118246687054,1
2022-06-27 07:30:00.00,0.4852459016393443,0.8141486810551559,0.2971014492753623,0.911340206185567,1
2022-06-27 07:45:00.00,0.8145065398335315,0.8106508875739645,0.8165983606557377,0.9245667686034659,1
2022-06-27 08:00:00.00,0.46557377049180326,0.7949640287769785,0.2536231884057971,0.9123711340206185,1
2022-06-27 08:15:00.00,0.7835909631391201,0.7976331360946746,0.7387295081967213,0.9194699286442406,1
2022-06-27 08:30:00.00,0.3836065573770492,0.7793764988009593,0.14130434782608695,0.9144329896907216,1
2022-06-27 08:45:00.00,0.746730083234245,0.7633136094674556,0.742827868852459,0.9225280326197758,1
2022-06-27 09:00:00.00,0.3836065573770492,0.7769784172661871,0.0,0.9123711340206185,1
2022-06-27 09:15:00.00,0.7931034482758621,0.8059171597633136,0.7540983606557377,0.9255861365953109,1
2022-06-27 09:30:00.00,0.639344262295082,0.8693045563549161,0.41304347826086957,0.9226804123711341,1
2022-06-27 09:45:00.00,0.816884661117717,0.8331360946745562,0.7540983606557377,0.9204892966360856,1
2022-06-27 10:00:00.00,0.7868852459016393,0.9304556354916067,0.4420289855072464,0.9103092783505154,1
2022-06-27 10:15:00.00,0.8692033293697978,0.8674556213017751,0.8043032786885246,0.9235474006116208,1
2022-06-27 10:30:00.00,0.921311475409836,0.9796163069544365,0.463768115942029,0.9103092783505154,1
2022-06-27 10:45:00.00,0.9441141498216409,0.9467455621301775,0.8596311475409836,0.9164118246687054,1
2022-06-27 11:00:00.00,0.6557377049180327,0.8812949640287769,0.5760869565217391,0.9257731958762887,1
2022-06-27 11:15:00.00,0.8810939357907254,0.8757396449704142,0.8709016393442623,0.9194699286442406,1
2022-06-27 11:30:00.00,0.5409836065573771,0.8393285371702638,0.5362318840579711,0.9804123711340206,1
2022-06-27 11:45:00.00,0.8180737217598097,0.8118343195266272,0.8688524590163934,0.9745158002038736,1
2022-06-27 12:00:00.00,0.45901639344262296,0.8057553956834532,0.8043478260869565,0.9845360824742269,1
2022-06-27 12:15:00.00,0.8775267538644471,0.8828402366863906,0.8565573770491803,0.9785932721712538,1
2022-06-27 12:30:00.00,0.38688524590163936,0.8117505995203836,0.9166666666666666,0.9804123711340206,1
2022-06-27 12:45:00.00,0.8061831153388823,0.808284023668639,0.9836065573770492,0.981651376146789,1
2022-06-27 13:00:00.00,0.0,0.6462829736211031,0.5181159420289855,0.7865979381443299,1
2022-06-27 13:15:00.00,0.8085612366230678,0.8142011834319527,0.9959016393442623,1.0,1
2022-06-27 13:45:00.00,0.8145065398335315,0.8153846153846154,1.0,0.9989806320081549,1
2022-06-27 14:00:00.00,0.6327868852459017,0.8633093525179856,1.0,1.0,1
2022-06-27 14:15:00.00,0.8870392390011891,0.8863905325443787,0.992827868852459,0.981651376146789,1
2022-06-27 14:30:00.00,0.6983606557377049,0.8908872901678657,1.0,0.9835051546391752,1
2022-06-27 14:45:00.00,0.8692033293697978,0.8721893491124261,0.9979508196721312,0.9510703363914373,1
2022-06-27 15:00:00.00,0.7114754098360656,0.8980815347721822,0.9891304347826086,0.9391752577319588,1
2022-06-27 15:15:00.00,0.8787158145065398,0.8816568047337278,0.9948770491803278,0.9398572884811417,1
2022-06-27 15:30:00.00,0.5639344262295082,0.8489208633093526,0.9166666666666666,0.9278350515463918,1
2022-06-27 15:45:00.00,0.8834720570749108,0.8887573964497042,0.9825819672131147,0.9225280326197758,1
2022-06-27 16:00:00.00,0.7344262295081967,0.9112709832134293,0.9456521739130435,0.9247422680412372,1
2022-06-27 16:15:00.00,0.9239001189060642,0.927810650887574,0.9866803278688525,0.9255861365953109,1
2022-06-27 16:30:00.00,0.7672131147540984,0.9244604316546763,0.9202898550724637,0.9206185567010309,1
2022-06-27 16:45:00.00,0.9678953626634959,0.9704142011834319,0.9754098360655737,0.926605504587156,1
2022-06-27 17:00:00.00,1.0,1.0,0.9202898550724637,0.9072164948453608,1
2022-06-27 17:15:00.00,1.0,1.0,0.9825819672131147,0.9276248725790011,1
2022-06-27 17:30:00.00,0.8688524590163934,0.9616306954436451,0.8840579710144928,0.9195876288659793,1
2022-06-27 17:45:00.00,0.9702734839476813,0.9692307692307692,0.9631147540983607,0.9296636085626911,1
2022-06-27 18:00:00.00,0.7278688524590164,0.9004796163069544,0.9492753623188406,0.9278350515463918,1
2022-06-27 18:15:00.00,0.9262782401902497,0.9183431952662722,0.9610655737704918,0.9337410805300713,1
2022-06-27 18:30:00.00,0.7967213114754098,0.9364508393285371,0.927536231884058,0.9371134020618557,1
2022-06-27 18:45:00.00,0.9346016646848989,0.9349112426035503,0.9795081967213115,0.9408766564729868,1
2022-06-27 19:00:00.00,0.7967213114754098,0.9316546762589928,0.9855072463768116,0.9443298969072165,1
2022-06-27 19:15:00.00,0.9239001189060642,0.927810650887574,0.9887295081967213,0.9378185524974516,1
2022-06-27 19:30:00.00,0.7475409836065574,0.9052757793764988,0.9311594202898551,0.9422680412371134,1
2022-06-27 19:45:00.00,0.8894173602853745,0.8923076923076924,0.9661885245901639,0.928644240570846,1
2022-06-27 20:00:00.00,0.6524590163934426,0.8800959232613909,0.7572463768115942,0.9278350515463918,1
2022-06-27 20:15:00.00,0.9001189060642093,0.9076923076923077,0.9743852459016393,0.9337410805300713,1
2022-06-27 20:30:00.00,0.6655737704918033,0.9052757793764988,0.7536231884057971,0.9350515463917526,1
