unique_id,ds,y
256,2023-04-03,10.79
257,2023-04-03,9.86
258,2023-04-03,13.98
259,2023-04-03,17.52
260,2023-04-03,19.53
261,2023-04-03,24.41
262,2023-04-03,28.54
263,2023-04-03,34.71
264,2023-04-03,35.77
265,2023-04-03,35.53
266,2023-04-03,40.65
267,2023-04-03,42.33
268,2023-04-03,42.45
269,2023-04-03,41.71
270,2023-04-03,37.31
271,2023-04-03,32.8
272,2023-04-03,28.23
273,2023-04-03,27.5
274,2023-04-03,25.13
275,2023-04-03,23.9
276,2023-04-03,19.26
277,2023-04-03,13.38
278,2023-04-03,10.94
279,2023-04-03,7.74
280,2023-04-03,6.84
281,2023-04-03,6.66
282,2023-04-03,6.92
283,2023-04-03,7.96
284,2023-04-03,8.93
285,2023-04-03,8.47
286,2023-04-03,6.89
287,2023-04-03,8.43
288,2023-04-04,9.27
289,2023-04-04,8.82
290,2023-04-04,9.05
291,2023-04-04,9.75
292,2023-04-04,10.36
293,2023-04-04,10.16
294,2023-04-04,8.46
295,2023-04-04,9.01
296,2023-04-04,8.09
297,2023-04-04,8.72
298,2023-04-04,10.82
299,2023-04-04,11.73
300,2023-04-04,12.2
301,2023-04-04,11.47
302,2023-04-04,12.98
303,2023-04-04,13.33
304,2023-04-04,10.98
305,2023-04-04,8.52
306,2023-04-04,7.91
307,2023-04-04,7.48
308,2023-04-04,6.44
309,2023-04-04,8.21
310,2023-04-04,11.29
311,2023-04-04,9.68
312,2023-04-04,9.25
313,2023-04-04,9.12
314,2023-04-04,9.86
315,2023-04-04,9.69
316,2023-04-04,10.27
317,2023-04-04,9.2
318,2023-04-04,8.02
319,2023-04-04,6.9
320,2023-04-04,6.09
321,2023-04-04,5.3
322,2023-04-04,4.27
323,2023-04-04,3.91
324,2023-04-04,6.98
325,2023-04-04,6.19
326,2023-04-04,3.58
327,2023-04-04,4.07
328,2023-04-04,4.5
329,2023-04-04,6.21
330,2023-04-04,6.42
331,2023-04-04,6.66
332,2023-04-04,6.61
333,2023-04-04,7.15
334,2023-04-04,6.37
335,2023-04-04,6.4
336,2023-04-04,7.62
337,2023-04-04,7.04
338,2023-04-04,7.5
339,2023-04-04,8.35
340,2023-04-04,7.28
341,2023-04-04,5.88
342,2023-04-04,9.01
343,2023-04-04,7.23
344,2023-04-04,6.34
345,2023-04-04,10.01
346,2023-04-04,5.01
347,2023-04-04,7.04
348,2023-04-04,4.15
349,2023-04-04,3.57
350,2023-04-04,9.21
351,2023-04-04,35.58
352,2023-04-04,18.45
353,2023-04-04,1.69
354,2023-04-04,0.16
355,2023-04-04,0.13
356,2023-04-04,0.21
357,2023-04-04,0.09
358,2023-04-04,0.21
359,2023-04-04,1.69
360,2023-04-04,3.39
361,2023-04-04,6.09
362,2023-04-04,9.93
363,2023-04-04,20.01
364,2023-04-04,24.67
365,2023-04-04,21.09
366,2023-04-04,16.64
367,2023-04-04,10.72
368,2023-04-04,5.27
369,2023-04-04,4.16
370,2023-04-04,4.7
371,2023-04-04,3.81
372,2023-04-04,2.64
373,2023-04-04,2.34
374,2023-04-04,3.13
375,2023-04-04,3.33
376,2023-04-04,4.57
377,2023-04-04,6.13
378,2023-04-04,6.36
379,2023-04-04,5.82
380,2023-04-04,5.56
381,2023-04-04,4.33
382,2023-04-04,2.17
383,2023-04-04,1.78
384,2023-04-05,4.46
385,2023-04-05,9.89
386,2023-04-05,12.6
387,2023-04-05,9.27
388,2023-04-05,8.6
389,2023-04-05,8.34
390,2023-04-05,6.97
391,2023-04-05,8.6
392,2023-04-05,9.19
393,2023-04-05,8.52
394,2023-04-05,7.4
395,2023-04-05,9.14
396,2023-04-05,9.43
397,2023-04-05,9.38
398,2023-04-05,8.8
399,2023-04-05,10.49
400,2023-04-05,12.76
401,2023-04-05,10.27
402,2023-04-05,10.42
403,2023-04-05,9.96
404,2023-04-05,8.34
405,2023-04-05,8.89
406,2023-04-05,10.15
407,2023-04-05,10.86
408,2023-04-05,12.62
409,2023-04-05,12.25
410,2023-04-05,10.07
411,2023-04-05,12.97
412,2023-04-05,13.53
413,2023-04-05,13.9
414,2023-04-05,12.5
415,2023-04-05,11.47
416,2023-04-05,10.95
417,2023-04-05,7.52
418,2023-04-05,6.26
419,2023-04-05,6.87
420,2023-04-05,8.44
421,2023-04-05,7.98
422,2023-04-05,6.62
423,2023-04-05,4.05
424,2023-04-05,3.56
425,2023-04-05,3.57
426,2023-04-05,2.79
427,2023-04-05,2
428,2023-04-05,1.46
429,2023-04-05,1.28
430,2023-04-05,0.75
431,2023-04-05,0.89
432,2023-04-05,0.28
433,2023-04-05,0.3
434,2023-04-05,0.5
435,2023-04-05,1.04
436,2023-04-05,1.8
437,2023-04-05,1.3
438,2023-04-05,2.23
439,2023-04-05,3.29
440,2023-04-05,3.56
441,2023-04-05,4.9
442,2023-04-05,2.97
443,2023-04-05,4.94
444,2023-04-05,3.73
445,2023-04-05,2.97
446,2023-04-05,3.28
447,2023-04-05,6.08
448,2023-04-05,7.65
449,2023-04-05,4.64
450,2023-04-05,5.91
451,2023-04-05,10.54
452,2023-04-05,10.06
453,2023-04-05,9.02
454,2023-04-05,17.82
455,2023-04-05,18.37
456,2023-04-05,18.21
457,2023-04-05,28.75
458,2023-04-05,32.59
459,2023-04-05,33.01
460,2023-04-05,30.43
461,2023-04-05,24.86
462,2023-04-05,26.97
463,2023-04-05,29.47
464,2023-04-05,27.72
465,2023-04-05,23.6
466,2023-04-05,18.52
467,2023-04-05,14.62
468,2023-04-05,13.91
469,2023-04-05,13.76
470,2023-04-05,13.18
471,2023-04-05,13.76
472,2023-04-05,14.6
473,2023-04-05,14.57
474,2023-04-05,12.96
475,2023-04-05,13.81
476,2023-04-05,12.54
477,2023-04-05,12.17
478,2023-04-05,13.38
479,2023-04-05,12.52
480,2023-04-06,9.08
481,2023-04-06,7.05
482,2023-04-06,8.75
483,2023-04-06,10.65
484,2023-04-06,10.79
485,2023-04-06,10.04
486,2023-04-06,11.36
487,2023-04-06,13.29
488,2023-04-06,11.27
489,2023-04-06,10.74
490,2023-04-06,9.44
491,2023-04-06,8.78
492,2023-04-06,9.97
493,2023-04-06,9.35
494,2023-04-06,8.73
495,2023-04-06,8.4
496,2023-04-06,9.28
497,2023-04-06,12.65
498,2023-04-06,17.43
499,2023-04-06,16.07
500,2023-04-06,17.24
501,2023-04-06,15.76
502,2023-04-06,11.02
503,2023-04-06,11.46
504,2023-04-06,13.71
505,2023-04-06,14.17
506,2023-04-06,16.03
507,2023-04-06,20.68
508,2023-04-06,24.14
509,2023-04-06,26.42
510,2023-04-06,29.37
511,2023-04-06,32.4
512,2023-04-06,29.59
513,2023-04-06,22.84
514,2023-04-06,18.88
515,2023-04-06,17.39
516,2023-04-06,17.84
517,2023-04-06,14.68
518,2023-04-06,12.89
519,2023-04-06,10.55
520,2023-04-06,9.99
521,2023-04-06,8.98
522,2023-04-06,8.5
523,2023-04-06,7.58
524,2023-04-06,5.5
525,2023-04-06,3.98
526,2023-04-06,2.38
527,2023-04-06,1.99
528,2023-04-06,1.93
529,2023-04-06,1.88
530,2023-04-06,1.15
531,2023-04-06,1.26
532,2023-04-06,0.86
533,2023-04-06,0.18
534,2023-04-06,0.33
535,2023-04-06,0.14
536,2023-04-06,0.22
537,2023-04-06,0.25
538,2023-04-06,0.15
539,2023-04-06,0.16
540,2023-04-06,0.14
541,2023-04-06,0.47
542,2023-04-06,0.76
543,2023-04-06,0.56
544,2023-04-06,0.89
545,2023-04-06,1.49
546,2023-04-06,1.87
547,2023-04-06,2.01
548,2023-04-06,1.88
549,2023-04-06,4.34
550,2023-04-06,4.94
551,2023-04-06,6.86
552,2023-04-06,6.77
553,2023-04-06,3.17
554,2023-04-06,1.05
555,2023-04-06,2.69
556,2023-04-06,8
557,2023-04-06,11.55
558,2023-04-06,11.6
559,2023-04-06,13.06
560,2023-04-06,15.59
561,2023-04-06,19.63
562,2023-04-06,21.44
563,2023-04-06,20.84
564,2023-04-06,21.5
565,2023-04-06,19.95
566,2023-04-06,18.75
567,2023-04-06,19.31
568,2023-04-06,19.22
569,2023-04-06,16.45
570,2023-04-06,15.07
571,2023-04-06,13.9
572,2023-04-06,11.78
573,2023-04-06,11.58
574,2023-04-06,10.97
575,2023-04-06,9.43
576,2023-04-07,9.23
577,2023-04-07,9.14
578,2023-04-07,8.95
579,2023-04-07,8.34
580,2023-04-07,9.8
581,2023-04-07,9.95
582,2023-04-07,7.8
583,2023-04-07,6.92
584,2023-04-07,7.01
585,2023-04-07,9.23
586,2023-04-07,12.93
587,2023-04-07,10.67
588,2023-04-07,9.84
589,2023-04-07,5.98
590,2023-04-07,4.76
591,2023-04-07,5.81
592,2023-04-07,7.06
593,2023-04-07,12.27
594,2023-04-07,22.31
595,2023-04-07,26.15
596,2023-04-07,15.39
597,2023-04-07,10.14
598,2023-04-07,7.38
599,2023-04-07,12.15
600,2023-04-07,13.72
601,2023-04-07,14.1
602,2023-04-07,11.9
603,2023-04-07,8.31
604,2023-04-07,3.3
605,2023-04-07,0.69
606,2023-04-07,1.28
607,2023-04-07,3.73
608,2023-04-07,5.91
609,2023-04-07,6.11
610,2023-04-07,4.26
611,2023-04-07,4.1
612,2023-04-07,4.31
613,2023-04-07,4.8
614,2023-04-07,2.71
615,2023-04-07,2.12
616,2023-04-07,1.33
617,2023-04-07,2.47
618,2023-04-07,4.71
619,2023-04-07,4.82
620,2023-04-07,2.58
621,2023-04-07,2.52
622,2023-04-07,2.21
623,2023-04-07,0.69
624,2023-04-07,0.14
625,2023-04-07,1.09
626,2023-04-07,0.12
627,2023-04-07,0.14
628,2023-04-07,0.15
629,2023-04-07,0.15
630,2023-04-07,0.08
631,2023-04-07,0.08
632,2023-04-07,0.15
633,2023-04-07,0.28
634,2023-04-07,0.1
635,2023-04-07,0.16
636,2023-04-07,2.57
637,2023-04-07,2.59
638,2023-04-07,4.05
639,2023-04-07,6.39
640,2023-04-07,2.28
641,2023-04-07,3.16
642,2023-04-07,1.39
643,2023-04-07,5.36
644,2023-04-07,4.45
645,2023-04-07,1.82
646,2023-04-07,0.82
647,2023-04-07,0.3
648,2023-04-07,0.1
649,2023-04-07,0.17
650,2023-04-07,0.16
651,2023-04-07,0.25
652,2023-04-07,1.69
653,2023-04-07,2.11
654,2023-04-07,2.76
655,2023-04-07,3.28
656,2023-04-07,1.99
657,2023-04-07,0.6
658,2023-04-07,0.45
659,2023-04-07,2.16
660,2023-04-07,2.68
661,2023-04-07,3.77
662,2023-04-07,3.18
663,2023-04-07,7.1
664,2023-04-07,16.4
665,2023-04-07,17.76
666,2023-04-07,14.61
667,2023-04-07,16.24
668,2023-04-07,20.6
669,2023-04-07,20.63
670,2023-04-07,23.2
671,2023-04-07,24.81
672,2023-04-08,27.16
673,2023-04-08,26.72
674,2023-04-08,29.04
675,2023-04-08,29.47
676,2023-04-08,27.62
677,2023-04-08,29.37
678,2023-04-08,31.07
679,2023-04-08,34
680,2023-04-08,38.84
681,2023-04-08,36.74
682,2023-04-08,34.28
683,2023-04-08,34.99
684,2023-04-08,39.41
685,2023-04-08,42.81
686,2023-04-08,45.7
687,2023-04-08,43.67
688,2023-04-08,40.26
689,2023-04-08,35.2
690,2023-04-08,36.01
691,2023-04-08,38.71
692,2023-04-08,33.21
693,2023-04-08,28.76
694,2023-04-08,30.28
695,2023-04-08,33.86
696,2023-04-08,40.45
697,2023-04-08,35.78
698,2023-04-08,29.59
699,2023-04-08,26.63
700,2023-04-08,21.49
701,2023-04-08,16.52
702,2023-04-08,14.99
703,2023-04-08,12.83
704,2023-04-08,8.14
705,2023-04-08,5.38
706,2023-04-08,4.15
707,2023-04-08,2.29
708,2023-04-08,0.39
709,2023-04-08,0.09
710,2023-04-08,1.16
711,2023-04-08,3.31
712,2023-04-08,6.11
713,2023-04-08,8.48
714,2023-04-08,7.32
715,2023-04-08,5.4
716,2023-04-08,4.04
717,2023-04-08,2.69
718,2023-04-08,1.69
719,2023-04-08,1.17
720,2023-04-08,0.7
721,2023-04-08,0.24
722,2023-04-08,0.12
723,2023-04-08,0.15
724,2023-04-08,0.25
725,2023-04-08,0.12
726,2023-04-08,0.66
727,2023-04-08,1.62
728,2023-04-08,1.8
729,2023-04-08,3.47
730,2023-04-08,2.68
731,2023-04-08,2.04
732,2023-04-08,3.24
733,2023-04-08,2.04
734,2023-04-08,3.26
735,2023-04-08,2.4
736,2023-04-08,2.77
737,2023-04-08,4.4
738,2023-04-08,5.56
739,2023-04-08,5.58
740,2023-04-08,3.25
741,2023-04-08,10.53
742,2023-04-08,21.52
743,2023-04-08,45.43
744,2023-04-08,34.38
745,2023-04-08,40.47
746,2023-04-08,40.08
747,2023-04-08,30.46
748,2023-04-08,16.1
749,2023-04-08,8.77
750,2023-04-08,1.99
751,2023-04-08,0.66
752,2023-04-08,1.76
753,2023-04-08,2.78
754,2023-04-08,4.65
755,2023-04-08,5.41
756,2023-04-08,8.21
757,2023-04-08,13.08
758,2023-04-08,17.23
759,2023-04-08,21.3
760,2023-04-08,25.03
761,2023-04-08,30.01
762,2023-04-08,32.44
763,2023-04-08,32.63
764,2023-04-08,31.06
765,2023-04-08,28.93
766,2023-04-08,26.14
767,2023-04-08,24.41
768,2023-04-09,21.58
769,2023-04-09,14.63
770,2023-04-09,11.77
771,2023-04-09,12.23
772,2023-04-09,16.88
773,2023-04-09,20.81
774,2023-04-09,25.28
775,2023-04-09,25.81
776,2023-04-09,22.68
777,2023-04-09,19.55
778,2023-04-09,16.27
779,2023-04-09,12.91
780,2023-04-09,10.77
781,2023-04-09,11.79
782,2023-04-09,11.91
783,2023-04-09,12.77
784,2023-04-09,15.58
785,2023-04-09,18.4
786,2023-04-09,19.87
787,2023-04-09,20.08
788,2023-04-09,22.67
789,2023-04-09,23.54
790,2023-04-09,18.17
791,2023-04-09,18.1
792,2023-04-09,16.59
793,2023-04-09,16.82
794,2023-04-09,16.27
795,2023-04-09,14.7
796,2023-04-09,12.7
797,2023-04-09,13.37
798,2023-04-09,13.45
799,2023-04-09,10.93
800,2023-04-09,9.44
801,2023-04-09,8
802,2023-04-09,6.69
803,2023-04-09,6.09
804,2023-04-09,3.8
805,2023-04-09,1.54
806,2023-04-09,1.22
807,2023-04-09,0.8
808,2023-04-09,0.8
809,2023-04-09,0.52
810,2023-04-09,0.61
811,2023-04-09,0.36
812,2023-04-09,0.9
813,2023-04-09,0.28
814,2023-04-09,0.23
815,2023-04-09,0.37
816,2023-04-09,0.49
817,2023-04-09,0.29
818,2023-04-09,0.14
819,2023-04-09,0.11
820,2023-04-09,0.29
821,2023-04-09,0.11
822,2023-04-09,0.2
823,2023-04-09,0.16
824,2023-04-09,0.16
825,2023-04-09,0.11
826,2023-04-09,0.3
827,2023-04-09,0.47
828,2023-04-09,0.88
829,2023-04-09,2.9
830,2023-04-09,1.6
831,2023-04-09,0.63
832,2023-04-09,1.86
833,2023-04-09,2.74
834,2023-04-09,2.22
835,2023-04-09,2.51
836,2023-04-09,3.29
837,2023-04-09,2.78
838,2023-04-09,1.9
839,2023-04-09,4.79
840,2023-04-09,15.62
841,2023-04-09,33.68
842,2023-04-09,35.81
843,2023-04-09,37.56
844,2023-04-09,33.85
845,2023-04-09,36.38
846,2023-04-09,40.65
847,2023-04-09,37.64
848,2023-04-09,27.12
849,2023-04-09,24.39
850,2023-04-09,22.97
851,2023-04-09,21.46
852,2023-04-09,20.58
853,2023-04-09,20.31
854,2023-04-09,22.47
855,2023-04-09,21.75
856,2023-04-09,22.08
857,2023-04-09,25.96
858,2023-04-09,28.24
859,2023-04-09,27.28
860,2023-04-09,31.25
861,2023-04-09,35.96
862,2023-04-09,38.53
863,2023-04-09,35.32
864,2023-04-10,34.58
865,2023-04-10,44.64
866,2023-04-10,47.45
867,2023-04-10,47.43
868,2023-04-10,47.19
869,2023-04-10,46.56
870,2023-04-10,45.96
871,2023-04-10,46.54
872,2023-04-10,46.27
873,2023-04-10,46.34
874,2023-04-10,45.78
875,2023-04-10,45.2
876,2023-04-10,39.48
877,2023-04-10,34.49
878,2023-04-10,32.16
879,2023-04-10,27.31
880,2023-04-10,24.98
881,2023-04-10,22.59
882,2023-04-10,21.02
883,2023-04-10,24.08
884,2023-04-10,25.51
885,2023-04-10,26.54
886,2023-04-10,28.17
887,2023-04-10,28.29
888,2023-04-10,28.62
889,2023-04-10,27.95
890,2023-04-10,26.58
891,2023-04-10,26.84
892,2023-04-10,29.76
893,2023-04-10,30.76
894,2023-04-10,29.41
895,2023-04-10,29
896,2023-04-10,23.7
897,2023-04-10,18.46
898,2023-04-10,15.7
899,2023-04-10,11.94
900,2023-04-10,6.56
901,2023-04-10,4.73
902,2023-04-10,6.72
903,2023-04-10,6.36
904,2023-04-10,2.51
905,2023-04-10,2.07
906,2023-04-10,2.81
907,2023-04-10,2.03
908,2023-04-10,1.02
909,2023-04-10,0.31
910,2023-04-10,0.15
911,2023-04-10,0.08
912,2023-04-10,0.11
913,2023-04-10,0.17
914,2023-04-10,0.11
915,2023-04-10,0.15
916,2023-04-10,0.21
917,2023-04-10,0.21
918,2023-04-10,0.16
919,2023-04-10,0.15
920,2023-04-10,0.12
921,2023-04-10,0.15
922,2023-04-10,0.19
923,2023-04-10,0.85
924,2023-04-10,0.62
925,2023-04-10,1.06
926,2023-04-10,2.19
927,2023-04-10,5.68
928,2023-04-10,6.28
929,2023-04-10,6.78
930,2023-04-10,8.56
931,2023-04-10,8.38
932,2023-04-10,10.73
933,2023-04-10,10.51
934,2023-04-10,8.78
935,2023-04-10,5.9
936,2023-04-10,8.17
937,2023-04-10,17.21
938,2023-04-10,26.45
939,2023-04-10,35.23
940,2023-04-10,32.78
941,2023-04-10,37.61
942,2023-04-10,32.02
943,2023-04-10,23.53
944,2023-04-10,18.39
945,2023-04-10,17.66
946,2023-04-10,18.44
947,2023-04-10,16.03
948,2023-04-10,12.28
949,2023-04-10,10.26
950,2023-04-10,6.92
951,2023-04-10,4.31
952,2023-04-10,2.45
953,2023-04-10,1.11
954,2023-04-10,1.1
955,2023-04-10,1.59
956,2023-04-10,2.27
957,2023-04-10,2.9
958,2023-04-10,2.88
959,2023-04-10,3.2
960,2023-04-11,3.79
961,2023-04-11,1.05
962,2023-04-11,3.86
963,2023-04-11,7.06
964,2023-04-11,9.59
965,2023-04-11,9.23
966,2023-04-11,6.05
967,2023-04-11,4.82
968,2023-04-11,2.96
969,2023-04-11,5.69
970,2023-04-11,6.9
971,2023-04-11,8.82
972,2023-04-11,11.36
973,2023-04-11,12.86
974,2023-04-11,13.18
975,2023-04-11,14.52
976,2023-04-11,18.23
977,2023-04-11,16.72
978,2023-04-11,13.44
979,2023-04-11,12.79
980,2023-04-11,14.95
981,2023-04-11,20.02
982,2023-04-11,16.63
983,2023-04-11,20.59
984,2023-04-11,21.48
985,2023-04-11,21.42
986,2023-04-11,18.42
987,2023-04-11,14.26
988,2023-04-11,10.65
989,2023-04-11,7.12
990,2023-04-11,4.1
991,2023-04-11,4.41
992,2023-04-11,6.76
993,2023-04-11,9.29
994,2023-04-11,10.63
995,2023-04-11,12.73
996,2023-04-11,12.17
997,2023-04-11,11.93
998,2023-04-11,12.9
999,2023-04-11,10.31
1000,2023-04-11,9.71
1001,2023-04-11,8.21
1002,2023-04-11,7.03
1003,2023-04-11,6.08
1004,2023-04-11,6.9
1005,2023-04-11,8.24
1006,2023-04-11,6.3
1007,2023-04-11,4.53
1008,2023-04-11,3.52
1009,2023-04-11,3.63
1010,2023-04-11,3.87
1011,2023-04-11,3.37
1012,2023-04-11,2.73
1013,2023-04-11,1.19
1014,2023-04-11,1.37
1015,2023-04-11,1.2
1016,2023-04-11,1.26
1017,2023-04-11,2.13
1018,2023-04-11,3.88
1019,2023-04-11,2.83
1020,2023-04-11,1.85
1021,2023-04-11,3.55
1022,2023-04-11,3.49
1023,2023-04-11,5.16
1024,2023-04-11,5.71
1025,2023-04-11,5.72
1026,2023-04-11,8.03
1027,2023-04-11,7.98
1028,2023-04-11,8.36
1029,2023-04-11,11.86
1030,2023-04-11,16.51
1031,2023-04-11,28.03
1032,2023-04-11,33.82
1033,2023-04-11,41.41
1034,2023-04-11,47.33
1035,2023-04-11,47.04
1036,2023-04-11,43.73
1037,2023-04-11,37.8
1038,2023-04-11,34.05
1039,2023-04-11,31.86
1040,2023-04-11,26.96
1041,2023-04-11,23.57
1042,2023-04-11,26.03
1043,2023-04-11,24.9
1044,2023-04-11,28.99
1045,2023-04-11,31.59
1046,2023-04-11,29.5
1047,2023-04-11,27.65
1048,2023-04-11,27
1049,2023-04-11,24.58
1050,2023-04-11,21.21
1051,2023-04-11,18.78
1052,2023-04-11,18.24
1053,2023-04-11,19.13
1054,2023-04-11,21.73
1055,2023-04-11,26.17
1056,2023-04-12,27.23
1057,2023-04-12,29.35
1058,2023-04-12,31.73
1059,2023-04-12,33.87
1060,2023-04-12,39.06
1061,2023-04-12,40.8
1062,2023-04-12,36.39
1063,2023-04-12,34.4
1064,2023-04-12,33.23
1065,2023-04-12,32.25
1066,2023-04-12,30.24
1067,2023-04-12,26.66
1068,2023-04-12,22.33
1069,2023-04-12,19.95
1070,2023-04-12,24.43
