unique_id,ds,y
MIN113,2023-04-02,16.17
MIN114,2023-04-02,14.9
MIN115,2023-04-02,11.1
MIN116,2023-04-02,10.45
MIN117,2023-04-02,10.59
MIN118,2023-04-02,10.26
MIN119,2023-04-02,9.52
MIN120,2023-04-02,6.86
MIN121,2023-04-02,6.34
MIN122,2023-04-02,5.97
MIN123,2023-04-02,5.08
MIN124,2023-04-02,4.06
MIN125,2023-04-02,3.86
MIN126,2023-04-02,2.63
MIN127,2023-04-02,0.65
MIN128,2023-04-02,0.14
MIN129,2023-04-02,0.19
MIN130,2023-04-02,0.09
MIN131,2023-04-02,0.19
MIN132,2023-04-02,0.14
MIN133,2023-04-02,0.13
MIN134,2023-04-02,0.1
MIN135,2023-04-02,0.1
MIN136,2023-04-02,0.15
MIN137,2023-04-02,0.12
MIN138,2023-04-02,0.18
MIN139,2023-04-02,0.13
MIN140,2023-04-02,0.13
MIN141,2023-04-02,0.19
MIN142,2023-04-02,0.13
MIN143,2023-04-02,0.18
MIN144,2023-04-02,0.18
MIN145,2023-04-02,0.16
MIN146,2023-04-02,0.68
MIN147,2023-04-02,1.32
MIN148,2023-04-02,1.71
MIN149,2023-04-02,3.66
MIN150,2023-04-02,4.04
MIN151,2023-04-02,3.02
MIN152,2023-04-02,5.16
MIN153,2023-04-02,3.63
MIN154,2023-04-02,5.22
MIN155,2023-04-02,7.37
MIN156,2023-04-02,7.2
MIN157,2023-04-02,7.9
MIN158,2023-04-02,7.07
MIN159,2023-04-02,5.07
MIN160,2023-04-02,6.2
MIN161,2023-04-02,6.43
MIN162,2023-04-02,5.66
MIN163,2023-04-02,6.87
MIN164,2023-04-02,6.72
MIN165,2023-04-02,6.5
MIN166,2023-04-02,14.76
MIN167,2023-04-02,22.15
MIN168,2023-04-02,29.03
MIN169,2023-04-02,33.94
MIN170,2023-04-02,31.76
MIN171,2023-04-02,34.4
MIN172,2023-04-02,35.55
MIN173,2023-04-02,29.15
MIN174,2023-04-02,35.04
MIN175,2023-04-02,33.98
MIN176,2023-04-02,30.77
MIN177,2023-04-02,29.67
MIN178,2023-04-02,29.1
MIN179,2023-04-02,29.32
MIN180,2023-04-02,25.94
MIN181,2023-04-02,19.12
MIN182,2023-04-02,14.17
MIN183,2023-04-02,11.25
MIN184,2023-04-02,10.48
MIN185,2023-04-02,14.09
MIN186,2023-04-02,16.51
MIN187,2023-04-02,14.8
MIN188,2023-04-02,17.01
MIN189,2023-04-02,15.86
MIN190,2023-04-02,12.67
MIN191,2023-04-02,12.27
MIN192,2023-04-03,13.79
MIN193,2023-04-03,17.04
MIN194,2023-04-03,17.99
MIN195,2023-04-03,13.9
MIN196,2023-04-03,11.14
MIN197,2023-04-03,8.6
MIN198,2023-04-03,7.44
MIN199,2023-04-03,6.77
MIN200,2023-04-03,8.34
MIN201,2023-04-03,8.34
MIN202,2023-04-03,7.32
MIN203,2023-04-03,6.25
MIN204,2023-04-03,6.1
MIN205,2023-04-03,7.45
MIN206,2023-04-03,8.4
MIN207,2023-04-03,9.71
MIN208,2023-04-03,13.57
MIN209,2023-04-03,14.86
MIN210,2023-04-03,13.96
MIN211,2023-04-03,11.37
MIN212,2023-04-03,8.33
MIN213,2023-04-03,6.71
MIN214,2023-04-03,6.15
MIN215,2023-04-03,7.09
MIN216,2023-04-03,6.89
MIN217,2023-04-03,6
MIN218,2023-04-03,4
MIN219,2023-04-03,3.32
MIN220,2023-04-03,2.62
MIN221,2023-04-03,2.87
MIN222,2023-04-03,2.13
MIN223,2023-04-03,3.51
MIN224,2023-04-03,3.1
MIN225,2023-04-03,1.84
MIN226,2023-04-03,1.3
MIN227,2023-04-03,1.73
MIN228,2023-04-03,2.41
MIN229,2023-04-03,3.77
MIN230,2023-04-03,3.82
MIN231,2023-04-03,3.21
MIN232,2023-04-03,2.45
MIN233,2023-04-03,0.45
MIN234,2023-04-03,0.75
MIN235,2023-04-03,0.84
MIN236,2023-04-03,0.93
MIN237,2023-04-03,1.08
MIN238,2023-04-03,0.86
MIN239,2023-04-03,0.85
MIN240,2023-04-03,0.79
MIN241,2023-04-03,0.77
MIN242,2023-04-03,0.33
MIN243,2023-04-03,0.98
MIN244,2023-04-03,2.72
MIN245,2023-04-03,3.12
MIN246,2023-04-03,2.97
MIN247,2023-04-03,3.1
MIN248,2023-04-03,6.11
MIN249,2023-04-03,5.55
MIN250,2023-04-03,8.26
MIN251,2023-04-03,7.7
MIN252,2023-04-03,6.76
MIN253,2023-04-03,9.66
MIN254,2023-04-03,6.87
MIN255,2023-04-03,9.11
MIN256,2023-04-03,10.79
MIN257,2023-04-03,9.86
MIN258,2023-04-03,13.98
MIN259,2023-04-03,17.52
MIN260,2023-04-03,19.53
MIN261,2023-04-03,24.41
MIN262,2023-04-03,28.54
MIN263,2023-04-03,34.71
MIN264,2023-04-03,35.77
MIN265,2023-04-03,35.53
MIN266,2023-04-03,40.65
MIN267,2023-04-03,42.33
MIN268,2023-04-03,42.45
MIN269,2023-04-03,41.71
MIN270,2023-04-03,37.31
MIN271,2023-04-03,32.8
MIN272,2023-04-03,28.23
MIN273,2023-04-03,27.5
MIN274,2023-04-03,25.13
MIN275,2023-04-03,23.9
MIN276,2023-04-03,19.26
MIN277,2023-04-03,13.38
MIN278,2023-04-03,10.94
MIN279,2023-04-03,7.74
MIN280,2023-04-03,6.84
MIN281,2023-04-03,6.66
MIN282,2023-04-03,6.92
MIN283,2023-04-03,7.96
MIN284,2023-04-03,8.93
MIN285,2023-04-03,8.47
MIN286,2023-04-03,6.89
MIN287,2023-04-03,8.43
MIN288,2023-04-04,9.27
MIN289,2023-04-04,8.82
MIN290,2023-04-04,9.05
MIN291,2023-04-04,9.75
MIN292,2023-04-04,10.36
MIN293,2023-04-04,10.16
MIN294,2023-04-04,8.46
MIN295,2023-04-04,9.01
MIN296,2023-04-04,8.09
MIN297,2023-04-04,8.72
MIN298,2023-04-04,10.82
MIN299,2023-04-04,11.73
MIN300,2023-04-04,12.2
MIN301,2023-04-04,11.47
MIN302,2023-04-04,12.98
MIN303,2023-04-04,13.33
MIN304,2023-04-04,10.98
MIN305,2023-04-04,8.52
MIN306,2023-04-04,7.91
MIN307,2023-04-04,7.48
MIN308,2023-04-04,6.44
MIN309,2023-04-04,8.21
MIN310,2023-04-04,11.29
MIN311,2023-04-04,9.68
MIN312,2023-04-04,9.25
MIN313,2023-04-04,9.12
MIN314,2023-04-04,9.86
MIN315,2023-04-04,9.69
MIN316,2023-04-04,10.27
MIN317,2023-04-04,9.2
MIN318,2023-04-04,8.02
MIN319,2023-04-04,6.9
MIN320,2023-04-04,6.09
MIN321,2023-04-04,5.3
MIN322,2023-04-04,4.27
MIN323,2023-04-04,3.91
MIN324,2023-04-04,6.98
MIN325,2023-04-04,6.19
MIN326,2023-04-04,3.58
MIN327,2023-04-04,4.07
MIN328,2023-04-04,4.5
MIN329,2023-04-04,6.21
MIN330,2023-04-04,6.42
MIN331,2023-04-04,6.66
MIN332,2023-04-04,6.61
MIN333,2023-04-04,7.15
MIN334,2023-04-04,6.37
MIN335,2023-04-04,6.4
MIN336,2023-04-04,7.62
MIN337,2023-04-04,7.04
MIN338,2023-04-04,7.5
MIN339,2023-04-04,8.35
MIN340,2023-04-04,7.28
MIN341,2023-04-04,5.88
MIN342,2023-04-04,9.01
MIN343,2023-04-04,7.23
MIN344,2023-04-04,6.34
MIN345,2023-04-04,10.01
MIN346,2023-04-04,5.01
MIN347,2023-04-04,7.04
MIN348,2023-04-04,4.15
MIN349,2023-04-04,3.57
MIN350,2023-04-04,9.21
MIN351,2023-04-04,35.58
MIN352,2023-04-04,18.45
MIN353,2023-04-04,1.69
MIN354,2023-04-04,0.16
MIN355,2023-04-04,0.13
MIN356,2023-04-04,0.21
MIN357,2023-04-04,0.09
MIN358,2023-04-04,0.21
MIN359,2023-04-04,1.69
MIN360,2023-04-04,3.39
MIN361,2023-04-04,6.09
MIN362,2023-04-04,9.93
MIN363,2023-04-04,20.01
MIN364,2023-04-04,24.67
MIN365,2023-04-04,21.09
MIN366,2023-04-04,16.64
MIN367,2023-04-04,10.72
MIN368,2023-04-04,5.27
MIN369,2023-04-04,4.16
MIN370,2023-04-04,4.7
MIN371,2023-04-04,3.81
MIN372,2023-04-04,2.64
MIN373,2023-04-04,2.34
MIN374,2023-04-04,3.13
MIN375,2023-04-04,3.33
MIN376,2023-04-04,4.57
MIN377,2023-04-04,6.13
MIN378,2023-04-04,6.36
MIN379,2023-04-04,5.82
MIN380,2023-04-04,5.56
MIN381,2023-04-04,4.33
MIN382,2023-04-04,2.17
MIN383,2023-04-04,1.78
MIN384,2023-04-05,4.46
MIN385,2023-04-05,9.89
MIN386,2023-04-05,12.6
MIN387,2023-04-05,9.27
MIN388,2023-04-05,8.6
MIN389,2023-04-05,8.34
MIN390,2023-04-05,6.97
MIN391,2023-04-05,8.6
MIN392,2023-04-05,9.19
MIN393,2023-04-05,8.52
MIN394,2023-04-05,7.4
MIN395,2023-04-05,9.14
MIN396,2023-04-05,9.43
MIN397,2023-04-05,9.38
MIN398,2023-04-05,8.8
MIN399,2023-04-05,10.49
MIN400,2023-04-05,12.76
MIN401,2023-04-05,10.27
MIN402,2023-04-05,10.42
MIN403,2023-04-05,9.96
MIN404,2023-04-05,8.34
MIN405,2023-04-05,8.89
MIN406,2023-04-05,10.15
MIN407,2023-04-05,10.86
MIN408,2023-04-05,12.62
MIN409,2023-04-05,12.25
MIN410,2023-04-05,10.07
MIN411,2023-04-05,12.97
MIN412,2023-04-05,13.53
MIN413,2023-04-05,13.9
MIN414,2023-04-05,12.5
MIN415,2023-04-05,11.47
MIN416,2023-04-05,10.95
MIN417,2023-04-05,7.52
MIN418,2023-04-05,6.26
MIN419,2023-04-05,6.87
MIN420,2023-04-05,8.44
MIN421,2023-04-05,7.98
MIN422,2023-04-05,6.62
MIN423,2023-04-05,4.05
MIN424,2023-04-05,3.56
MIN425,2023-04-05,3.57
MIN426,2023-04-05,2.79
MIN427,2023-04-05,2
MIN428,2023-04-05,1.46
MIN429,2023-04-05,1.28
MIN430,2023-04-05,0.75
MIN431,2023-04-05,0.89
MIN432,2023-04-05,0.28
MIN433,2023-04-05,0.3
MIN434,2023-04-05,0.5
MIN435,2023-04-05,1.04
MIN436,2023-04-05,1.8
MIN437,2023-04-05,1.3
MIN438,2023-04-05,2.23
MIN439,2023-04-05,3.29
MIN440,2023-04-05,3.56
MIN441,2023-04-05,4.9
MIN442,2023-04-05,2.97
MIN443,2023-04-05,4.94
MIN444,2023-04-05,3.73
MIN445,2023-04-05,2.97
MIN446,2023-04-05,3.28
MIN447,2023-04-05,6.08
MIN448,2023-04-05,7.65
MIN449,2023-04-05,4.64
MIN450,2023-04-05,5.91
MIN451,2023-04-05,10.54
MIN452,2023-04-05,10.06
MIN453,2023-04-05,9.02
MIN454,2023-04-05,17.82
MIN455,2023-04-05,18.37
MIN456,2023-04-05,18.21
MIN457,2023-04-05,28.75
MIN458,2023-04-05,32.59
MIN459,2023-04-05,33.01
MIN460,2023-04-05,30.43
MIN461,2023-04-05,24.86
MIN462,2023-04-05,26.97
MIN463,2023-04-05,29.47
MIN464,2023-04-05,27.72
MIN465,2023-04-05,23.6
MIN466,2023-04-05,18.52
MIN467,2023-04-05,14.62
MIN468,2023-04-05,13.91
MIN469,2023-04-05,13.76
MIN470,2023-04-05,13.18
MIN471,2023-04-05,13.76
MIN472,2023-04-05,14.6
MIN473,2023-04-05,14.57
MIN474,2023-04-05,12.96
MIN475,2023-04-05,13.81
MIN476,2023-04-05,12.54
MIN477,2023-04-05,12.17
MIN478,2023-04-05,13.38
MIN479,2023-04-05,12.52
MIN480,2023-04-06,9.08
MIN481,2023-04-06,7.05
MIN482,2023-04-06,8.75
MIN483,2023-04-06,10.65
MIN484,2023-04-06,10.79
MIN485,2023-04-06,10.04
MIN486,2023-04-06,11.36
MIN487,2023-04-06,13.29
MIN488,2023-04-06,11.27
MIN489,2023-04-06,10.74
MIN490,2023-04-06,9.44
MIN491,2023-04-06,8.78
MIN492,2023-04-06,9.97
MIN493,2023-04-06,9.35
MIN494,2023-04-06,8.73
MIN495,2023-04-06,8.4
MIN496,2023-04-06,9.28
MIN497,2023-04-06,12.65
MIN498,2023-04-06,17.43
MIN499,2023-04-06,16.07
MIN500,2023-04-06,17.24
MIN501,2023-04-06,15.76
MIN502,2023-04-06,11.02
MIN503,2023-04-06,11.46
MIN504,2023-04-06,13.71
MIN505,2023-04-06,14.17
MIN506,2023-04-06,16.03
MIN507,2023-04-06,20.68
MIN508,2023-04-06,24.14
MIN509,2023-04-06,26.42
MIN510,2023-04-06,29.37
MIN511,2023-04-06,32.4
MIN512,2023-04-06,29.59
MIN513,2023-04-06,22.84
MIN514,2023-04-06,18.88
MIN515,2023-04-06,17.39
MIN516,2023-04-06,17.84
MIN517,2023-04-06,14.68
MIN518,2023-04-06,12.89
MIN519,2023-04-06,10.55
MIN520,2023-04-06,9.99
MIN521,2023-04-06,8.98
MIN522,2023-04-06,8.5
MIN523,2023-04-06,7.58
MIN524,2023-04-06,5.5
MIN525,2023-04-06,3.98
MIN526,2023-04-06,2.38
MIN527,2023-04-06,1.99
MIN528,2023-04-06,1.93
MIN529,2023-04-06,1.88
MIN530,2023-04-06,1.15
MIN531,2023-04-06,1.26
MIN532,2023-04-06,0.86
MIN533,2023-04-06,0.18
MIN534,2023-04-06,0.33
MIN535,2023-04-06,0.14
MIN536,2023-04-06,0.22
MIN537,2023-04-06,0.25
MIN538,2023-04-06,0.15
MIN539,2023-04-06,0.16
MIN540,2023-04-06,0.14
MIN541,2023-04-06,0.47
MIN542,2023-04-06,0.76
MIN543,2023-04-06,0.56
MIN544,2023-04-06,0.89
MIN545,2023-04-06,1.49
MIN546,2023-04-06,1.87
MIN547,2023-04-06,2.01
MIN548,2023-04-06,1.88
MIN549,2023-04-06,4.34
MIN550,2023-04-06,4.94
MIN551,2023-04-06,6.86
MIN552,2023-04-06,6.77
MIN553,2023-04-06,3.17
MIN554,2023-04-06,1.05
MIN555,2023-04-06,2.69
MIN556,2023-04-06,8
MIN557,2023-04-06,11.55
MIN558,2023-04-06,11.6
MIN559,2023-04-06,13.06
MIN560,2023-04-06,15.59
MIN561,2023-04-06,19.63
MIN562,2023-04-06,21.44
MIN563,2023-04-06,20.84
MIN564,2023-04-06,21.5
MIN565,2023-04-06,19.95
MIN566,2023-04-06,18.75
MIN567,2023-04-06,19.31
MIN568,2023-04-06,19.22
MIN569,2023-04-06,16.45
MIN570,2023-04-06,15.07
MIN571,2023-04-06,13.9
MIN572,2023-04-06,11.78
MIN573,2023-04-06,11.58
MIN574,2023-04-06,10.97
MIN575,2023-04-06,9.43
MIN576,2023-04-07,9.23
MIN577,2023-04-07,9.14
MIN578,2023-04-07,8.95
MIN579,2023-04-07,8.34
MIN580,2023-04-07,9.8
MIN581,2023-04-07,9.95
MIN582,2023-04-07,7.8
MIN583,2023-04-07,6.92
MIN584,2023-04-07,7.01
MIN585,2023-04-07,9.23
MIN586,2023-04-07,12.93
MIN587,2023-04-07,10.67
MIN588,2023-04-07,9.84
MIN589,2023-04-07,5.98
MIN590,2023-04-07,4.76
MIN591,2023-04-07,5.81
MIN592,2023-04-07,7.06
MIN593,2023-04-07,12.27
MIN594,2023-04-07,22.31
MIN595,2023-04-07,26.15
MIN596,2023-04-07,15.39
MIN597,2023-04-07,10.14
MIN598,2023-04-07,7.38
MIN599,2023-04-07,12.15
MIN600,2023-04-07,13.72
MIN601,2023-04-07,14.1
MIN602,2023-04-07,11.9
MIN603,2023-04-07,8.31
MIN604,2023-04-07,3.3
MIN605,2023-04-07,0.69
MIN606,2023-04-07,1.28
MIN607,2023-04-07,3.73
MIN608,2023-04-07,5.91
MIN609,2023-04-07,6.11
MIN610,2023-04-07,4.26
MIN611,2023-04-07,4.1
MIN612,2023-04-07,4.31
MIN613,2023-04-07,4.8
MIN614,2023-04-07,2.71
MIN615,2023-04-07,2.12
MIN616,2023-04-07,1.33
MIN617,2023-04-07,2.47
MIN618,2023-04-07,4.71
MIN619,2023-04-07,4.82
MIN620,2023-04-07,2.58
MIN621,2023-04-07,2.52
MIN622,2023-04-07,2.21
MIN623,2023-04-07,0.69
MIN624,2023-04-07,0.14
MIN625,2023-04-07,1.09
MIN626,2023-04-07,0.12
MIN627,2023-04-07,0.14
MIN628,2023-04-07,0.15
MIN629,2023-04-07,0.15
MIN630,2023-04-07,0.08
MIN631,2023-04-07,0.08
MIN632,2023-04-07,0.15
MIN633,2023-04-07,0.28
MIN634,2023-04-07,0.1
MIN635,2023-04-07,0.16
MIN636,2023-04-07,2.57
MIN637,2023-04-07,2.59
MIN638,2023-04-07,4.05
MIN639,2023-04-07,6.39
MIN640,2023-04-07,2.28
MIN641,2023-04-07,3.16
MIN642,2023-04-07,1.39
MIN643,2023-04-07,5.36
MIN644,2023-04-07,4.45
MIN645,2023-04-07,1.82
MIN646,2023-04-07,0.82
MIN647,2023-04-07,0.3
MIN648,2023-04-07,0.1
MIN649,2023-04-07,0.17
MIN650,2023-04-07,0.16
MIN651,2023-04-07,0.25
MIN652,2023-04-07,1.69
MIN653,2023-04-07,2.11
MIN654,2023-04-07,2.76
MIN655,2023-04-07,3.28
MIN656,2023-04-07,1.99
MIN657,2023-04-07,0.6
MIN658,2023-04-07,0.45
MIN659,2023-04-07,2.16
MIN660,2023-04-07,2.68
MIN661,2023-04-07,3.77
MIN662,2023-04-07,3.18
MIN663,2023-04-07,7.1
MIN664,2023-04-07,16.4
MIN665,2023-04-07,17.76
MIN666,2023-04-07,14.61
MIN667,2023-04-07,16.24
MIN668,2023-04-07,20.6
MIN669,2023-04-07,20.63
MIN670,2023-04-07,23.2
MIN671,2023-04-07,24.81
MIN672,2023-04-08,27.16
MIN673,2023-04-08,26.72
MIN674,2023-04-08,29.04
MIN675,2023-04-08,29.47
MIN676,2023-04-08,27.62
MIN677,2023-04-08,29.37
MIN678,2023-04-08,31.07
MIN679,2023-04-08,34
MIN680,2023-04-08,38.84
MIN681,2023-04-08,36.74
MIN682,2023-04-08,34.28
MIN683,2023-04-08,34.99
MIN684,2023-04-08,39.41
MIN685,2023-04-08,42.81
MIN686,2023-04-08,45.7
MIN687,2023-04-08,43.67
MIN688,2023-04-08,40.26
MIN689,2023-04-08,35.2
MIN690,2023-04-08,36.01
MIN691,2023-04-08,38.71
MIN692,2023-04-08,33.21
MIN693,2023-04-08,28.76
MIN694,2023-04-08,30.28
MIN695,2023-04-08,33.86
MIN696,2023-04-08,40.45
MIN697,2023-04-08,35.78
MIN698,2023-04-08,29.59
MIN699,2023-04-08,26.63
MIN700,2023-04-08,21.49
MIN701,2023-04-08,16.52
MIN702,2023-04-08,14.99
MIN703,2023-04-08,12.83
MIN704,2023-04-08,8.14
MIN705,2023-04-08,5.38
MIN706,2023-04-08,4.15
MIN707,2023-04-08,2.29
MIN708,2023-04-08,0.39
MIN709,2023-04-08,0.09
MIN710,2023-04-08,1.16
MIN711,2023-04-08,3.31
MIN712,2023-04-08,6.11
MIN713,2023-04-08,8.48
MIN714,2023-04-08,7.32
MIN715,2023-04-08,5.4
MIN716,2023-04-08,4.04
MIN717,2023-04-08,2.69
MIN718,2023-04-08,1.69
MIN719,2023-04-08,1.17
MIN720,2023-04-08,0.7
MIN721,2023-04-08,0.24
MIN722,2023-04-08,0.12
MIN723,2023-04-08,0.15
MIN724,2023-04-08,0.25
MIN725,2023-04-08,0.12
MIN726,2023-04-08,0.66
MIN727,2023-04-08,1.62
MIN728,2023-04-08,1.8
MIN729,2023-04-08,3.47
MIN730,2023-04-08,2.68
MIN731,2023-04-08,2.04
MIN732,2023-04-08,3.24
MIN733,2023-04-08,2.04
MIN734,2023-04-08,3.26
MIN735,2023-04-08,2.4
MIN736,2023-04-08,2.77
MIN737,2023-04-08,4.4
MIN738,2023-04-08,5.56
MIN739,2023-04-08,5.58
MIN740,2023-04-08,3.25
MIN741,2023-04-08,10.53
MIN742,2023-04-08,21.52
MIN743,2023-04-08,45.43
MIN744,2023-04-08,34.38
MIN745,2023-04-08,40.47
MIN746,2023-04-08,40.08
MIN747,2023-04-08,30.46
MIN748,2023-04-08,16.1
MIN749,2023-04-08,8.77
MIN750,2023-04-08,1.99
MIN751,2023-04-08,0.66
MIN752,2023-04-08,1.76
MIN753,2023-04-08,2.78
MIN754,2023-04-08,4.65
MIN755,2023-04-08,5.41
MIN756,2023-04-08,8.21
MIN757,2023-04-08,13.08
MIN758,2023-04-08,17.23
MIN759,2023-04-08,21.3
MIN760,2023-04-08,25.03
MIN761,2023-04-08,30.01
MIN762,2023-04-08,32.44
MIN763,2023-04-08,32.63
MIN764,2023-04-08,31.06
MIN765,2023-04-08,28.93
MIN766,2023-04-08,26.14
MIN767,2023-04-08,24.41
MIN768,2023-04-09,21.58
MIN769,2023-04-09,14.63
MIN770,2023-04-09,11.77
MIN771,2023-04-09,12.23
MIN772,2023-04-09,16.88
MIN773,2023-04-09,20.81
MIN774,2023-04-09,25.28
MIN775,2023-04-09,25.81
MIN776,2023-04-09,22.68
MIN777,2023-04-09,19.55
MIN778,2023-04-09,16.27
MIN779,2023-04-09,12.91
MIN780,2023-04-09,10.77
MIN781,2023-04-09,11.79
MIN782,2023-04-09,11.91
MIN783,2023-04-09,12.77
MIN784,2023-04-09,15.58
MIN785,2023-04-09,18.4
MIN786,2023-04-09,19.87
MIN787,2023-04-09,20.08
MIN788,2023-04-09,22.67
MIN789,2023-04-09,23.54
MIN790,2023-04-09,18.17
MIN791,2023-04-09,18.1
MIN792,2023-04-09,16.59
MIN793,2023-04-09,16.82
MIN794,2023-04-09,16.27
MIN795,2023-04-09,14.7
MIN796,2023-04-09,12.7
MIN797,2023-04-09,13.37
MIN798,2023-04-09,13.45
MIN799,2023-04-09,10.93
MIN800,2023-04-09,9.44
MIN801,2023-04-09,8
MIN802,2023-04-09,6.69
MIN803,2023-04-09,6.09
MIN804,2023-04-09,3.8
MIN805,2023-04-09,1.54
MIN806,2023-04-09,1.22
MIN807,2023-04-09,0.8
MIN808,2023-04-09,0.8
MIN809,2023-04-09,0.52
MIN810,2023-04-09,0.61
MIN811,2023-04-09,0.36
MIN812,2023-04-09,0.9
MIN813,2023-04-09,0.28
MIN814,2023-04-09,0.23
MIN815,2023-04-09,0.37
MIN816,2023-04-09,0.49
MIN817,2023-04-09,0.29
MIN818,2023-04-09,0.14
MIN819,2023-04-09,0.11
MIN820,2023-04-09,0.29
MIN821,2023-04-09,0.11
MIN822,2023-04-09,0.2
MIN823,2023-04-09,0.16
MIN824,2023-04-09,0.16
MIN825,2023-04-09,0.11
MIN826,2023-04-09,0.3
MIN827,2023-04-09,0.47
MIN828,2023-04-09,0.88
MIN829,2023-04-09,2.9
MIN830,2023-04-09,1.6
MIN831,2023-04-09,0.63
MIN832,2023-04-09,1.86
MIN833,2023-04-09,2.74
MIN834,2023-04-09,2.22
MIN835,2023-04-09,2.51
MIN836,2023-04-09,3.29
MIN837,2023-04-09,2.78
MIN838,2023-04-09,1.9
MIN839,2023-04-09,4.79
MIN840,2023-04-09,15.62
MIN841,2023-04-09,33.68
MIN842,2023-04-09,35.81
MIN843,2023-04-09,37.56
MIN844,2023-04-09,33.85
MIN845,2023-04-09,36.38
MIN846,2023-04-09,40.65
MIN847,2023-04-09,37.64
MIN848,2023-04-09,27.12
MIN849,2023-04-09,24.39
MIN850,2023-04-09,22.97
MIN851,2023-04-09,21.46
MIN852,2023-04-09,20.58
MIN853,2023-04-09,20.31
MIN854,2023-04-09,22.47
MIN855,2023-04-09,21.75
MIN856,2023-04-09,22.08
MIN857,2023-04-09,25.96
MIN858,2023-04-09,28.24
MIN859,2023-04-09,27.28
MIN860,2023-04-09,31.25
MIN861,2023-04-09,35.96
MIN862,2023-04-09,38.53
MIN863,2023-04-09,35.32
MIN864,2023-04-10,34.58
MIN865,2023-04-10,44.64
MIN866,2023-04-10,47.45
MIN867,2023-04-10,47.43
MIN868,2023-04-10,47.19
MIN869,2023-04-10,46.56
MIN870,2023-04-10,45.96
MIN871,2023-04-10,46.54
MIN872,2023-04-10,46.27
MIN873,2023-04-10,46.34
